Team,Over Record,Over %,Under %,Total +/-
Washington,196-156-4,55.7%,44.3%,+1.0
Philadelphia,202-166-4,54.9%,45.1%,+1.7
Toronto,179-148-3,54.7%,45.3%,+1.2
Milwaukee,217-185-6,54.0%,46.0%,+1.6
Portland,175-158-2,52.6%,47.5%,+1.9
Phoenix,174-159-3,52.3%,47.8%,+0.7
Cleveland,207-194-3,51.6%,48.4%,+1.0
Detroit,183-172-6,51.6%,48.5%,+1.7
Utah,183-173-2,51.4%,48.6%,+2.4
Dallas,182-175-4,51.0%,49.0%,+1.3
Golden State,194-189-4,50.7%,49.4%,+1.0
Orlando,172-168-6,50.6%,49.4%,-0.1
Memphis,191-194-4,49.6%,50.4%,-0.1
Atlanta,182-185-3,49.6%,50.4%,+1.2
Minnesota,167-171-3,49.4%,50.6%,+0.4
Boston,186-191-5,49.3%,50.7%,+0.3
Indiana,183-188-7,49.3%,50.7%,+0.2
Sacramento,166-171-4,49.3%,50.7%,+0.9
Chicago,189-196-4,49.1%,50.9%,+1.3
Charlotte,158-164-5,49.1%,50.9%,+0.4
New Orleans,170-178-6,48.9%,51.2%,-0.4
LA Lakers,163-174-3,48.4%,51.6%,-0.9
Denver,170-182-3,48.3%,51.7%,+0.9
LA Clippers,174-188-4,48.1%,51.9%,+0.2
Houston,177-193-8,47.8%,52.2%,0.0
Okla City,165-183-5,47.4%,52.6%,-1.2
New York,159-179-5,47.0%,53.0%,-0.7
San Antonio,167-195-7,46.1%,53.9%,-0.1
Brooklyn,163-203-3,44.5%,55.5%,-0.4
Miami,173-219-3,44.1%,55.9%,-1.1
