Team,Over Record,Over %,Under %,Total +/-
Indiana,16-4-2,80.0%,20.0%,+4.8
Okla City,6-3-1,66.7%,33.3%,+7.0
Atlanta,18-10-0,64.3%,35.7%,+0.8
Denver,12-7-0,63.2%,36.8%,+8.2
San Antonio,17-11-0,60.7%,39.3%,+4.0
Philadelphia,19-13-0,59.4%,40.6%,+3.6
Detroit,15-11-0,57.7%,42.3%,+3.0
Toronto,21-16-0,56.8%,43.2%,0.0
New Orleans,22-17-1,56.4%,43.6%,+2.7
Sacramento,14-11-1,56.0%,44.0%,+2.4
Memphis,9-8-0,52.9%,47.1%,+0.4
Utah,20-18-1,52.6%,47.4%,+3.1
LA Clippers,11-10-2,52.4%,47.6%,+3.2
New York,9-9-0,50.0%,50.0%,+2.3
Cleveland,5-5-0,50.0%,50.0%,+2.8
Washington,21-22-0,48.8%,51.2%,-3.8
Portland,14-15-1,48.3%,51.7%,-0.8
Dallas,12-13-0,48.0%,52.0%,-1.4
Minnesota,11-12-0,47.8%,52.2%,-0.5
LA Lakers,9-10-0,47.4%,52.6%,+1.1
Golden State,12-14-0,46.2%,53.9%,+0.2
Phoenix,12-14-0,46.2%,53.9%,+0.7
Chicago,14-17-0,45.2%,54.8%,+0.8
Houston,9-11-0,45.0%,55.0%,-2.0
Boston,7-9-0,43.8%,56.3%,-2.9
Orlando,12-16-0,42.9%,57.1%,-2.2
Miami,10-15-0,40.0%,60.0%,-1.9
Brooklyn,13-21-0,38.2%,61.8%,-3.0
Charlotte,13-24-0,35.1%,64.9%,-4.6
Milwaukee,8-15-0,34.8%,65.2%,-3.3
