Team,Over Record,Over %,Under %,Total +/-
Cleveland,35-18-0,66.0%,34.0%,+4.6
Memphis,33-20-0,62.3%,37.7%,+4.1
Denver,33-21-0,61.1%,38.9%,+6.1
New York,31-21-1,59.6%,40.4%,+4.1
New Orleans,31-21-1,59.6%,40.4%,+2.8
Atlanta,31-23-0,57.4%,42.6%,+0.1
Sacramento,29-22-2,56.9%,43.1%,+2.6
San Antonio,29-22-0,56.9%,43.1%,+1.5
Utah,29-22-1,56.9%,43.1%,+3.1
Philadelphia,28-22-3,56.0%,44.0%,+1.8
Indiana,28-22-2,56.0%,44.0%,-1.1
Okla City,28-23-2,54.9%,45.1%,-2.6
Minnesota,29-25-0,53.7%,46.3%,+0.2
Dallas,29-25-0,53.7%,46.3%,+1.4
Miami,27-24-0,52.9%,47.1%,+1.2
Washington,28-25-0,52.8%,47.2%,-0.7
Houston,27-25-1,51.9%,48.1%,-0.8
LA Lakers,26-25-0,51.0%,49.0%,-0.2
Golden State,27-26-0,50.9%,49.1%,-1.6
Detroit,27-26-1,50.9%,49.1%,+2.5
Milwaukee,27-26-0,50.9%,49.1%,-0.2
Toronto,27-27-0,50.0%,50.0%,-1.7
Phoenix,26-27-0,49.1%,50.9%,0.0
Chicago,26-28-0,48.2%,51.9%,+1.1
Portland,25-27-2,48.1%,51.9%,-0.9
Boston,25-29-0,46.3%,53.7%,-2.3
Brooklyn,23-30-0,43.4%,56.6%,-0.9
LA Clippers,21-29-2,42.0%,58.0%,-1.5
Orlando,22-33-0,40.0%,60.0%,-3.6
Charlotte,19-32-0,37.3%,62.8%,-3.9
