Team,Over Record,Over %,Under %,Total +/-
Utah,1-0-0,100.0%,0.0%,+10.0
Portland,3-1-0,75.0%,25.0%,+9.9
Atlanta,14-6-0,70.0%,30.0%,+6.1
Cleveland,33-16-0,67.4%,32.7%,+4.9
San Antonio,12-6-0,66.7%,33.3%,+5.6
Charlotte,4-2-0,66.7%,33.3%,+10.1
Denver,24-17-0,58.5%,41.5%,+5.8
Brooklyn,4-3-0,57.1%,42.9%,-6.6
Phoenix,19-15-0,55.9%,44.1%,+2.2
New York,26-21-0,55.3%,44.7%,+2.9
Okla City,27-22-2,55.1%,44.9%,-2.4
Memphis,19-16-0,54.3%,45.7%,+3.4
New Orleans,7-6-1,53.9%,46.2%,+1.4
Milwaukee,21-18-0,53.9%,46.2%,+0.7
Golden State,16-14-0,53.3%,46.7%,-0.2
Philadelphia,11-10-2,52.4%,47.6%,0.0
LA Lakers,15-14-0,51.7%,48.3%,+0.7
Miami,15-14-0,51.7%,48.3%,+1.2
Houston,17-17-1,50.0%,50.0%,-2.9
Minnesota,21-21-0,50.0%,50.0%,-0.2
Sacramento,18-18-2,50.0%,50.0%,-0.3
LA Clippers,13-13-1,50.0%,50.0%,-0.2
Boston,25-26-0,49.0%,51.0%,-1.3
Indiana,14-16-0,46.7%,53.3%,-4.1
Detroit,7-10-0,41.2%,58.8%,0.0
Dallas,11-16-0,40.7%,59.3%,-2.0
Toronto,2-3-0,40.0%,60.0%,-9.0
Orlando,11-21-0,34.4%,65.6%,-4.2
Chicago,3-11-0,21.4%,78.6%,-8.3
