Team,Over Record,Over %,Under %,Total +/-
New York,5-0-1,100.0%,0.0%,+13.4
Memphis,14-4-0,77.8%,22.2%,+5.5
Sacramento,11-4-0,73.3%,26.7%,+10.0
Indiana,14-6-2,70.0%,30.0%,+2.8
Denver,9-4-0,69.2%,30.8%,+7.4
Minnesota,8-4-0,66.7%,33.3%,+1.5
Dallas,18-9-0,66.7%,33.3%,+4.7
New Orleans,24-15-0,61.5%,38.5%,+3.4
Philadelphia,17-12-1,58.6%,41.4%,+3.2
Chicago,23-17-0,57.5%,42.5%,+4.3
Utah,28-22-1,56.0%,44.0%,+3.0
Houston,10-8-0,55.6%,44.4%,+3.2
Detroit,20-16-1,55.6%,44.4%,+3.6
Miami,12-10-0,54.6%,45.5%,+1.3
Washington,28-25-0,52.8%,47.2%,-0.7
San Antonio,17-16-0,51.5%,48.5%,-0.8
Toronto,25-24-0,51.0%,49.0%,-0.9
Cleveland,2-2-0,50.0%,50.0%,+1.6
Atlanta,17-17-0,50.0%,50.0%,-3.4
Okla City,1-1-0,50.0%,50.0%,-9.8
LA Lakers,11-11-0,50.0%,50.0%,-1.5
Orlando,11-12-0,47.8%,52.2%,-2.7
Golden State,11-12-0,47.8%,52.2%,-3.5
Portland,22-26-2,45.8%,54.2%,-1.8
Milwaukee,6-8-0,42.9%,57.1%,-2.8
Brooklyn,19-27-0,41.3%,58.7%,-0.1
Phoenix,7-12-0,36.8%,63.2%,-3.9
Charlotte,15-30-0,33.3%,66.7%,-5.8
LA Clippers,8-16-1,33.3%,66.7%,-3.0
Boston,0-3-0,0.0%,100.0%,-17.7
