Team,Over Record,Over %,Under %,Total +/-
Montana,2-0-0,100.0%,0.0%,+8.0
N Florida,4-0-0,100.0%,0.0%,+22.5
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Middle Tenn,5-0-0,100.0%,0.0%,+17.2
UT Rio Grande,2-0-0,100.0%,0.0%,+23.3
Incarnate Word,5-0-0,100.0%,0.0%,+8.3
Saint Peter's,3-0-0,100.0%,0.0%,+13.5
The Citadel,2-0-0,100.0%,0.0%,+8.0
Ohio,3-0-0,100.0%,0.0%,+7.7
American,6-0-0,100.0%,0.0%,+18.8
CS Bakersfield,2-0-0,100.0%,0.0%,+11.0
Indiana St,2-0-0,100.0%,0.0%,+20.5
Sam Houston,4-0-0,100.0%,0.0%,+17.3
Miami OH,1-0-0,100.0%,0.0%,+22.0
Holy Cross,2-0-0,100.0%,0.0%,+4.8
C Michigan,3-0-0,100.0%,0.0%,+10.0
Howard,7-1-0,87.5%,12.5%,+14.8
Hampton,6-1-0,85.7%,14.3%,+4.3
Arkansas St,6-1-0,85.7%,14.3%,+7.7
Cal Poly,6-1-0,85.7%,14.3%,+5.4
VCU,6-1-0,85.7%,14.3%,+5.1
C Arkansas,5-1-0,83.3%,16.7%,+5.7
UMBC,5-1-0,83.3%,16.7%,+6.7
Northeastern,5-1-0,83.3%,16.7%,+1.5
Temple,12-3-0,80.0%,20.0%,+7.5
William & Mary,4-1-0,80.0%,20.0%,+7.1
Tennessee St,4-1-0,80.0%,20.0%,+10.7
W Michigan,4-1-0,80.0%,20.0%,+9.4
San Diego,4-1-0,80.0%,20.0%,+9.6
California,4-1-0,80.0%,20.0%,+5.5
Texas St,4-1-0,80.0%,20.0%,+5.5
W Illinois,4-1-0,80.0%,20.0%,+8.2
St Francis PA,4-1-0,80.0%,20.0%,+11.2
NC A&T,8-2-0,80.0%,20.0%,+3.4
Winthrop,4-1-0,80.0%,20.0%,+7.3
Jacksonville St,4-1-0,80.0%,20.0%,+14.2
St Thomas,8-2-1,80.0%,20.0%,+12.6
Texas,7-2-0,77.8%,22.2%,+12.8
UCF,7-2-0,77.8%,22.2%,+9.1
North Dakota,7-2-0,77.8%,22.2%,+6.8
Lafayette,3-1-0,75.0%,25.0%,+5.6
SC Upstate,6-2-0,75.0%,25.0%,+8.9
Florida A&M,3-1-0,75.0%,25.0%,+10.3
Oral Roberts,3-1-0,75.0%,25.0%,+7.4
UC Davis,3-1-0,75.0%,25.0%,+6.4
Denver,6-2-0,75.0%,25.0%,+8.1
Delaware St,3-1-0,75.0%,25.0%,+10.3
Hawai'i,3-1-0,75.0%,25.0%,+8.0
Iowa St,3-1-0,75.0%,25.0%,+11.0
Villanova,6-2-0,75.0%,25.0%,+2.0
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
Rhode Island,6-2-0,75.0%,25.0%,+6.9
South Dakota,8-3-0,72.7%,27.3%,+5.3
Le Moyne,8-3-0,72.7%,27.3%,+12.2
Oklahoma,5-2-0,71.4%,28.6%,+7.4
Dayton,5-2-0,71.4%,28.6%,+3.6
NJIT,5-2-0,71.4%,28.6%,+1.8
Cornell,5-2-0,71.4%,28.6%,+7.3
SMU,7-3-0,70.0%,30.0%,+3.0
Milwaukee,6-3-0,66.7%,33.3%,+4.0
Siena,2-1-0,66.7%,33.3%,+22.8
G Washington,4-2-1,66.7%,33.3%,+1.3
Richmond,6-3-0,66.7%,33.3%,+5.1
Boston College,4-2-0,66.7%,33.3%,+6.8
Virginia Tech,2-1-0,66.7%,33.3%,+2.3
Oregon St,4-2-0,66.7%,33.3%,+4.2
E Illinois,2-1-0,66.7%,33.3%,+3.0
Idaho St,2-1-0,66.7%,33.3%,+6.5
Loyola MD,4-2-0,66.7%,33.3%,-0.1
Stetson,2-1-0,66.7%,33.3%,+1.2
Syracuse,6-3-1,66.7%,33.3%,+10.7
Belmont,2-1-0,66.7%,33.3%,+11.0
CS Northridge,2-1-0,66.7%,33.3%,+2.8
UTSA,2-1-0,66.7%,33.3%,+4.7
Oregon,8-4-0,66.7%,33.3%,+1.7
Weber St,4-2-0,66.7%,33.3%,+8.6
Yale,2-1-0,66.7%,33.3%,+7.2
Kennesaw St,4-2-0,66.7%,33.3%,+2.7
Purdue FW,6-3-0,66.7%,33.3%,+5.7
New Mexico,6-3-0,66.7%,33.3%,+1.4
Auburn,4-2-0,66.7%,33.3%,+0.4
Texas A&M-CC,2-1-0,66.7%,33.3%,+11.3
Manhattan,4-2-0,66.7%,33.3%,+8.5
Lamar,2-1-0,66.7%,33.3%,+2.5
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
S Indiana,4-2-0,66.7%,33.3%,+2.3
Fordham,7-4-0,63.6%,36.4%,+4.7
Missouri,7-4-0,63.6%,36.4%,+2.6
Mt St Mary's,7-4-0,63.6%,36.4%,+6.5
Troy,5-3-0,62.5%,37.5%,+3.1
Oklahoma St,5-3-0,62.5%,37.5%,-1.5
Boise St,5-3-0,62.5%,37.5%,+1.3
BYU,5-3-0,62.5%,37.5%,+7.9
E Carolina,5-3-0,62.5%,37.5%,+2.8
UAB,5-3-1,62.5%,37.5%,+1.7
Miami,5-3-0,62.5%,37.5%,+2.8
Furman,5-3-0,62.5%,37.5%,-5.6
Albany,5-3-0,62.5%,37.5%,+4.2
Northwestern,5-3-0,62.5%,37.5%,+3.4
Utah St,5-3-0,62.5%,37.5%,+3.8
N Kentucky,5-3-0,62.5%,37.5%,+8.3
DePaul,8-5-0,61.5%,38.5%,+5.7
Tenn Tech,8-5-0,61.5%,38.5%,+0.2
Florida St,6-4-0,60.0%,40.0%,+1.4
Purdue,9-6-0,60.0%,40.0%,+1.7
Robert Morris,3-2-0,60.0%,40.0%,-2.8
Elon,3-2-0,60.0%,40.0%,+4.3
Canisius,3-2-0,60.0%,40.0%,+3.9
Florida Atlantic,9-6-0,60.0%,40.0%,+4.9
Nevada,3-2-0,60.0%,40.0%,+7.4
Coppin St,3-2-1,60.0%,40.0%,+1.0
Texas A&M,3-2-0,60.0%,40.0%,+1.1
Stonehill,7-5-0,58.3%,41.7%,+3.0
Georgia,4-3-0,57.1%,42.9%,-5.7
Davidson,4-3-0,57.1%,42.9%,+1.4
Notre Dame,4-3-0,57.1%,42.9%,+5.3
Old Dominion,4-3-0,57.1%,42.9%,-0.6
Niagara,4-3-0,57.1%,42.9%,+5.9
Coastal Car,4-3-0,57.1%,42.9%,+5.1
UC Riverside,4-3-0,57.1%,42.9%,+0.6
NC Asheville,4-3-0,57.1%,42.9%,+8.9
N Texas,4-3-1,57.1%,42.9%,+2.3
Little Rock,4-3-0,57.1%,42.9%,+1.9
Loyola Mymt,5-4-0,55.6%,44.4%,+1.7
NC Central,5-4-0,55.6%,44.4%,-3.6
Georgia St,5-4-0,55.6%,44.4%,+4.1
Tulane,5-4-1,55.6%,44.4%,0.0
Sacred Heart,5-4-0,55.6%,44.4%,+7.8
Charleston So,5-4-0,55.6%,44.4%,-1.2
Longwood,5-4-0,55.6%,44.4%,+0.2
UL Monroe,5-4-0,55.6%,44.4%,+1.0
Georgia Tech,5-4-0,55.6%,44.4%,-1.2
Colorado,5-4-1,55.6%,44.4%,+4.7
George Mason,5-4-0,55.6%,44.4%,+1.2
Utah Tech,5-4-0,55.6%,44.4%,+1.1
Maryland,6-5-0,54.6%,45.5%,+4.1
Wichita St,6-5-0,54.6%,45.5%,+3.0
Washington St,6-5-0,54.6%,45.5%,+0.9
Ohio St,6-5-0,54.6%,45.5%,+9.1
Nebraska,6-5-0,54.6%,45.5%,+7.9
Arizona St,6-5-0,54.6%,45.5%,+7.0
Chicago St,6-5-0,54.6%,45.5%,-0.4
Wisconsin,7-6-0,53.9%,46.2%,+3.3
Utah Valley,2-2-0,50.0%,50.0%,-5.8
Delaware,2-2-0,50.0%,50.0%,+6.9
Jackson St,4-4-0,50.0%,50.0%,-2.8
NC Wilmington,2-2-1,50.0%,50.0%,-2.7
Detroit Mercy,4-4-1,50.0%,50.0%,+3.5
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Cal Baptist,5-5-0,50.0%,50.0%,-1.0
Ball St,3-3-0,50.0%,50.0%,+3.2
Bradley,2-2-0,50.0%,50.0%,-4.9
USC,4-4-0,50.0%,50.0%,+0.1
Duke,5-5-0,50.0%,50.0%,-3.3
