Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,225-197-6,53.3%,0.0,+0.5
Denver,237-211-14,52.9%,4.6,+0.5
San Antonio,225-201-8,52.8%,5.9,+0.9
Golden State,247-223-14,52.6%,4.6,+0.3
Detroit,217-198-7,52.3%,1.5,+1.1
Chicago,244-223-4,52.3%,1.1,+0.3
Utah,224-211-9,51.5%,3.7,+0.3
Toronto,199-189-8,51.3%,2.0,+0.2
Okla City,219-209-10,51.2%,2.8,+0.3
Atlanta,217-210-2,50.8%,0.3,+0.2
Dallas,212-206-7,50.7%,4.5,+0.1
Indiana,214-209-10,50.6%,2.8,+0.5
Miami,217-212-8,50.6%,3.0,+0.1
New Orleans,224-219-8,50.6%,0.7,+0.5
Portland,226-227-6,49.9%,0.6,0.0
Memphis,213-215-7,49.8%,1.6,+0.1
New York,208-210-4,49.8%,-0.8,-0.3
Boston,198-200-10,49.8%,5.3,+0.7
Cleveland,222-226-5,49.6%,2.4,+0.1
Houston,216-220-4,49.5%,3.0,0.0
Sacramento,209-214-18,49.4%,0.2,+0.3
Philadelphia,208-217-4,48.9%,-0.4,-0.4
Phoenix,236-247-8,48.9%,2.4,-0.3
LA Clippers,228-243-4,48.4%,2.5,-0.6
Charlotte,188-206-8,47.7%,-2.8,-0.8
Washington,207-227-13,47.7%,-1.4,-0.4
LA Lakers,207-231-4,47.3%,2.2,-0.2
Milwaukee,221-248-11,47.1%,1.6,-0.9
Minnesota,202-227-6,47.1%,-0.1,-0.2
Orlando,197-237-9,45.4%,-0.8,-1.3
