Team,Over Record,Over %,Under %,Total +/-
W Georgia,4-0-0,100.0%,0.0%,+6.6
Mercyhurst,3-0-0,100.0%,0.0%,+11.7
Hou Christian,28-11-0,71.8%,28.2%,+7.7
N Colorado,39-20-1,66.1%,33.9%,+6.5
Bellarmine,15-8-0,65.2%,34.8%,+2.3
Florida Intl,32-18-2,64.0%,36.0%,+4.7
Northeastern,33-19-1,63.5%,36.5%,+3.9
UCSD,12-7-1,63.2%,36.8%,+2.6
Denver,41-24-1,63.1%,36.9%,+3.6
Youngstown St,39-23-1,62.9%,37.1%,+3.7
Robert Morris,22-13-1,62.9%,37.1%,+5.6
South Dakota,47-28-1,62.7%,37.3%,+4.7
Prairie View,25-15-0,62.5%,37.5%,+4.7
E Washington,38-23-0,62.3%,37.7%,+5.6
The Citadel,28-17-1,62.2%,37.8%,+5.3
S Carolina St,23-14-0,62.2%,37.8%,+8.0
Morgan St,23-14-1,62.2%,37.8%,+4.7
N Arizona,31-19-2,62.0%,38.0%,+3.7
Yale,24-15-0,61.5%,38.5%,+4.0
W Illinois,40-25-1,61.5%,38.5%,+2.8
Belmont,43-27-2,61.4%,38.6%,+2.1
Wisconsin,61-39-3,61.0%,39.0%,+3.2
Illinois St,39-25-1,60.9%,39.1%,+3.0
Delaware,39-25-0,60.9%,39.1%,+4.6
UMass,48-31-0,60.8%,39.2%,+3.3
NC Wilmington,37-24-0,60.7%,39.3%,+4.0
Lipscomb,23-15-0,60.5%,39.5%,+3.5
North Carolina,62-41-3,60.2%,39.8%,+1.8
Jacksonville,21-14-0,60.0%,40.0%,+2.9
Wake Forest,54-36-1,60.0%,40.0%,+3.0
Bradley,42-28-0,60.0%,40.0%,+4.1
St Thomas,9-6-0,60.0%,40.0%,+3.7
Indiana St,43-29-1,59.7%,40.3%,+2.8
Georgia So,35-24-1,59.3%,40.7%,+3.1
Hampton,26-18-0,59.1%,40.9%,+4.4
UMass Lowell,26-18-0,59.1%,40.9%,+3.6
Baylor,52-36-1,59.1%,40.9%,+1.6
Oral Roberts,36-25-0,59.0%,41.0%,+4.3
California,46-32-1,59.0%,41.0%,+1.4
Loyola MD,20-14-1,58.8%,41.2%,+1.1
Penn,27-19-0,58.7%,41.3%,+2.5
Chicago St,27-19-0,58.7%,41.3%,+3.9
Missouri St,34-24-0,58.6%,41.4%,+5.6
Texas So,32-23-1,58.2%,41.8%,+3.4
Grand Canyon,32-23-1,58.2%,41.8%,+3.4
Omaha,43-31-1,58.1%,41.9%,+2.2
Boston College,47-34-2,58.0%,42.0%,+2.0
Pacific,33-24-1,57.9%,42.1%,+2.7
S Utah,37-27-3,57.8%,42.2%,+4.2
Georgetown,52-38-0,57.8%,42.2%,+4.6
Mercer,27-20-1,57.5%,42.6%,+3.3
Utah Valley,31-23-0,57.4%,42.6%,-0.8
Air Force,43-32-2,57.3%,42.7%,+1.0
Michigan,56-42-1,57.1%,42.9%,+3.3
Pepperdine,32-24-0,57.1%,42.9%,+5.1
SF Austin,29-22-2,56.9%,43.1%,+1.9
Louisiana Tech,25-19-0,56.8%,43.2%,+1.2
Bucknell,25-19-0,56.8%,43.2%,+3.6
Oregon St,46-35-0,56.8%,43.2%,+1.5
N Florida,21-16-1,56.8%,43.2%,+5.8
Utah St,47-36-2,56.6%,43.4%,+3.5
E Michigan,30-23-0,56.6%,43.4%,+2.3
Stony Brook,26-20-0,56.5%,43.5%,+4.0
Colgate,35-27-0,56.5%,43.6%,+1.0
Wyoming,44-34-1,56.4%,43.6%,+4.1
Santa Clara,31-24-0,56.4%,43.6%,+2.1
USC,49-38-2,56.3%,43.7%,+2.5
Jacksonville St,27-21-0,56.3%,43.8%,+2.7
Lindenwood,9-7-0,56.3%,43.8%,-1.2
N Dakota St,46-36-1,56.1%,43.9%,+2.8
Idaho,28-22-0,56.0%,44.0%,+0.7
Longwood,28-22-1,56.0%,44.0%,+0.4
Colorado St,43-34-1,55.8%,44.2%,+1.5
Miami,53-42-0,55.8%,44.2%,+2.2
S Alabama,29-23-0,55.8%,44.2%,+2.6
BYU,29-23-0,55.8%,44.2%,+2.3
Green Bay,39-31-1,55.7%,44.3%,+4.1
Saint Mary's,44-35-0,55.7%,44.3%,+0.1
NC Asheville,30-24-0,55.6%,44.4%,+2.7
Gardner-Webb,25-20-0,55.6%,44.4%,0.0
Delaware St,25-20-0,55.6%,44.4%,+1.3
N Alabama,20-16-0,55.6%,44.4%,+1.5
Saint Joseph's,45-36-1,55.6%,44.4%,-0.4
NC State,47-38-0,55.3%,44.7%,+0.7
Columbia,22-18-0,55.0%,45.0%,-0.4
Idaho St,28-23-0,54.9%,45.1%,+0.6
San Jose St,51-42-0,54.8%,45.2%,+2.1
Harvard,23-19-0,54.8%,45.2%,-1.6
Purdue FW,36-30-2,54.6%,45.5%,+0.3
UL Monroe,24-20-0,54.6%,45.5%,+5.3
William & Mary,24-20-0,54.6%,45.5%,+4.0
W Carolina,24-20-0,54.6%,45.5%,+3.4
Montana St,30-25-0,54.6%,45.5%,0.0
Wofford,30-25-1,54.6%,45.5%,+1.6
CS Northridge,43-36-2,54.4%,45.6%,+2.0
Furman,31-26-0,54.4%,45.6%,+1.0
UNLV,44-37-1,54.3%,45.7%,+2.8
Minnesota,57-48-1,54.3%,45.7%,+2.6
C Michigan,32-27-0,54.2%,45.8%,+1.0
W Kentucky,26-22-0,54.2%,45.8%,+1.4
Radford,26-22-0,54.2%,45.8%,+1.3
Northwestern,60-51-5,54.1%,46.0%,+2.5
Vanderbilt,40-34-1,54.1%,46.0%,+1.2
Utah,47-40-1,54.0%,46.0%,+2.3
Washington,47-40-0,54.0%,46.0%,+2.7
Alcorn St,27-23-0,54.0%,46.0%,+1.6
Duke,54-46-2,54.0%,46.0%,+1.2
Campbell,21-18-1,53.9%,46.2%,+2.2
Wichita St,49-42-1,53.9%,46.2%,+1.2
Iona,49-42-0,53.9%,46.2%,+2.1
Toledo,36-31-2,53.7%,46.3%,+3.5
St John's,51-44-2,53.7%,46.3%,+1.0
Florida St,44-38-2,53.7%,46.3%,+2.1
Tulane,53-46-0,53.5%,46.5%,+1.4
Abl Christian,24-21-1,53.3%,46.7%,+2.0
Duquesne,48-42-0,53.3%,46.7%,+3.0
San Diego,33-29-2,53.2%,46.8%,-1.4
Tenn Tech,33-29-1,53.2%,46.8%,+3.6
Charleston So,25-22-2,53.2%,46.8%,+2.3
Ohio St,59-52-2,53.2%,46.9%,+1.9
Cal Poly,35-31-2,53.0%,47.0%,+3.3
W Michigan,35-31-1,53.0%,47.0%,+3.3
Dayton,53-47-2,53.0%,47.0%,+0.9
Kent St,46-41-3,52.9%,47.1%,+2.1
Miami OH,29-26-0,52.7%,47.3%,+1.5
Oklahoma,49-44-3,52.7%,47.3%,+1.6
Portland,30-27-3,52.6%,47.4%,+2.8
San Francisco,30-27-2,52.6%,47.4%,-0.2
Lafayette,20-18-2,52.6%,47.4%,+0.5
Army,20-18-0,52.6%,47.4%,+1.9
Gonzaga,40-36-0,52.6%,47.4%,+1.0
Villanova,51-46-1,52.6%,47.4%,+1.1
New Orleans,21-19-0,52.5%,47.5%,+2.2
IU Indy,32-29-0,52.5%,47.5%,+2.0
UTSA,32-29-0,52.5%,47.5%,+1.8
Bowling Green,33-30-1,52.4%,47.6%,+2.1
Brown,22-20-0,52.4%,47.6%,+0.8
Liberty,34-31-0,52.3%,47.7%,-0.1
J Madison,23-21-1,52.3%,47.7%,-1.2
Manhattan,50-46-0,52.1%,47.9%,+2.2
CS Bakersfield,25-23-0,52.1%,47.9%,+0.4
Notre Dame,51-47-3,52.0%,48.0%,+0.8
LSU,39-36-1,52.0%,48.0%,+2.0
Winthrop,27-25-0,51.9%,48.1%,+2.9
UT Martin,27-25-0,51.9%,48.1%,+4.2
Arkansas,41-38-1,51.9%,48.1%,+1.2
Louisiana,29-27-0,51.8%,48.2%,-0.1
Ball St,29-27-0,51.8%,48.2%,-0.2
Samford,31-29-0,51.7%,48.3%,+4.9
Sacred Heart,16-15-0,51.6%,48.4%,+1.8
Xavier,49-46-2,51.6%,48.4%,+2.7
E Carolina,51-48-0,51.5%,48.5%,+1.2
Richmond,38-36-0,51.4%,48.7%,-0.6
Canisius,39-37-2,51.3%,48.7%,+2.4
High Point,20-19-1,51.3%,48.7%,-0.2
Texas Tech,42-40-3,51.2%,48.8%,+1.5
Stetson,21-20-0,51.2%,48.8%,-0.4
Texas A&M-CC,22-21-1,51.2%,48.8%,+2.4
Princeton,22-21-0,51.2%,48.8%,+1.6
NJIT,23-22-0,51.1%,48.9%,+1.7
Rice,24-23-0,51.1%,48.9%,+1.7
Louisville,48-46-0,51.1%,48.9%,+1.7
SMU,49-47-3,51.0%,49.0%,+1.7
Loyola Mymt,28-27-2,50.9%,49.1%,+0.2
Indiana,57-55-1,50.9%,49.1%,+0.7
UAB,29-28-2,50.9%,49.1%,+0.6
Montana,30-29-0,50.9%,49.2%,+1.6
Long Beach St,30-29-0,50.9%,49.2%,+1.4
George Mason,35-34-1,50.7%,49.3%,-0.1
Missouri,36-35-1,50.7%,49.3%,+2.1
S Dakota St,36-35-2,50.7%,49.3%,-0.2
N Iowa,37-36-0,50.7%,49.3%,+0.1
Illinois Chicago,38-37-0,50.7%,49.3%,0.0
Valparaiso,39-38-0,50.7%,49.4%,+0.2
Buffalo,39-38-2,50.7%,49.4%,+1.9
G Washington,42-41-1,50.6%,49.4%,+0.4
UCF,43-42-3,50.6%,49.4%,-0.1
Marquette,54-53-4,50.5%,49.5%,+1.7
Weber St,24-24-2,50.0%,50.0%,+1.0
Howard,23-23-2,50.0%,50.0%,+2.5
Ohio,32-32-2,50.0%,50.0%,+1.5
NC Central,22-22-0,50.0%,50.0%,0.0
UT Rio Grande,17-17-1,50.0%,50.0%,-0.4
Boston U,21-21-0,50.0%,50.0%,-0.6
Seattle,34-34-2,50.0%,50.0%,-0.5
Charleston,28-28-0,50.0%,50.0%,+0.9
AR-Pine Bluff,19-19-0,50.0%,50.0%,+1.3
