Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,967-870-34,52.6%,1.1,+0.3
San Antonio,992-910-38,52.2%,3.6,+0.5
Boston,1005-943-39,51.6%,3.1,+0.6
Memphis,931-875-31,51.6%,-0.2,+0.4
Golden State,959-902-39,51.5%,2.2,+0.2
Dallas,957-905-40,51.4%,2.0,+0.2
Denver,948-897-35,51.4%,1.9,+0.2
Miami,991-948-43,51.1%,1.8,+0.1
Indiana,932-893-43,51.1%,0.7,+0.4
New York,893-866-24,50.8%,-1.9,+0.1
Toronto,914-890-35,50.7%,0.3,+0.3
Utah,907-888-37,50.5%,0.9,+0.1
Philadelphia,909-897-32,50.3%,-1.1,+0.1
New Orleans,882-880-31,50.1%,-1.1,+0.2
Chicago,899-904-26,49.9%,-0.5,+0.1
Phoenix,909-914-29,49.9%,0.5,-0.2
Houston,910-920-27,49.7%,1.4,+0.2
Orlando,883-896-38,49.6%,-1.5,-0.2
Portland,886-905-27,49.5%,-1.3,-0.3
Cleveland,921-942-36,49.4%,0.4,-0.3
Charlotte,802-823-35,49.4%,-3.6,-0.1
Detroit,886-912-42,49.3%,-1.1,-0.1
LA Clippers,903-932-20,49.2%,0.8,0.0
Sacramento,846-876-44,49.1%,-2.4,-0.4
Milwaukee,889-922-35,49.1%,0.2,-0.4
Brooklyn,879-914-35,49.0%,-2.2,-0.4
Atlanta,885-951-19,48.2%,-1.5,-0.4
Washington,837-931-39,47.3%,-2.7,-0.4
LA Lakers,888-990-33,47.3%,0.3,-0.5
Minnesota,819-933-28,46.8%,-1.8,-0.3
