Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,507-437-20,53.7%,6.8,+0.7
Golden State,500-438-19,53.3%,5.5,+0.6
Okla City,480-432-15,52.6%,4.3,+0.5
Memphis,473-426-15,52.6%,2.6,+0.3
Utah,461-420-22,52.3%,4.8,+0.7
Denver,476-434-14,52.3%,5.9,+0.6
Indiana,468-430-26,52.1%,4.0,+0.7
Philadelphia,453-439-18,50.8%,1.5,-0.1
New Orleans,443-437-14,50.3%,1.3,-0.1
Portland,443-444-13,49.9%,1.9,-0.1
Cleveland,468-473-12,49.7%,3.4,0.0
Atlanta,453-461-8,49.6%,1.5,-0.5
Toronto,443-452-19,49.5%,2.9,0.0
New York,435-448-10,49.3%,0.2,-0.4
Charlotte,401-413-15,49.3%,-0.7,0.0
Boston,475-490-22,49.2%,5.3,0.0
Miami,470-485-23,49.2%,4.5,-0.2
Detroit,442-459-17,49.1%,1.5,-0.3
LA Clippers,445-464-8,49.0%,3.5,-0.2
Dallas,445-469-24,48.7%,4.9,-0.1
Houston,437-464-18,48.5%,4.1,0.0
Orlando,423-452-19,48.3%,1.2,-0.4
Chicago,436-467-11,48.3%,1.5,-0.7
Phoenix,438-474-12,48.0%,3.1,-0.5
Milwaukee,427-464-19,47.9%,3.0,-0.5
LA Lakers,434-487-18,47.1%,3.5,0.0
Washington,411-467-19,46.8%,0.4,-0.1
Sacramento,399-456-23,46.7%,0.2,-0.8
Brooklyn,412-471-19,46.7%,-0.2,-1.1
Minnesota,383-494-11,43.7%,0.4,-1.0
