Team,ATS Record,Cover %,MOV,ATS +/-
Denver,574-510-20,53.0%,2.9,+0.5
Utah,543-488-17,52.7%,1.5,+0.5
Okla City,578-524-17,52.5%,1.7,+0.4
San Antonio,591-538-23,52.4%,3.7,+0.4
Phoenix,559-517-17,52.0%,1.3,+0.4
Memphis,516-483-21,51.7%,0.2,+0.5
New York,530-498-12,51.6%,-1.3,+0.4
Philadelphia,522-491-21,51.5%,-0.3,+0.2
Dallas,565-537-25,51.3%,2.4,+0.1
Boston,591-567-19,51.0%,3.3,+0.3
Golden State,540-522-23,50.9%,2.5,+0.1
Orlando,523-507-23,50.8%,-0.8,+0.2
Indiana,518-507-25,50.5%,0.9,+0.3
Miami,582-571-23,50.5%,2.1,0.0
Brooklyn,505-496-23,50.5%,-1.3,0.0
Toronto,539-537-19,50.1%,0.8,+0.3
Houston,523-523-18,50.0%,1.7,+0.3
Charlotte,442-442-21,50.0%,-3.0,0.0
Chicago,492-498-11,49.7%,-0.3,+0.1
LA Clippers,508-521-13,49.4%,1.4,+0.2
Sacramento,481-496-24,49.2%,-1.4,-0.3
Cleveland,503-519-23,49.2%,0.7,-0.2
Atlanta,501-520-12,49.1%,-1.1,-0.3
Detroit,491-512-27,49.0%,-0.9,-0.2
Milwaukee,474-500-18,48.7%,0.4,-0.8
New Orleans,482-518-20,48.2%,-0.9,-0.1
Washington,469-519-25,47.5%,-2.2,-0.2
Portland,495-551-14,47.3%,-1.7,-0.9
Minnesota,470-539-16,46.6%,-1.5,-0.4
LA Lakers,528-609-26,46.4%,0.5,-0.6
