Team,Over Record,Over %,Under %,Total +/-
Detroit,3-0-0,100.0%,0.0%,+11.0
Cleveland,2-0-0,100.0%,0.0%,+17.5
Portland,3-0-0,100.0%,0.0%,+13.3
Dallas,2-0-0,100.0%,0.0%,+10.3
Utah,4-1-0,80.0%,20.0%,+23.8
Orlando,3-1-0,75.0%,25.0%,+3.3
New York,3-1-0,75.0%,25.0%,+9.8
LA Lakers,3-1-0,75.0%,25.0%,+12.1
LA Clippers,3-1-0,75.0%,25.0%,+11.0
Miami,2-1-0,66.7%,33.3%,+11.5
Atlanta,2-1-0,66.7%,33.3%,+2.2
Washington,3-2-0,60.0%,40.0%,-2.7
Charlotte,3-2-0,60.0%,40.0%,+3.2
Boston,2-2-0,50.0%,50.0%,+4.8
Milwaukee,1-1-0,50.0%,50.0%,+4.5
Golden State,2-2-0,50.0%,50.0%,-4.6
Phoenix,1-1-0,50.0%,50.0%,+8.0
Sacramento,1-1-0,50.0%,50.0%,+7.3
Denver,2-2-0,50.0%,50.0%,+9.6
Houston,3-3-1,50.0%,50.0%,-0.4
Philadelphia,3-4-0,42.9%,57.1%,-1.4
San Antonio,2-3-0,40.0%,60.0%,-7.5
New Orleans,1-2-0,33.3%,66.7%,-8.8
Indiana,1-2-0,33.3%,66.7%,-10.8
Okla City,1-2-0,33.3%,66.7%,-4.7
Brooklyn,1-3-0,25.0%,75.0%,-7.4
Chicago,1-3-0,25.0%,75.0%,+3.1
Minnesota,1-3-0,25.0%,75.0%,-4.6
Toronto,0-3-0,0.0%,100.0%,-12.5
Memphis,0-2-0,0.0%,100.0%,-27.5
