Team,Over Record,Over %,Under %,Total +/-
Orlando,4-1-0,80.0%,20.0%,+11.3
LA Lakers,7-2-0,77.8%,22.2%,+3.2
Detroit,3-1-1,75.0%,25.0%,+8.9
Chicago,7-3-0,70.0%,30.0%,+3.8
LA Clippers,7-3-0,70.0%,30.0%,+12.0
New York,2-1-0,66.7%,33.3%,+2.7
Miami,8-4-0,66.7%,33.3%,+11.5
Phoenix,8-5-0,61.5%,38.5%,+4.1
New Orleans,12-8-0,60.0%,40.0%,+2.8
Washington,10-7-0,58.8%,41.2%,+4.7
Utah,10-7-0,58.8%,41.2%,+7.0
Golden State,4-3-0,57.1%,42.9%,-9.4
Milwaukee,6-5-0,54.6%,45.5%,-1.1
Dallas,8-7-0,53.3%,46.7%,+2.8
Atlanta,6-6-0,50.0%,50.0%,+2.3
Toronto,4-4-0,50.0%,50.0%,-2.8
Portland,6-6-0,50.0%,50.0%,+1.5
San Antonio,3-3-0,50.0%,50.0%,-0.8
Minnesota,2-2-0,50.0%,50.0%,+6.0
Denver,1-1-0,50.0%,50.0%,+10.8
Houston,1-1-0,50.0%,50.0%,+1.3
Boston,4-5-0,44.4%,55.6%,-3.3
Sacramento,8-10-0,44.4%,55.6%,-0.7
Brooklyn,8-12-0,40.0%,60.0%,-0.7
Philadelphia,4-6-0,40.0%,60.0%,-1.7
Indiana,7-11-0,38.9%,61.1%,-4.8
Cleveland,1-2-0,33.3%,66.7%,-10.5
Memphis,4-9-0,30.8%,69.2%,-9.1
Charlotte,5-12-0,29.4%,70.6%,-2.0
