Team,Over Record,Over %,Under %,Total +/-
Portland,5-1-0,83.3%,16.7%,+11.6
Orlando,4-1-0,80.0%,20.0%,+3.3
Denver,6-2-0,75.0%,25.0%,+14.0
Washington,6-3-0,66.7%,33.3%,+6.2
Miami,2-1-0,66.7%,33.3%,+7.5
Atlanta,2-1-0,66.7%,33.3%,-4.2
LA Clippers,4-2-0,66.7%,33.3%,+2.8
Utah,4-2-0,66.7%,33.3%,+13.8
New York,3-2-0,60.0%,40.0%,+3.9
Sacramento,3-2-0,60.0%,40.0%,+3.8
San Antonio,4-3-0,57.1%,42.9%,-3.1
Boston,2-2-0,50.0%,50.0%,+9.9
New Orleans,1-1-0,50.0%,50.0%,+1.0
Cleveland,2-2-0,50.0%,50.0%,+6.8
Milwaukee,1-1-0,50.0%,50.0%,+0.5
Indiana,4-4-0,50.0%,50.0%,+8.6
Phoenix,1-1-0,50.0%,50.0%,-1.0
LA Lakers,3-3-0,50.0%,50.0%,+1.8
Houston,3-3-1,50.0%,50.0%,-0.4
Dallas,2-2-0,50.0%,50.0%,-10.5
Okla City,3-4-0,42.9%,57.1%,-5.7
Philadelphia,2-3-0,40.0%,60.0%,-2.8
Detroit,2-3-0,40.0%,60.0%,-7.8
Chicago,2-3-0,40.0%,60.0%,+3.4
Golden State,2-3-0,40.0%,60.0%,-4.3
Charlotte,2-3-0,40.0%,60.0%,-0.4
Brooklyn,1-2-0,33.3%,66.7%,-8.3
Toronto,1-3-0,25.0%,75.0%,-4.3
Minnesota,1-5-0,16.7%,83.3%,-6.2
Memphis,0-4-0,0.0%,100.0%,-22.0
