Team,Over Record,Over %,Under %,Total +/-
S Utah,151-132-5,53.4%,46.6%,+1.8
Ohio,127-111-4,53.4%,46.6%,+1.4
Portland St,159-139-6,53.4%,46.6%,+2.8
NC Asheville,73-64-4,53.3%,46.7%,+1.5
Nevada,119-105-3,53.1%,46.9%,+1.5
S Indiana,34-30-0,53.1%,46.9%,+2.5
Columbia,137-121-3,53.1%,46.9%,+1.7
Arizona,86-76-1,53.1%,46.9%,+2.4
High Point,69-61-2,53.1%,46.9%,+0.7
Texas St,95-84-5,53.1%,46.9%,+0.9
Missouri,182-161-3,53.1%,46.9%,+1.5
Wake Forest,202-179-6,53.0%,47.0%,+0.9
Seton Hall,179-159-6,53.0%,47.0%,+0.8
NC Central,63-56-0,52.9%,47.1%,-0.4
Montana St,174-155-0,52.9%,47.1%,+0.8
Providence,179-160-6,52.8%,47.2%,+1.6
NC State,189-169-6,52.8%,47.2%,0.0
Tennessee St,174-156-3,52.7%,47.3%,+0.7
Georgetown,175-157-3,52.7%,47.3%,+1.4
Austin Peay,166-149-8,52.7%,47.3%,+2.8
Delaware,192-173-2,52.6%,47.4%,+1.7
Saint Joseph's,173-156-2,52.6%,47.4%,+2.3
Stetson,103-93-3,52.6%,47.5%,+0.8
Old Dominion,127-115-3,52.5%,47.5%,+1.2
Missouri St,151-137-1,52.4%,47.6%,+1.6
Clemson,132-120-4,52.4%,47.6%,+1.3
W Michigan,182-167-2,52.2%,47.9%,+1.0
Mercer,97-89-5,52.2%,47.9%,+2.4
Oregon St,211-194-0,52.1%,47.9%,+0.3
Longwood,62-57-3,52.1%,47.9%,+0.7
Incarnate Word,87-80-1,52.1%,47.9%,+1.3
Wyoming,199-183-7,52.1%,47.9%,+1.1
Buffalo,144-133-5,52.0%,48.0%,+2.4
Memphis,105-97-2,52.0%,48.0%,+3.0
Montana,105-97-3,52.0%,48.0%,+1.0
Coppin St,122-113-2,51.9%,48.1%,+0.3
Chattanooga,150-139-2,51.9%,48.1%,+1.0
Coastal Car,96-89-1,51.9%,48.1%,+2.0
Utah St,97-90-2,51.9%,48.1%,+0.7
South Dakota,111-103-2,51.9%,48.1%,+2.6
Mississippi St,153-142-5,51.9%,48.1%,+0.5
Liberty,42-39-1,51.9%,48.2%,+2.8
Michigan,156-145-7,51.8%,48.2%,+0.2
Lafayette,88-82-4,51.8%,48.2%,-0.3
Campbell,74-69-4,51.8%,48.3%,+1.0
Colorado St,163-152-2,51.8%,48.3%,+0.5
Miss Valley St,135-126-4,51.7%,48.3%,+1.3
Grand Canyon,45-42-1,51.7%,48.3%,+0.4
NC A&T,92-86-1,51.7%,48.3%,+0.8
UNLV,138-129-3,51.7%,48.3%,-0.1
USC,173-162-6,51.6%,48.4%,+0.5
Cornell,142-133-4,51.6%,48.4%,+1.3
Penn St,208-195-3,51.6%,48.4%,+1.0
Howard,81-76-3,51.6%,48.4%,+1.1
Arizona St,180-169-3,51.6%,48.4%,+0.7
Sam Houston,67-63-0,51.5%,48.5%,-0.4
SIU Edward,137-129-7,51.5%,48.5%,+0.1
Robert Morris,87-82-4,51.5%,48.5%,+0.2
Samford,157-148-2,51.5%,48.5%,+2.0
Illinois Chicago,210-198-2,51.5%,48.5%,+0.8
Louisiana,141-133-1,51.5%,48.5%,+0.6
Wichita St,90-85-1,51.4%,48.6%,+0.5
Fresno St,174-165-3,51.3%,48.7%,+1.5
Northeastern,136-129-7,51.3%,48.7%,+0.5
West Virginia,139-132-6,51.3%,48.7%,+1.0
Mississippi,161-153-6,51.3%,48.7%,+1.7
Washington,163-155-1,51.3%,48.7%,+0.8
Houston,104-99-5,51.2%,48.8%,+1.5
San Diego,191-182-4,51.2%,48.8%,+0.3
Radford,64-61-0,51.2%,48.8%,-0.2
NC Wilmington,174-166-2,51.2%,48.8%,+0.6
E Carolina,197-188-5,51.2%,48.8%,+1.0
VMI,131-125-2,51.2%,48.8%,+1.9
Pepperdine,206-197-6,51.1%,48.9%,+0.9
Wright St,118-113-5,51.1%,48.9%,+0.3
Milwaukee,167-160-2,51.1%,48.9%,+0.1
Hou Christian,96-92-3,51.1%,48.9%,+1.6
Sacramento St,204-196-5,51.0%,49.0%,+0.6
Evansville,206-198-4,51.0%,49.0%,+1.1
Rutgers,210-202-5,51.0%,49.0%,+0.9
LSU,161-155-2,51.0%,49.1%,+0.6
Syracuse,135-130-2,50.9%,49.1%,+1.6
Tulsa,163-157-4,50.9%,49.1%,+0.1
Charleston,109-105-1,50.9%,49.1%,+1.1
Alabama,141-136-6,50.9%,49.1%,+1.7
Ohio St,122-118-1,50.8%,49.2%,+1.2
Nebraska,190-184-4,50.8%,49.2%,+1.2
Jacksonville St,159-154-3,50.8%,49.2%,+0.2
Duquesne,161-156-4,50.8%,49.2%,+1.6
Lipscomb,67-65-2,50.8%,49.2%,-0.8
J Madison,167-162-4,50.8%,49.2%,+0.9
CS Fullerton,173-168-4,50.7%,49.3%,+2.4
Charlotte,178-173-8,50.7%,49.3%,+0.5
Brown,147-143-5,50.7%,49.3%,+1.0
California,190-185-5,50.7%,49.3%,+0.8
Temple,152-148-5,50.7%,49.3%,+1.2
Siena,162-158-2,50.6%,49.4%,+0.8
St Francis PA,81-79-1,50.6%,49.4%,+0.1
Albany,84-82-2,50.6%,49.4%,+1.1
Florida,86-84-1,50.6%,49.4%,+1.5
UMass,174-170-4,50.6%,49.4%,+0.6
Toledo,133-130-2,50.6%,49.4%,+1.1
Murray St,90-88-2,50.6%,49.4%,+1.0
South Carolina,179-175-8,50.6%,49.4%,+0.2
Maryland,139-136-6,50.6%,49.5%,+0.8
C Michigan,195-191-3,50.5%,49.5%,+1.0
NC Greensboro,156-153-5,50.5%,49.5%,+0.8
Miami,162-159-4,50.5%,49.5%,+0.7
Tulane,190-187-4,50.4%,49.6%,+0.8
Detroit Mercy,201-198-6,50.4%,49.6%,+0.9
Utah Valley,68-67-0,50.4%,49.6%,-0.3
Grambling,69-68-2,50.4%,49.6%,0.0
UCF,139-137-5,50.4%,49.6%,+1.1
Kansas St,152-150-5,50.3%,49.7%,+1.5
F Dickinson,83-82-3,50.3%,49.7%,+1.1
CS Bakersfield,84-83-1,50.3%,49.7%,+0.5
San Francisco,142-141-3,50.2%,49.8%,+0.5
Penn,138-137-8,50.2%,49.8%,-0.1
Fordham,203-202-11,50.1%,49.9%,+0.2
Stanford,149-149-1,50.0%,50.0%,+0.6
Kansas City,117-117-3,50.0%,50.0%,-0.3
Belmont,53-53-0,50.0%,50.0%,-0.9
Drake,161-161-3,50.0%,50.0%,+0.8
Louisiana Tech,126-126-2,50.0%,50.0%,0.0
Kentucky,80-80-1,50.0%,50.0%,-0.5
Arkansas,135-135-2,50.0%,50.0%,+0.4
N Florida,85-85-3,50.0%,50.0%,+0.4
N Kentucky,61-61-1,50.0%,50.0%,+0.7
UMass Lowell,55-55-2,50.0%,50.0%,+2.0
Idaho,199-200-4,49.9%,50.1%,+0.1
W Carolina,185-186-3,49.9%,50.1%,-0.2
Canisius,181-182-9,49.9%,50.1%,+1.2
Arkansas St,159-160-5,49.8%,50.2%,+1.3
Air Force,185-187-5,49.7%,50.3%,+0.2
Towson,167-169-8,49.7%,50.3%,+0.9
IU Indy,159-161-2,49.7%,50.3%,+0.8
San Jose St,238-241-7,49.7%,50.3%,+0.7
Jackson St,78-79-1,49.7%,50.3%,0.0
Navy,75-76-2,49.7%,50.3%,-1.4
Richmond,152-154-5,49.7%,50.3%,-0.1
Gardner-Webb,73-74-2,49.7%,50.3%,+1.0
UTEP,134-136-3,49.6%,50.4%,+0.6
E Michigan,193-196-1,49.6%,50.4%,-0.3
Iowa,165-168-4,49.6%,50.5%,+1.0
The Citadel,220-225-4,49.4%,50.6%,-0.2
Cleveland St,172-176-5,49.4%,50.6%,-0.1
Troy,165-169-6,49.4%,50.6%,+0.6
Georgia,201-206-2,49.4%,50.6%,+0.1
Akron,97-100-2,49.2%,50.8%,+1.7
Elon,191-197-2,49.2%,50.8%,-0.1
Virginia Tech,150-155-5,49.2%,50.8%,+0.7
Portland,189-196-4,49.1%,50.9%,+0.2
Oklahoma St,154-160-3,49.0%,51.0%,-0.6
Tenn Tech,177-184-1,49.0%,51.0%,+1.1
UC Davis,142-148-5,49.0%,51.0%,+0.3
Marshall,142-148-5,49.0%,51.0%,+0.7
Florida Atlantic,139-145-3,48.9%,51.1%,+0.5
Texas A&M-CC,68-71-3,48.9%,51.1%,-0.6
Texas Tech,156-163-6,48.9%,51.1%,-0.1
Quinnipiac,87-91-1,48.9%,51.1%,+2.0
App State,151-158-6,48.9%,51.1%,-0.4
Harvard,104-109-0,48.8%,51.2%,-0.4
Marist,186-195-5,48.8%,51.2%,+0.4
Oakland,103-108-4,48.8%,51.2%,+0.5
Chicago St,115-121-6,48.7%,51.3%,+0.3
Oregon,131-138-3,48.7%,51.3%,+1.2
DePaul,224-236-7,48.7%,51.3%,+0.7
Yale,93-98-1,48.7%,51.3%,-0.4
N Texas,129-136-6,48.7%,51.3%,+1.5
TCU,182-192-7,48.7%,51.3%,+1.1
Kennesaw St,91-96-3,48.7%,51.3%,-0.3
Bethune,72-76-2,48.7%,51.4%,-1.4
American,71-75-0,48.6%,51.4%,-0.2
AR-Pine Bluff,105-111-3,48.6%,51.4%,-0.2
North Carolina,87-92-1,48.6%,51.4%,-0.2
Indiana,154-163-7,48.6%,51.4%,-0.2
N Illinois,201-213-5,48.6%,51.5%,+0.7
Rice,199-211-4,48.5%,51.5%,+0.6
Minnesota,178-189-5,48.5%,51.5%,+0.3
Mt St Mary's,81-86-4,48.5%,51.5%,+0.7
Valparaiso,140-149-2,48.4%,51.6%,+0.2
Villanova,93-99-5,48.4%,51.6%,-0.7
Loyola Chi,139-148-2,48.4%,51.6%,+0.4
Louisville,107-114-3,48.4%,51.6%,-0.1
Niagara,166-177-6,48.4%,51.6%,+1.0
Georgia So,162-173-0,48.4%,51.6%,-0.1
S Alabama,147-157-3,48.4%,51.6%,+0.2
Texas A&M,130-139-2,48.3%,51.7%,+0.2
Furman,127-136-2,48.3%,51.7%,-0.7
Mercyhurst,14-15-0,48.3%,51.7%,-0.4
Drexel,148-159-3,48.2%,51.8%,+1.0
Presbyterian,93-100-0,48.2%,51.8%,-0.3
Fairfield,157-169-7,48.2%,51.8%,-0.3
W Illinois,128-138-2,48.1%,51.9%,+0.3
SMU,114-123-3,48.1%,51.9%,-0.6
Manhattan,172-186-4,48.0%,52.0%,+0.6
Jacksonville,73-79-1,48.0%,52.0%,+0.4
Butler,122-132-3,48.0%,52.0%,0.0
S Illinois,144-156-2,48.0%,52.0%,-1.1
McNeese,60-65-0,48.0%,52.0%,+1.1
Xavier,107-116-4,48.0%,52.0%,-0.1
Florida St,142-154-5,48.0%,52.0%,-0.2
Hawai'i,129-140-7,48.0%,52.0%,0.0
Bradley,164-178-3,48.0%,52.1%,-0.1
Purdue,113-123-1,47.9%,52.1%,+0.3
La Salle,176-192-3,47.8%,52.2%,+0.2
E Kentucky,130-142-4,47.8%,52.2%,+0.9
Utah Tech,54-59-0,47.8%,52.2%,-0.2
UCLA,128-140-3,47.8%,52.2%,+0.1
Texas So,64-70-2,47.8%,52.2%,+0.6
C Connecticut,85-93-1,47.8%,52.3%,-0.7
Southern Miss,168-184-6,47.7%,52.3%,-0.2
FGCU,63-69-1,47.7%,52.3%,-0.9
Monmouth,100-110-1,47.6%,52.4%,+0.8
Maine,90-99-2,47.6%,52.4%,-1.3
Cal Poly,197-217-8,47.6%,52.4%,+0.7
Little Rock,152-168-2,47.5%,52.5%,-0.2
Stony Brook,74-82-1,47.4%,52.6%,+0.7
Boston U,74-82-0,47.4%,52.6%,-2.0
Georgia Tech,202-224-8,47.4%,52.6%,-0.1
E Texas A&M,36-40-0,47.4%,52.6%,+0.5
UT Martin,177-197-6,47.3%,52.7%,+0.7
S Florida,203-226-0,47.3%,52.7%,-0.2
Wofford,129-144-3,47.3%,52.8%,-1.8
Vanderbilt,163-182-4,47.3%,52.8%,+0.1
CS Northridge,180-201-8,47.2%,52.8%,+0.3
VCU,77-86-3,47.2%,52.8%,-0.5
N Arizona,179-200-3,47.2%,52.8%,-0.7
St John's,185-207-6,47.2%,52.8%,+1.0
Northwestern,174-195-8,47.2%,52.9%,-0.3
E Illinois,189-212-7,47.1%,52.9%,-0.5
Nicholls,57-64-1,47.1%,52.9%,+1.4
Kent St,105-118-5,47.1%,52.9%,-1.2
Vermont,40-45-0,47.1%,52.9%,-0.2
St Bonaventure,141-159-2,47.0%,53.0%,-0.4
Washington St,172-194-4,47.0%,53.0%,0.0
Georgia St,117-132-2,47.0%,53.0%,+0.2
Abl Christian,46-52-2,46.9%,53.1%,-1.6
Loyola Mymt,176-199-7,46.9%,53.1%,-1.7
Hampton,99-112-2,46.9%,53.1%,-0.2
UCSB,106-120-3,46.9%,53.1%,0.0
N Dakota St,75-85-1,46.9%,53.1%,+0.6
Colorado,151-172-1,46.8%,53.3%,-0.1
W Kentucky,106-121-4,46.7%,53.3%,-0.5
Lindenwood,35-40-2,46.7%,53.3%,-0.8
UT Arlington,88-101-2,46.6%,53.4%,-0.4
Winthrop,52-60-2,46.4%,53.6%,-0.3
Rider,142-164-2,46.4%,53.6%,+0.3
New Mexico,115-133-3,46.4%,53.6%,+0.5
Purdue FW,95-110-5,46.3%,53.7%,-1.4
St Thomas,25-29-0,46.3%,53.7%,-0.1
Tarleton St,43-50-0,46.2%,53.8%,-0.2
New Mexico St,106-124-5,46.1%,53.9%,0.0
UL Monroe,177-207-10,46.1%,53.9%,-0.5
N Iowa,110-129-2,46.0%,54.0%,-0.5
Utah,144-169-3,46.0%,54.0%,-1.1
S Carolina St,89-105-0,45.9%,54.1%,-0.2
Virginia,114-135-2,45.8%,54.2%,+0.3
N Alabama,57-68-1,45.6%,54.4%,+0.8
Bryant,57-68-1,45.6%,54.4%,+0.8
Wisconsin,101-121-3,45.5%,54.5%,-0.4
Dartmouth,155-186-4,45.5%,54.6%,0.0
UMBC,69-83-0,45.4%,54.6%,+0.1
SE Louisiana,69-83-2,45.4%,54.6%,-1.4
San Diego St,88-106-3,45.4%,54.6%,-1.4
E Tennessee St,71-86-4,45.2%,54.8%,-1.9
Cincinnati,99-120-3,45.2%,54.8%,-1.8
William & Mary,155-188-7,45.2%,54.8%,+0.1
Princeton,84-102-2,45.2%,54.8%,+0.1
Saint Peter's,149-182-10,45.0%,55.0%,-1.6
Middle Tenn,122-149-7,45.0%,55.0%,+0.3
Michigan St,90-110-4,45.0%,55.0%,-0.9
Southern,54-66-2,45.0%,55.0%,-1.3
UConn,89-109-2,45.0%,55.1%,-0.2
Notre Dame,141-173-5,44.9%,55.1%,+0.2
Morehead St,140-172-2,44.9%,55.1%,-0.3
Alabama A&M,86-107-1,44.6%,55.4%,-2.1
UC Irvine,109-136-4,44.5%,55.5%,-1.4
Binghamton,88-110-3,44.4%,55.6%,-1.2
Cal Baptist,36-45-2,44.4%,55.6%,-2.5
Illinois,117-147-4,44.3%,55.7%,-1.3
Miami OH,166-209-3,44.3%,55.7%,-1.0
Oklahoma,134-169-5,44.2%,55.8%,-1.8
Norfolk St,57-72-1,44.2%,55.8%,-1.9
SF Austin,38-48-0,44.2%,55.8%,-2.0
Lehigh,64-81-2,44.1%,55.9%,-1.2
Saint Louis,135-173-5,43.8%,56.2%,-1.3
Alabama St,77-99-2,43.8%,56.3%,-0.4
UAB,102-132-6,43.6%,56.4%,-0.9
UC Riverside,176-228-5,43.6%,56.4%,-1.7
Davidson,81-105-4,43.6%,56.5%,+0.7
Creighton,89-116-4,43.4%,56.6%,-1.9
Stonehill,29-38-1,43.3%,56.7%,-2.0
Tennessee,101-133-4,43.2%,56.8%,-1.5
Charleston So,79-106-3,42.7%,57.3%,-1.2
Pittsburgh,109-149-2,42.3%,57.8%,-1.9
Florida A&M,82-113-2,42.1%,58.0%,-1.6
Wagner,53-74-2,41.7%,58.3%,-1.6
Kansas,45-64-1,41.3%,58.7%,-2.2
LIU,44-63-1,41.1%,58.9%,-1.1
New Hampshire,62-94-1,39.7%,60.3%,-2.5
Merrimack,31-49-1,38.8%,61.3%,-3.5
Maryland ES,63-123-2,33.9%,66.1%,-3.4
Saint Mary's,45-89-1,33.6%,66.4%,-4.2
Colgate,27-57-1,32.1%,67.9%,-3.5
New Haven,0-5-0,0.0%,100.0%,-13.6
