Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,4-1-0,80.0%,20.0%,+11.4
Lindenwood,10-4-0,71.4%,28.6%,+3.3
Le Moyne,13-6-0,68.4%,31.6%,+5.3
Hampton,42-21-1,66.7%,33.3%,+7.2
E Texas A&M,12-7-0,63.2%,36.8%,+6.8
UL Monroe,74-45-1,62.2%,37.8%,+4.3
Oakland,167-104-2,61.6%,38.4%,+4.8
New Orleans,80-50-2,61.5%,38.5%,+4.8
Gardner-Webb,79-51-2,60.8%,39.2%,+3.0
North Dakota,70-46-2,60.3%,39.7%,+1.9
SE Louisiana,54-36-0,60.0%,40.0%,+4.6
Queens,24-16-1,60.0%,40.0%,+2.5
Purdue FW,128-86-4,59.8%,40.2%,+4.0
N Florida,63-43-1,59.4%,40.6%,+4.3
Grand Canyon,110-76-1,59.1%,40.9%,+1.3
CS Bakersfield,55-38-0,59.1%,40.9%,+2.7
McNeese,62-43-2,59.1%,41.0%,+2.7
Wofford,183-127-4,59.0%,41.0%,+3.1
Lehigh,72-50-0,59.0%,41.0%,+5.1
Idaho,95-66-2,59.0%,41.0%,+2.9
Lafayette,50-35-2,58.8%,41.2%,+2.4
AR-Pine Bluff,24-17-0,58.5%,41.5%,+2.9
South Dakota,97-69-3,58.4%,41.6%,+3.0
SIU Edward,59-42-0,58.4%,41.6%,+0.5
Hou Christian,21-15-0,58.3%,41.7%,+9.9
Idaho St,78-57-1,57.8%,42.2%,+3.2
Buffalo,195-143-4,57.7%,42.3%,+2.1
Maine,30-22-1,57.7%,42.3%,+0.1
CS Northridge,112-83-1,57.4%,42.6%,+3.4
SE Missouri St,93-69-1,57.4%,42.6%,+4.8
NC Asheville,72-54-1,57.1%,42.9%,+2.0
Colgate,106-80-1,57.0%,43.0%,+1.4
Wake Forest,197-149-6,56.9%,43.1%,+2.1
Omaha,66-51-1,56.4%,43.6%,+2.9
Abl Christian,68-53-0,56.2%,43.8%,+2.8
E Illinois,82-64-2,56.2%,43.8%,+2.1
SF Austin,87-69-2,55.8%,44.2%,+1.8
Texas So,92-73-2,55.8%,44.2%,+3.3
Howard,49-39-0,55.7%,44.3%,+2.7
La Salle,130-104-2,55.6%,44.4%,+2.0
Bellarmine,25-20-2,55.6%,44.4%,+0.8
Weber St,194-157-6,55.3%,44.7%,+2.1
Iowa,216-175-7,55.2%,44.8%,+2.3
VMI,38-31-0,55.1%,44.9%,+3.4
Radford,82-67-1,55.0%,45.0%,+1.4
Utah,221-181-4,55.0%,45.0%,+1.9
Pittsburgh,240-197-10,54.9%,45.1%,+1.1
Lipscomb,92-76-1,54.8%,45.2%,+3.6
E Washington,151-125-2,54.7%,45.3%,+2.7
N Colorado,147-123-5,54.4%,45.6%,+2.4
Providence,185-155-3,54.4%,45.6%,+1.9
Milwaukee,155-130-1,54.4%,45.6%,+2.1
Rider,150-126-4,54.4%,45.7%,+1.4
Delaware,121-102-2,54.3%,45.7%,+1.5
Northeastern,162-137-3,54.2%,45.8%,+0.9
Binghamton,26-22-0,54.2%,45.8%,+1.7
Portland,111-94-2,54.2%,45.9%,+1.0
UMass,174-148-1,54.0%,46.0%,+1.8
Florida Atlantic,127-108-4,54.0%,46.0%,+2.7
Southern Miss,128-109-2,54.0%,46.0%,+2.2
Colorado St,169-144-8,54.0%,46.0%,+2.4
Stetson,34-29-0,54.0%,46.0%,+3.9
Norfolk St,82-70-1,54.0%,46.1%,+0.2
Auburn,187-160-1,53.9%,46.1%,+1.5
Montana,209-179-4,53.9%,46.1%,+1.6
Youngstown St,106-91-3,53.8%,46.2%,+2.5
S Utah,78-67-1,53.8%,46.2%,+0.7
Notre Dame,220-189-4,53.8%,46.2%,+1.9
St Bonaventure,163-141-4,53.6%,46.4%,+2.8
Kennesaw St,38-33-1,53.5%,46.5%,+1.3
UMBC,61-53-0,53.5%,46.5%,+1.7
Charlotte,153-133-6,53.5%,46.5%,+2.0
Oregon St,131-114-3,53.5%,46.5%,+1.5
San Jose St,62-54-0,53.5%,46.6%,+1.9
C Michigan,110-96-3,53.4%,46.6%,+2.1
Loyola Mymt,118-103-1,53.4%,46.6%,+1.0
Nevada,238-208-3,53.4%,46.6%,+1.0
Belmont,173-152-3,53.2%,46.8%,+2.0
New Mexico,228-202-3,53.0%,47.0%,+1.1
N Arizona,97-86-4,53.0%,47.0%,+2.9
Illinois Chicago,116-103-0,53.0%,47.0%,+1.6
Niagara,136-121-4,52.9%,47.1%,+2.7
American,64-57-0,52.9%,47.1%,+0.6
Coastal Car,64-57-1,52.9%,47.1%,-0.3
St Thomas,37-33-3,52.9%,47.1%,+1.1
Duquesne,140-125-2,52.8%,47.2%,+1.7
Charleston So,28-25-1,52.8%,47.2%,+0.4
Vanderbilt,178-159-7,52.8%,47.2%,+0.7
Samford,133-119-2,52.8%,47.2%,+2.3
Georgia So,125-112-3,52.7%,47.3%,+1.0
E Tennessee St,127-114-1,52.7%,47.3%,+0.9
UT Martin,88-79-5,52.7%,47.3%,+4.0
Penn,128-115-3,52.7%,47.3%,+2.4
Toledo,188-169-3,52.7%,47.3%,+1.1
Marshall,168-151-4,52.7%,47.3%,+1.6
Xavier,274-247-8,52.6%,47.4%,+1.5
Arkansas St,132-119-4,52.6%,47.4%,+1.5
UNLV,234-211-5,52.6%,47.4%,+1.7
Princeton,174-157-5,52.6%,47.4%,+0.9
Rice,93-84-1,52.5%,47.5%,+1.7
Boston U,83-75-3,52.5%,47.5%,+0.7
