Team,Over Record,Over %,Under %,Total +/-
Buffalo,135-125-7,51.9%,48.1%,+1.2
Saint Mary's,164-152-2,51.9%,48.1%,+0.2
Loyola MD,96-89-5,51.9%,48.1%,+0.7
Winthrop,56-52-3,51.9%,48.2%,+2.1
Vanderbilt,184-171-5,51.8%,48.2%,+1.4
UMBC,57-53-0,51.8%,48.2%,+1.6
Virginia Tech,157-146-6,51.8%,48.2%,+1.5
UT Rio Grande,43-40-1,51.8%,48.2%,-1.1
Hofstra,126-118-2,51.6%,48.4%,+1.7
Murray St,131-123-3,51.6%,48.4%,+0.6
Colorado,168-158-5,51.5%,48.5%,+1.7
CS Fullerton,121-114-3,51.5%,48.5%,+2.4
NC State,194-183-4,51.5%,48.5%,+1.1
New Mexico,162-153-2,51.4%,48.6%,+0.6
Washington,185-175-3,51.4%,48.6%,+0.9
Oregon St,167-158-3,51.4%,48.6%,+1.1
UTSA,78-74-1,51.3%,48.7%,-1.1
Lehigh,59-56-0,51.3%,48.7%,+2.3
Elon,118-112-0,51.3%,48.7%,+2.4
Minnesota,184-175-3,51.3%,48.8%,+0.9
Ohio,144-137-3,51.3%,48.8%,+1.6
Duquesne,147-140-2,51.2%,48.8%,+1.4
SMU,149-142-6,51.2%,48.8%,+0.9
Missouri St,150-143-3,51.2%,48.8%,+0.8
Princeton,108-103-2,51.2%,48.8%,+0.5
UMass,159-152-2,51.1%,48.9%,+1.2
Toledo,140-134-2,51.1%,48.9%,-0.1
William & Mary,119-114-6,51.1%,48.9%,+2.2
Wright St,144-138-3,51.1%,48.9%,+0.5
Green Bay,133-128-4,51.0%,49.0%,+0.6
Butler,160-154-10,51.0%,49.0%,+1.4
Cal Baptist,53-51-1,51.0%,49.0%,+0.8
Pacific,137-132-4,50.9%,49.1%,+0.3
Georgia So,112-108-3,50.9%,49.1%,+0.5
G Washington,141-136-6,50.9%,49.1%,+1.2
W Carolina,109-106-4,50.7%,49.3%,+0.7
Chicago St,39-38-1,50.7%,49.4%,+1.2
Iona,119-116-3,50.6%,49.4%,+1.3
UCLA,199-194-5,50.6%,49.4%,+0.5
Miami OH,136-133-3,50.6%,49.4%,+1.5
Hampton,46-45-1,50.6%,49.5%,+1.7
Loyola Chi,145-142-2,50.5%,49.5%,+0.8
UMass Lowell,50-49-1,50.5%,49.5%,+1.7
Texas Tech,168-165-5,50.5%,49.6%,+0.5
Sacramento St,115-113-2,50.4%,49.6%,+2.3
Indiana,190-187-4,50.4%,49.6%,-0.2
Vermont,64-63-1,50.4%,49.6%,+0.2
Ball St,134-132-3,50.4%,49.6%,+0.7
Illinois Chicago,139-137-1,50.4%,49.6%,+0.4
Kansas City,72-71-1,50.4%,49.7%,+1.0
UAB,147-145-8,50.3%,49.7%,+1.5
Miami,155-153-2,50.3%,49.7%,+1.1
Cincinnati,179-177-5,50.3%,49.7%,+1.8
Michigan,177-175-0,50.3%,49.7%,+0.4
Kentucky,191-189-5,50.3%,49.7%,+0.9
Fordham,137-136-5,50.2%,49.8%,-0.2
Gonzaga,151-150-5,50.2%,49.8%,0.0
Clemson,164-163-2,50.2%,49.9%,-0.5
Arizona,188-187-4,50.1%,49.9%,+0.7
Marist,122-122-4,50.0%,50.0%,+1.3
Marquette,169-169-2,50.0%,50.0%,-0.2
Holy Cross,58-58-1,50.0%,50.0%,+0.2
Navy,59-59-0,50.0%,50.0%,-1.0
Prairie View,37-37-1,50.0%,50.0%,-1.0
Wichita St,148-148-2,50.0%,50.0%,+1.0
Binghamton,49-49-1,50.0%,50.0%,+0.2
Oklahoma,158-158-5,50.0%,50.0%,0.0
Tennessee St,113-113-0,50.0%,50.0%,+1.9
Texas St,74-74-2,50.0%,50.0%,-0.2
Kennesaw St,51-51-2,50.0%,50.0%,0.0
NC Central,41-41-0,50.0%,50.0%,0.0
C Arkansas,40-40-2,50.0%,50.0%,+1.0
Incarnate Word,39-39-1,50.0%,50.0%,0.0
St Thomas,22-22-2,50.0%,50.0%,+1.9
DePaul,170-171-5,49.9%,50.2%,+0.9
Dayton,166-167-4,49.9%,50.2%,-0.2
West Virginia,160-161-4,49.8%,50.2%,+1.3
Alabama,160-161-4,49.8%,50.2%,-0.1
Baylor,143-144-0,49.8%,50.2%,+0.9
San Diego,137-138-1,49.8%,50.2%,-1.3
Chattanooga,124-125-1,49.8%,50.2%,+0.7
New Mexico St,112-113-2,49.8%,50.2%,+0.6
Duke,202-204-4,49.8%,50.3%,+0.8
N Iowa,139-141-2,49.6%,50.4%,+1.1
Troy,107-109-6,49.5%,50.5%,+0.2
Columbia,102-104-4,49.5%,50.5%,+1.0
Abl Christian,41-42-1,49.4%,50.6%,+1.2
E Kentucky,117-120-5,49.4%,50.6%,+1.1
N Alabama,39-40-0,49.4%,50.6%,+0.2
BYU,154-158-3,49.4%,50.6%,+0.6
Stanford,178-183-3,49.3%,50.7%,+0.8
Miss Valley St,34-35-0,49.3%,50.7%,-0.4
J Madison,130-134-3,49.2%,50.8%,+0.8
Marshall,139-144-4,49.1%,50.9%,+0.6
S Illinois,140-145-4,49.1%,50.9%,+0.3
Charleston,136-141-2,49.1%,50.9%,-0.2
UCF,130-135-4,49.1%,50.9%,-0.8
Villanova,156-162-4,49.1%,50.9%,-0.2
Penn St,150-156-4,49.0%,51.0%,+0.8
Campbell,50-52-2,49.0%,51.0%,+0.3
UT Arlington,75-78-0,49.0%,51.0%,-0.8
Coastal Car,71-74-0,49.0%,51.0%,-1.2
Boise St,141-147-3,49.0%,51.0%,+0.2
Evansville,137-143-1,48.9%,51.1%,+0.3
South Carolina,158-165-4,48.9%,51.1%,0.0
Indiana St,128-134-3,48.9%,51.2%,-0.9
Oregon,181-190-3,48.8%,51.2%,+0.3
Iowa St,155-163-6,48.7%,51.3%,-0.6
Rhode Island,147-155-0,48.7%,51.3%,-0.7
UC Davis,91-96-9,48.7%,51.3%,+1.2
Morgan St,36-38-3,48.7%,51.4%,+1.4
N Kentucky,69-73-0,48.6%,51.4%,+0.3
Santa Clara,148-157-1,48.5%,51.5%,+0.4
Maryland,173-184-2,48.5%,51.5%,+1.2
Bucknell,62-66-1,48.4%,51.6%,+0.7
Quinnipiac,76-81-1,48.4%,51.6%,0.0
Jacksonville,45-48-0,48.4%,51.6%,-1.7
NC Wilmington,118-126-1,48.4%,51.6%,-0.2
Valparaiso,117-125-2,48.4%,51.7%,-0.2
San Jose St,128-137-2,48.3%,51.7%,-0.2
Cal Poly,113-121-2,48.3%,51.7%,+1.6
LSU,158-170-3,48.2%,51.8%,+0.1
Jacksonville St,104-112-5,48.2%,51.9%,-0.3
UConn,165-178-6,48.1%,51.9%,-0.6
Georgia,163-176-2,48.1%,51.9%,-0.1
C Connecticut,49-53-1,48.0%,52.0%,-0.1
Florida,157-170-4,48.0%,52.0%,-1.0
Louisiana Tech,117-127-4,48.0%,52.1%,-0.9
American,57-62-0,47.9%,52.1%,-0.6
VCU,155-169-3,47.8%,52.2%,-0.4
E Carolina,131-143-3,47.8%,52.2%,+0.1
Army,54-59-0,47.8%,52.2%,-2.0
Michigan St,171-187-4,47.8%,52.2%,-0.5
UC Irvine,118-129-3,47.8%,52.2%,+1.1
Nicholls,32-35-0,47.8%,52.2%,+1.1
USC,170-186-6,47.8%,52.3%,+0.2
Missouri,164-180-1,47.7%,52.3%,+0.3
Tulsa,141-155-5,47.6%,52.4%,-0.6
Old Dominion,137-151-5,47.6%,52.4%,-0.7
TCU,145-160-2,47.5%,52.5%,-0.4
Drexel,122-135-6,47.5%,52.5%,-0.4
Oklahoma St,149-165-3,47.5%,52.6%,+0.6
Maine,37-41-1,47.4%,52.6%,+1.2
Washington St,157-174-3,47.4%,52.6%,0.0
App State,110-122-3,47.4%,52.6%,+0.1
S Dakota St,81-90-2,47.4%,52.6%,+0.6
S Indiana,18-20-0,47.4%,52.6%,-0.6
Northwestern,150-167-10,47.3%,52.7%,-0.5
Illinois,162-181-5,47.2%,52.8%,-0.5
UC Riverside,111-124-5,47.2%,52.8%,+1.1
Manhattan,117-131-2,47.2%,52.8%,+1.2
Charlotte,133-149-4,47.2%,52.8%,+0.1
Arizona St,161-181-3,47.1%,52.9%,-0.4
AR-Pine Bluff,31-35-1,47.0%,53.0%,-2.3
Cornell,85-96-5,47.0%,53.0%,+0.9
Seton Hall,154-174-3,47.0%,53.1%,+0.6
Morehead St,107-122-6,46.7%,53.3%,+1.0
UTEP,133-152-1,46.7%,53.3%,-0.6
Fairfield,118-135-6,46.6%,53.4%,+0.7
Rutgers,157-181-5,46.5%,53.6%,-1.9
Tenn Tech,110-127-2,46.4%,53.6%,+0.5
Canisius,114-132-2,46.3%,53.7%,0.0
Texas,154-179-8,46.3%,53.8%,-0.5
Fresno St,142-165-4,46.3%,53.8%,0.0
Georgetown,159-185-1,46.2%,53.8%,-0.7
Akron,120-140-4,46.2%,53.9%,-1.0
S Alabama,120-140-7,46.2%,53.9%,+0.4
LIU,30-35-2,46.2%,53.9%,-0.3
N Illinois,119-139-1,46.1%,53.9%,-0.1
The Citadel,101-118-4,46.1%,53.9%,-2.0
Mt St Mary's,46-54-1,46.0%,54.0%,-1.1
Saint Louis,148-174-5,46.0%,54.0%,-0.9
Albany,45-53-0,45.9%,54.1%,+0.1
Alcorn St,28-33-2,45.9%,54.1%,-0.3
St John's,167-197-5,45.9%,54.1%,-1.5
Saint Joseph's,133-157-3,45.9%,54.1%,-0.8
Stonehill,16-19-0,45.7%,54.3%,+0.3
Davidson,120-143-2,45.6%,54.4%,-1.7
NC Greensboro,117-140-2,45.5%,54.5%,-1.8
Syracuse,176-211-6,45.5%,54.5%,-0.5
Cleveland St,119-143-4,45.4%,54.6%,-1.1
New Hampshire,48-58-2,45.3%,54.7%,-1.7
Tarleton St,24-29-1,45.3%,54.7%,+2.1
VMI,57-69-0,45.2%,54.8%,+0.5
Saint Peter's,104-126-2,45.2%,54.8%,-0.8
Robert Morris,52-63-2,45.2%,54.8%,0.0
Ohio St,170-206-4,45.2%,54.8%,-1.0
Middle Tenn,118-143-4,45.2%,54.8%,-2.0
Sam Houston,37-45-0,45.1%,54.9%,-0.4
Texas A&M,134-164-3,45.0%,55.0%,-0.8
NW State,35-43-2,44.9%,55.1%,-0.4
Memphis,166-204-3,44.9%,55.1%,-1.7
Utah Tech,26-32-0,44.8%,55.2%,-2.5
Alabama A&M,40-50-0,44.4%,55.6%,-1.1
Louisville,167-209-5,44.4%,55.6%,-1.2
Virginia,150-188-1,44.4%,55.6%,-2.3
Tennessee,150-188-7,44.4%,55.6%,-1.2
UCSB,110-138-6,44.4%,55.7%,-1.9
Delaware St,31-39-1,44.3%,55.7%,-1.6
Stony Brook,50-63-1,44.3%,55.8%,-0.6
Siena,121-153-8,44.2%,55.8%,-0.3
S Florida,138-175-2,44.1%,55.9%,-2.2
Texas A&M-CC,41-52-0,44.1%,55.9%,-2.5
FGCU,54-69-1,43.9%,56.1%,-0.5
Dartmouth,79-101-1,43.9%,56.1%,-1.1
High Point,50-64-1,43.9%,56.1%,+0.3
Kansas St,130-167-5,43.8%,56.2%,-1.5
Charleston So,38-49-1,43.7%,56.3%,-2.6
Louisiana,107-139-3,43.5%,56.5%,-0.2
E Michigan,112-146-1,43.4%,56.6%,-1.4
Nebraska,131-171-5,43.4%,56.6%,-2.1
Liberty,58-76-0,43.3%,56.7%,-2.5
Hawai'i,143-189-5,43.1%,56.9%,-0.9
Southern,31-41-1,43.1%,56.9%,-2.4
Illinois St,126-168-5,42.9%,57.1%,-1.6
Grambling,29-39-0,42.7%,57.4%,-3.1
Long Beach St,105-143-1,42.3%,57.7%,-2.2
Wagner,44-60-1,42.3%,57.7%,-0.8
Jackson St,29-40-0,42.0%,58.0%,-1.1
Mercer,60-83-2,42.0%,58.0%,-2.1
San Diego St,129-179-2,41.9%,58.1%,-2.5
Georgia Tech,146-203-6,41.8%,58.2%,-2.0
Alabama St,30-42-1,41.7%,58.3%,-2.7
NJIT,45-64-0,41.3%,58.7%,-4.0
Houston,119-175-7,40.5%,59.5%,-2.4
Maryland ES,21-31-1,40.4%,59.6%,-3.1
Seattle,66-103-2,39.1%,61.0%,-2.3
Florida A&M,32-50-2,39.0%,61.0%,-2.0
Lamar,31-49-1,38.8%,61.3%,-2.3
Sacred Heart,35-56-3,38.5%,61.5%,-3.2
Merrimack,28-46-0,37.8%,62.2%,-2.3
Bryant,38-66-1,36.5%,63.5%,-3.6
NC A&T,27-56-0,32.5%,67.5%,-6.6
New Haven,0-3-0,0.0%,100.0%,-17.3
