Team,Over Record,Over %,Under %,Total +/-
W Georgia,8-2-0,80.0%,20.0%,+5.9
Mercyhurst,9-4-0,69.2%,30.8%,+5.6
Omaha,86-53-0,61.9%,38.1%,+3.5
Lipscomb,59-38-1,60.8%,39.2%,+4.6
Idaho St,140-91-2,60.6%,39.4%,+4.2
Le Moyne,15-10-0,60.0%,40.0%,+3.5
N Florida,55-37-0,59.8%,40.2%,+4.2
Queens,19-13-1,59.4%,40.6%,+4.3
Lafayette,33-23-2,58.9%,41.1%,+2.5
Longwood,42-30-1,58.3%,41.7%,+1.2
South Dakota,81-58-2,58.3%,41.7%,+4.3
CS Bakersfield,71-51-1,58.2%,41.8%,+1.9
Austin Peay,120-88-6,57.7%,42.3%,+3.6
Oakland,103-76-4,57.5%,42.5%,+3.0
C Michigan,69-51-1,57.5%,42.5%,+2.9
Boise St,111-83-0,57.2%,42.8%,+1.4
Lehigh,40-30-1,57.1%,42.9%,+1.4
VMI,52-39-0,57.1%,42.9%,+6.0
Saint Joseph's,86-65-2,57.0%,43.1%,+3.4
E Illinois,123-93-3,56.9%,43.1%,+1.5
Stetson,46-35-1,56.8%,43.2%,+1.8
Boston College,92-70-2,56.8%,43.2%,+2.2
E Michigan,59-45-0,56.7%,43.3%,+1.4
Indiana St,72-55-2,56.7%,43.3%,+1.3
Buffalo,77-59-1,56.6%,43.4%,+3.4
NC Asheville,43-33-4,56.6%,43.4%,+2.9
Hou Christian,43-33-0,56.6%,43.4%,+3.3
SIU Edward,74-57-1,56.5%,43.5%,+2.4
Loyola MD,70-54-2,56.5%,43.6%,+4.0
New Orleans,79-61-2,56.4%,43.6%,+2.8
Miss Valley St,66-51-0,56.4%,43.6%,+2.8
San Jose St,106-82-3,56.4%,43.6%,+3.3
Denver,126-98-5,56.3%,43.8%,+2.4
Sam Houston,51-40-0,56.0%,44.0%,+0.1
S Indiana,19-15-0,55.9%,44.1%,+4.2
Youngstown St,105-83-3,55.9%,44.2%,+2.3
Belmont,87-69-2,55.8%,44.2%,+2.7
St Bonaventure,88-70-1,55.7%,44.3%,+2.9
NC Wilmington,103-82-2,55.7%,44.3%,+2.4
SE Missouri St,116-93-6,55.5%,44.5%,+3.5
E Washington,143-115-2,55.4%,44.6%,+2.4
