Team,Over Record,Over %,Under %,Total +/-
Le Moyne,40-25-0,61.5%,38.5%,+3.3
New Orleans,226-162-5,58.3%,41.8%,+2.7
Queens,57-41-2,58.2%,41.8%,+1.7
North Dakota,218-165-3,56.9%,43.1%,+2.5
Idaho St,304-234-7,56.5%,43.5%,+2.4
Oakland,272-212-6,56.2%,43.8%,+2.9
Grand Canyon,155-121-2,56.2%,43.8%,+0.9
Omaha,204-160-3,56.0%,44.0%,+2.5
Oral Roberts,236-187-3,55.8%,44.2%,+2.2
W Georgia,20-16-0,55.6%,44.4%,+0.4
NC Asheville,147-118-5,55.5%,44.5%,+1.8
Bellarmine,77-62-2,55.4%,44.6%,+2.3
SE Missouri St,309-251-8,55.2%,44.8%,+2.9
South Dakota,211-172-5,55.1%,44.9%,+3.0
Youngstown St,316-258-4,55.1%,45.0%,+2.6
Buffalo,340-279-9,54.9%,45.1%,+2.2
Gardner-Webb,152-125-4,54.9%,45.1%,+1.9
Wake Forest,402-331-12,54.8%,45.2%,+1.5
Weber St,324-267-7,54.8%,45.2%,+1.4
UTSA,199-164-3,54.8%,45.2%,+2.0
N Colorado,272-227-7,54.5%,45.5%,+2.3
Lafayette,139-117-6,54.3%,45.7%,+0.6
E Washington,325-274-6,54.3%,45.7%,+2.1
Auburn,356-303-4,54.0%,46.0%,+1.6
CS Bakersfield,142-121-1,54.0%,46.0%,+1.3
N Florida,151-129-4,53.9%,46.1%,+2.1
C Arkansas,126-108-4,53.9%,46.2%,+2.1
Boston College,358-308-13,53.8%,46.3%,+1.3
Denver,314-271-8,53.7%,46.3%,+1.0
S Utah,231-200-6,53.6%,46.4%,+1.4
Montana,319-279-7,53.3%,46.7%,+1.4
Providence,367-321-9,53.3%,46.7%,+1.6
SC Upstate,144-126-0,53.3%,46.7%,+0.4
Wofford,314-275-7,53.3%,46.7%,+0.8
Nevada,358-314-6,53.3%,46.7%,+1.2
Radford,148-130-1,53.2%,46.8%,+0.5
Stetson,140-123-3,53.2%,46.8%,+1.7
Howard,132-116-3,53.2%,46.8%,+1.7
Morgan St,141-124-5,53.2%,46.8%,+1.3
Purdue FW,226-199-9,53.2%,46.8%,+1.3
Lipscomb,161-142-3,53.1%,46.9%,+1.6
Delaware,316-279-4,53.1%,46.9%,+1.6
Dayton,367-325-8,53.0%,47.0%,+0.8
UCSD,70-62-4,53.0%,47.0%,+2.3
McNeese,123-109-2,53.0%,47.0%,+1.9
Baylor,337-299-7,53.0%,47.0%,+1.7
SIU Edward,197-175-7,53.0%,47.0%,0.0
Indiana St,333-296-8,52.9%,47.1%,+1.1
Mercyhurst,18-16-0,52.9%,47.1%,+1.3
Montana St,310-276-0,52.9%,47.1%,+1.0
Portland St,293-262-8,52.8%,47.2%,+2.0
Hofstra,323-289-6,52.8%,47.2%,+1.8
Santa Clara,326-292-5,52.8%,47.3%,+1.0
Milwaukee,330-296-3,52.7%,47.3%,+1.2
Colorado St,334-300-11,52.7%,47.3%,+1.4
Iowa,385-346-11,52.7%,47.3%,+1.8
Iowa St,356-320-12,52.7%,47.3%,+1.5
Green Bay,321-289-7,52.6%,47.4%,+1.3
Florida Intl,290-262-6,52.5%,47.5%,+0.8
Belmont,229-207-3,52.5%,47.5%,+1.4
