Team,Over Record,Over %,Under %,Total +/-
Oral Roberts,58-28-0,67.4%,32.6%,+3.9
New Orleans,50-25-0,66.7%,33.3%,+5.1
Utah Tech,16-8-0,66.7%,33.3%,+4.7
Queens,17-9-0,65.4%,34.6%,+1.1
Prairie View,25-14-1,64.1%,35.9%,+5.1
TX A&M-Com,10-6-0,62.5%,37.5%,+9.7
Northeastrn,43-26-0,62.3%,37.7%,+3.8
Ark Pine Bl,28-17-1,62.2%,37.8%,+7.0
Pacific,39-24-1,61.9%,38.1%,+3.0
N Colorado,39-24-0,61.9%,38.1%,+4.8
Morgan St,32-20-0,61.5%,38.5%,+3.8
Wake Forest,124-82-4,60.2%,39.8%,+2.5
St Fran (PA),45-30-0,60.0%,40.0%,+3.6
W Georgia,3-2-0,60.0%,40.0%,-6.7
Youngs St,61-42-0,59.2%,40.8%,+4.1
Grd Canyon,36-25-1,59.0%,41.0%,+0.2
Niagara,46-32-0,59.0%,41.0%,+4.6
Bellarmine,27-19-0,58.7%,41.3%,+1.6
E Washingtn,34-24-0,58.6%,41.4%,+1.3
WI-Milwkee,51-36-0,58.6%,41.4%,+5.4
Delaware,41-29-1,58.6%,41.4%,+2.1
Winthrop,62-44-2,58.5%,41.5%,+4.1
Hsn Christian,52-37-1,58.4%,41.6%,+6.1
Florida St,105-75-5,58.3%,41.7%,+1.7
N Dakota St,41-30-0,57.8%,42.3%,+3.5
South Dakota,58-43-2,57.4%,42.6%,+2.8
Weber St,31-23-1,57.4%,42.6%,+3.2
NJIT,62-46-1,57.4%,42.6%,+0.8
Wyoming,114-85-4,57.3%,42.7%,+2.5
Bowling Grn,123-92-1,57.2%,42.8%,+2.1
North Dakota,44-33-1,57.1%,42.9%,+2.5
GA Southern,32-24-1,57.1%,42.9%,0.0
NC-Asheville,55-42-1,56.7%,43.3%,+2.6
S Car State,34-26-0,56.7%,43.3%,+2.1
UNLV,122-94-1,56.5%,43.5%,+2.7
W Kentucky,47-37-6,56.0%,44.1%,+0.8
Air Force,106-84-2,55.8%,44.2%,+3.0
Cornell,29-23-1,55.8%,44.2%,+4.0
Oregon St,63-50-0,55.8%,44.3%,+0.1
Kennesaw St,44-35-0,55.7%,44.3%,+2.1
S Dakota St,55-44-2,55.6%,44.4%,+3.6
Idaho,35-28-1,55.6%,44.4%,+0.7
Auburn,128-103-1,55.4%,44.6%,+2.0
App State,36-29-0,55.4%,44.6%,+4.6
Yale,31-25-1,55.4%,44.6%,+3.4
Jacksonville,47-38-0,55.3%,44.7%,+2.2
Elon,42-34-1,55.3%,44.7%,+1.7
UL Monroe,37-30-0,55.2%,44.8%,+1.7
Cal Poly,37-30-1,55.2%,44.8%,+2.7
Nebraska,101-82-3,55.2%,44.8%,+1.9
VA Tech,101-82-1,55.2%,44.8%,+2.1
Iowa,113-92-3,55.1%,44.9%,+3.7
Neb Omaha,54-44-1,55.1%,44.9%,+3.7
Denver,55-45-0,55.0%,45.0%,+2.6
James Mad,50-41-1,55.0%,45.1%,+3.2
DePaul,111-91-1,55.0%,45.1%,+0.8
F Dickinson,39-32-2,54.9%,45.1%,+3.7
Oakland,45-37-1,54.9%,45.1%,+3.5
Boston Col,107-88-4,54.9%,45.1%,+1.8
Hofstra,51-42-0,54.8%,45.2%,+2.5
N Carolina,93-77-0,54.7%,45.3%,+2.4
AR Lit Rock,41-34-0,54.7%,45.3%,+2.3
Fresno St,112-93-1,54.6%,45.4%,+2.6
Michigan,113-94-0,54.6%,45.4%,+0.9
TX-Pan Am,30-25-2,54.6%,45.5%,+2.9
IPFW,66-55-0,54.6%,45.5%,+0.4
McNeese St,42-35-0,54.6%,45.5%,+0.8
North Texas,36-30-0,54.6%,45.5%,+0.9
Coppin St,30-25-0,54.6%,45.5%,+1.1
Connecticut,108-90-2,54.6%,45.5%,+2.9
Loyola-MD,73-61-2,54.5%,45.5%,-0.6
Wofford,79-66-4,54.5%,45.5%,+1.7
Abl Christian,49-41-1,54.4%,45.6%,+2.7
Providence,111-93-5,54.4%,45.6%,+1.6
Delaware St,31-26-1,54.4%,45.6%,+2.9
American,82-69-0,54.3%,45.7%,+1.4
Gard-Webb,57-48-1,54.3%,45.7%,+1.6
Navy,77-65-2,54.2%,45.8%,+0.3
Indiana St,110-93-2,54.2%,45.8%,+1.8
TX Southern,33-28-1,54.1%,45.9%,+3.7
S Utah,33-28-2,54.1%,45.9%,+1.2
Drake,102-87-1,54.0%,46.0%,+3.3
LA Tech,41-35-0,54.0%,46.1%,+1.5
SC Upstate,62-53-0,53.9%,46.1%,+0.5
Tulane,90-77-3,53.9%,46.1%,+1.3
New Mexico,104-89-1,53.9%,46.1%,+2.3
St Peters,49-42-3,53.9%,46.2%,+0.1
NC Central,28-24-0,53.9%,46.2%,+0.9
S Methodist,98-84-1,53.9%,46.2%,+1.5
Samford,71-61-1,53.8%,46.2%,+2.6
Nicholls,43-37-1,53.8%,46.3%,+2.8
Holy Cross,73-63-3,53.7%,46.3%,+0.1
WI-Grn Bay,51-44-1,53.7%,46.3%,+1.8
UCLA,66-57-2,53.7%,46.3%,+1.4
Alab A&M,22-19-0,53.7%,46.3%,+0.7
Geo Mason,110-95-0,53.7%,46.3%,+0.5
Hawaii,22-19-0,53.7%,46.3%,-1.5
Miss State,125-108-0,53.7%,46.4%,+1.0
