Team,ATS Record,Cover %,MOV,ATS +/-
Indiana,2-0-0,100.0%,0.5,+12.0
Chicago,1-0-0,100.0%,10.0,+15.0
Detroit,1-0-0,100.0%,4.0,+10.5
Utah,1-0-0,100.0%,2.0,+12.5
LA Lakers,3-0-0,100.0%,6.7,+8.7
Philadelphia,3-0-0,100.0%,6.0,+6.8
New York,1-0-0,100.0%,17.0,+4.0
Charlotte,2-1-0,66.7%,10.7,+13.2
New Orleans,2-1-0,66.7%,-10.3,+0.5
Atlanta,1-1-0,50.0%,-1.0,+5.0
Miami,1-1-0,50.0%,-2.5,+4.3
Orlando,1-1-0,50.0%,2.0,-2.8
Sacramento,1-1-0,50.0%,-9.5,-1.5
Golden State,2-2-0,50.0%,0.0,+0.3
Dallas,1-1-0,50.0%,-2.5,-0.8
Boston,1-2-0,33.3%,2.0,+1.5
Memphis,1-2-0,33.3%,1.3,+4.7
Phoenix,1-3-0,25.0%,-6.3,+1.3
Milwaukee,0-2-0,0.0%,-15.0,-17.0
Minnesota,0-2-0,0.0%,-15.5,-13.3
Okla City,0-3-0,0.0%,3.3,-3.8
LA Clippers,0-1-0,0.0%,-19.0,-10.5
Brooklyn,0-2-0,0.0%,-22.0,-9.0
