Team,ATS Record,Cover %,MOV,ATS +/-
New York,1-0-0,100.0%,8.0,+9.5
Houston,1-0-0,100.0%,-1.0,+5.5
Portland,5-0-0,100.0%,2.6,+7.4
San Antonio,1-0-0,100.0%,33.0,+36.5
Philadelphia,4-1-0,80.0%,-0.2,+5.2
Chicago,4-1-0,80.0%,3.8,+8.7
Milwaukee,4-1-0,80.0%,-1.4,+2.6
Dallas,3-1-0,75.0%,-4.3,+3.1
LA Lakers,5-2-0,71.4%,1.7,+5.9
Indiana,5-2-0,71.4%,-7.7,-1.0
Detroit,2-1-0,66.7%,0.7,+4.0
Utah,4-2-0,66.7%,-2.2,+4.7
Sacramento,3-2-0,60.0%,-5.4,+1.9
Miami,4-3-0,57.1%,1.6,+7.6
Golden State,1-1-0,50.0%,7.0,+9.5
Toronto,2-2-0,50.0%,-1.3,+3.8
Atlanta,2-2-0,50.0%,-1.5,+4.6
Brooklyn,3-4-1,42.9%,-12.6,-3.6
Charlotte,3-4-0,42.9%,-2.7,+1.0
New Orleans,2-4-1,33.3%,-15.3,-7.1
Phoenix,2-4-0,33.3%,-8.8,-1.8
Boston,1-3-0,25.0%,-5.8,-2.1
Washington,1-6-0,14.3%,-14.9,-4.4
LA Clippers,0-1-0,0.0%,-19.0,-10.5
Memphis,0-5-0,0.0%,-10.8,-5.7
Denver,0-1-0,0.0%,-6.0,-4.5
Minnesota,0-2-0,0.0%,-18.0,-13.3
