Team,ATS Record,Cover %,MOV,ATS +/-
Florida A&M,15-2-0,88.2%,0.1,+4.3
UCSD,18-4-0,81.8%,15.3,+6.3
Nebraska,8-2-0,80.0%,8.0,+5.3
Wisconsin,10-3-0,76.9%,9.7,+4.8
Omaha,13-4-0,76.5%,3.2,+6.1
Robert Morris,16-5-0,76.2%,4.6,+4.5
Rutgers,3-1-0,75.0%,3.0,+0.1
Florida,18-6-0,75.0%,14.8,+6.5
Drexel,13-5-0,72.2%,3.2,+2.1
Morgan St,10-4-0,71.4%,-1.1,+3.7
G Washington,12-5-0,70.6%,8.1,+5.5
BYU,12-5-0,70.6%,7.8,+3.0
UAB,12-5-0,70.6%,5.8,+0.4
Syracuse,12-5-2,70.6%,-3.2,+1.3
C Connecticut,14-6-0,70.0%,8.9,+3.5
Chattanooga,14-6-0,70.0%,5.6,+3.1
VMI,16-7-0,69.6%,-4.2,+2.2
Creighton,9-4-1,69.2%,4.2,+3.1
Marshall,11-5-1,68.8%,4.6,+2.4
Wyoming,11-5-0,68.8%,-0.4,+3.0
Nicholls,13-6-1,68.4%,3.7,+3.5
SE Louisiana,13-6-1,68.4%,4.6,+3.4
Liberty,13-6-1,68.4%,8.1,+2.8
Binghamton,13-6-0,68.4%,-2.3,+0.7
Lamar,15-7-1,68.2%,3.0,+3.7
Kennesaw St,15-7-0,68.2%,1.7,+3.1
Bucknell,12-6-1,66.7%,4.8,+3.6
Utah Valley,12-6-0,66.7%,6.5,+4.2
California,16-8-1,66.7%,-1.6,+0.9
Dartmouth,12-6-0,66.7%,3.1,+7.1
Rider,10-5-1,66.7%,-3.4,+0.5
Georgia Tech,10-5-0,66.7%,6.1,+4.5
San Jose St,12-6-1,66.7%,-3.2,+0.9
Arkansas,12-6-1,66.7%,2.7,+3.0
Duke,12-6-0,66.7%,24.1,+5.3
Charlotte,4-2-0,66.7%,-0.5,+3.3
Queens,14-7-0,66.7%,3.8,+3.0
Portland St,15-8-1,65.2%,2.1,+2.0
Hampton,13-7-0,65.0%,0.1,+4.4
N Iowa,11-6-0,64.7%,5.1,+0.9
Colorado St,11-6-0,64.7%,9.2,+4.3
Tennessee St,11-6-0,64.7%,4.8,+4.6
Georgetown,9-5-1,64.3%,4.1,+4.4
Auburn,14-8-0,63.6%,12.4,+1.2
Jacksonville St,14-8-0,63.6%,1.0,+3.0
Louisville,14-8-0,63.6%,7.0,+1.0
Arizona,14-8-0,63.6%,10.3,+3.6
N Alabama,14-8-0,63.6%,9.0,+4.2
Iona,15-9-0,62.5%,-1.3,-1.2
Radford,10-6-0,62.5%,1.4,+3.3
Cornell,10-6-0,62.5%,4.4,+1.5
Charleston,13-8-0,61.9%,2.5,-1.1
Fresno St,8-5-1,61.5%,-10.2,+0.7
Oregon St,11-7-0,61.1%,8.5,+4.2
Vermont,11-7-0,61.1%,3.8,-1.7
Dayton,11-7-0,61.1%,3.7,-0.8
Little Rock,11-7-0,61.1%,6.6,+4.3
Drake,11-7-0,61.1%,8.8,+3.4
Troy,11-7-0,61.1%,7.2,+2.3
UC Riverside,11-7-1,61.1%,1.1,0.0
N Illinois,11-7-0,61.1%,-8.9,+1.6
Manhattan,11-7-0,61.1%,1.2,+4.4
UC Irvine,14-9-0,60.9%,9.5,+2.1
Miami OH,14-9-1,60.9%,5.3,+2.3
Houston,12-8-1,60.0%,13.5,+1.8
Michigan St,9-6-0,60.0%,9.8,+1.8
S Carolina St,12-8-1,60.0%,3.4,+2.2
NC Wilmington,12-8-0,60.0%,8.6,+1.7
Washington,6-4-0,60.0%,-4.6,-2.6
SE Missouri St,9-6-0,60.0%,2.1,+2.8
E Michigan,9-6-1,60.0%,-2.8,+2.6
St Francis PA,12-8-0,60.0%,-3.5,+2.5
UC Davis,12-8-1,60.0%,-3.5,+0.4
Cleveland St,9-6-1,60.0%,0.9,+1.2
Purdue,9-6-0,60.0%,7.7,+1.9
Sacred Heart,12-8-0,60.0%,1.1,+2.3
Yale,12-8-1,60.0%,9.1,+2.5
UCLA,9-6-0,60.0%,7.6,+1.3
Chicago St,9-6-0,60.0%,-9.3,-0.2
Middle Tenn,13-9-1,59.1%,3.3,+1.7
UT Martin,10-7-1,58.8%,-3.2,-0.4
St Bonaventure,10-7-0,58.8%,1.9,-0.9
San Diego,10-7-0,58.8%,-8.4,+1.2
Texas So,10-7-0,58.8%,4.3,+3.9
Winthrop,10-7-0,58.8%,3.2,+0.3
Nevada,10-7-0,58.8%,5.1,-1.3
Loyola Chi,10-7-0,58.8%,3.5,+0.5
UTSA,7-5-2,58.3%,-3.2,-0.4
American,11-8-1,57.9%,1.1,+1.8
Boise St,11-8-0,57.9%,5.8,-0.3
Montana,11-8-3,57.9%,1.2,-0.2
Texas,11-8-0,57.9%,4.0,+0.6
Mercyhurst,11-8-0,57.9%,-3.6,+2.0
Stony Brook,12-9-1,57.1%,-10.5,-1.7
Idaho St,12-9-0,57.1%,1.0,+0.3
Cal Poly,12-9-0,57.1%,-2.4,+3.5
Bryant,8-6-0,57.1%,6.5,-0.8
St Thomas,8-6-0,57.1%,6.7,+1.0
Jacksonville,13-10-0,56.5%,2.9,+0.3
E Kentucky,13-10-0,56.5%,1.7,+2.9
Hou Christian,13-10-0,56.5%,-3.7,+2.0
Missouri,9-7-0,56.3%,5.4,+2.4
West Virginia,9-7-1,56.3%,4.4,+4.1
Campbell,9-7-0,56.3%,5.2,+6.6
Army,9-7-0,56.3%,-3.4,-0.8
S Indiana,9-7-0,56.3%,-5.7,-2.3
SIU Edward,10-8-1,55.6%,3.1,+0.7
Gardner-Webb,10-8-0,55.6%,-3.9,+1.1
Mt St Mary's,10-8-1,55.6%,-2.8,+0.8
Illinois St,10-8-0,55.6%,1.3,+1.0
Georgia St,10-8-0,55.6%,-2.3,+3.4
Temple,5-4-0,55.6%,3.3,+2.7
Mississippi,11-9-1,55.0%,2.4,+0.9
Bethune,11-9-0,55.0%,-1.9,-0.3
Alabama,12-10-0,54.6%,6.6,+0.1
Memphis,6-5-0,54.6%,5.7,+2.0
Texas Tech,12-10-0,54.6%,7.4,+2.0
Clemson,12-10-0,54.6%,9.3,+0.6
Lafayette,12-10-0,54.6%,-2.5,-1.3
Michigan,6-5-0,54.6%,9.6,+6.8
Texas A&M-CC,12-10-2,54.6%,0.3,+0.4
Ohio St,6-5-0,54.6%,5.2,-0.6
