Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,471-415-18,53.2%,1.1,+0.7
Okla City,509-466-12,52.2%,2.4,+0.2
San Antonio,604-558-20,52.0%,4.6,+0.3
New York,373-353-9,51.4%,-0.6,+0.3
Cleveland,492-471-21,51.1%,2.5,+0.1
Orlando,398-384-17,50.9%,0.1,-0.2
Utah,467-454-22,50.7%,1.8,+0.1
Brooklyn,398-388-14,50.6%,-1.1,-0.5
Portland,425-419-18,50.4%,-0.1,+0.1
Boston,557-550-29,50.3%,3.9,+0.5
Houston,494-491-12,50.2%,2.6,+0.1
Denver,516-513-24,50.2%,2.0,-0.2
Toronto,441-441-16,50.0%,1.4,+0.3
New Orleans,397-400-11,49.8%,-0.4,-0.1
Golden State,508-513-25,49.8%,3.1,-0.5
LA Clippers,467-477-14,49.5%,2.0,0.0
Phoenix,460-472-15,49.4%,2.0,-0.4
Detroit,392-405-21,49.2%,0.6,-0.3
Miami,535-555-25,49.1%,2.1,-0.4
Charlotte,305-319-9,48.9%,-2.1,+0.1
Dallas,517-542-19,48.8%,2.0,-0.7
Philadelphia,402-425-17,48.6%,0.3,-0.5
Chicago,425-453-13,48.4%,-0.2,-0.7
Indiana,448-482-19,48.2%,0.4,-0.5
Atlanta,404-441-8,47.8%,-0.7,-0.7
Milwaukee,421-471-20,47.2%,0.8,-1.1
Washington,339-392-12,46.4%,-1.9,-0.8
LA Lakers,449-527-15,46.0%,1.7,-0.7
Sacramento,326-389-16,45.6%,-2.3,-1.5
Minnesota,317-388-17,45.0%,-1.0,-1.0
