Team,Over Record,Over %,Under %,Total +/-
Milwaukee,951-881-21,51.9%,48.1%,+0.8
Denver,965-901-21,51.7%,48.3%,+1.0
Washington,915-866-32,51.4%,48.6%,+1.0
Sacramento,892-848-33,51.3%,48.7%,+0.9
Minnesota,903-862-22,51.2%,48.8%,+0.5
Atlanta,943-902-17,51.1%,48.9%,+0.9
Phoenix,938-900-21,51.0%,49.0%,+0.4
Utah,921-893-25,50.8%,49.2%,+0.7
Toronto,926-903-16,50.6%,49.4%,+0.8
Portland,904-899-22,50.1%,49.9%,+0.6
Okla City,925-925-28,50.0%,50.0%,+0.3
San Antonio,956-964-27,49.8%,50.2%,+0.3
LA Lakers,944-956-18,49.7%,50.3%,-0.1
New York,880-892-17,49.7%,50.3%,+0.5
Boston,979-993-21,49.7%,50.4%,+0.4
Indiana,915-929-31,49.6%,50.4%,+0.2
Philadelphia,901-916-28,49.6%,50.4%,0.0
Detroit,898-916-32,49.5%,50.5%,+0.1
New Orleans,878-897-24,49.5%,50.5%,+0.2
Golden State,931-953-23,49.4%,50.6%,+0.2
Charlotte,813-833-22,49.4%,50.6%,+0.2
LA Clippers,903-926-32,49.4%,50.6%,+0.2
Cleveland,931-956-18,49.3%,50.7%,+0.3
Dallas,927-956-25,49.2%,50.8%,+0.2
Miami,969-1000-19,49.2%,50.8%,-0.2
Houston,896-941-27,48.8%,51.2%,+0.2
Brooklyn,884-930-20,48.7%,51.3%,+0.4
Chicago,882-935-18,48.5%,51.5%,+0.4
Memphis,877-944-22,48.2%,51.8%,-0.1
Orlando,857-939-28,47.7%,52.3%,-0.4
