Team,Over Record,Over %,Under %,Total +/-
LA Lakers,3-0-0,100.0%,0.0%,+6.7
New York,3-0-0,100.0%,0.0%,+12.7
San Antonio,2-0-0,100.0%,0.0%,+6.5
Detroit,1-0-1,100.0%,0.0%,+11.8
Denver,2-0-0,100.0%,0.0%,+13.8
Houston,2-0-1,100.0%,0.0%,+8.5
Philadelphia,3-1-0,75.0%,25.0%,+1.1
Miami,3-1-0,75.0%,25.0%,+13.8
Portland,3-1-0,75.0%,25.0%,+8.0
Chicago,2-1-0,66.7%,33.3%,-1.2
Sacramento,4-3-0,57.1%,42.9%,+1.8
Brooklyn,5-4-0,55.6%,44.4%,+2.8
Washington,5-4-0,55.6%,44.4%,+6.1
LA Clippers,3-3-0,50.0%,50.0%,+2.8
Orlando,3-3-0,50.0%,50.0%,+3.2
Minnesota,2-2-0,50.0%,50.0%,-1.4
Milwaukee,2-2-0,50.0%,50.0%,-1.3
New Orleans,3-4-0,42.9%,57.1%,-2.1
Utah,3-4-0,42.9%,57.1%,+5.0
Toronto,2-3-0,40.0%,60.0%,+5.2
Phoenix,2-3-0,40.0%,60.0%,+1.2
Atlanta,2-3-0,40.0%,60.0%,-2.8
Golden State,2-3-0,40.0%,60.0%,-6.1
Boston,2-4-0,33.3%,66.7%,-11.7
Cleveland,1-2-0,33.3%,66.7%,-0.8
Charlotte,2-4-0,33.3%,66.7%,-1.4
Memphis,2-5-0,28.6%,71.4%,-6.8
Indiana,2-7-0,22.2%,77.8%,-5.5
Dallas,1-6-0,14.3%,85.7%,-7.8
Okla City,0-1-0,0.0%,100.0%,-1.5
