Team,Over Record,Over %,Under %,Total +/-
Minnesota,92-60-2,60.5%,39.5%,+4.4
Washington,98-67-2,59.4%,40.6%,+3.5
Toronto,90-72-1,55.6%,44.4%,+1.6
Okla City,85-70-4,54.8%,45.2%,+2.0
Boston,84-72-4,53.9%,46.2%,+2.6
Philadelphia,86-74-2,53.8%,46.3%,+1.5
Charlotte,88-76-1,53.7%,46.3%,+0.7
Orlando,84-73-3,53.5%,46.5%,+0.2
LA Clippers,89-78-1,53.3%,46.7%,-0.1
Denver,84-74-0,53.2%,46.8%,-0.1
Houston,85-76-1,52.8%,47.2%,+1.1
Atlanta,89-80-1,52.7%,47.3%,-0.5
Indiana,82-74-3,52.6%,47.4%,+1.4
Dallas,80-74-3,52.0%,48.1%,+0.9
LA Lakers,75-70-3,51.7%,48.3%,+1.3
Miami,78-75-1,51.0%,49.0%,-0.6
New York,78-75-1,51.0%,49.0%,0.0
Golden State,81-79-4,50.6%,49.4%,+0.9
San Antonio,79-78-3,50.3%,49.7%,+1.3
New Orleans,79-79-3,50.0%,50.0%,0.0
Utah,80-80-1,50.0%,50.0%,+1.2
Chicago,81-83-1,49.4%,50.6%,-1.4
Phoenix,76-79-2,49.0%,51.0%,0.0
Memphis,75-84-5,47.2%,52.8%,-0.4
Sacramento,79-91-1,46.5%,53.5%,-1.1
Portland,75-87-2,46.3%,53.7%,-1.4
Cleveland,77-90-2,46.1%,53.9%,-0.4
Milwaukee,75-91-1,45.2%,54.8%,-1.2
Brooklyn,70-85-2,45.2%,54.8%,+0.4
Detroit,70-94-4,42.7%,57.3%,-0.3
