Team,Over Record,Over %,Under %,Total +/-
UT Rio Grande,2-0-0,100.0%,0.0%,+23.3
Incarnate Word,2-0-0,100.0%,0.0%,+8.3
Montana,2-0-0,100.0%,0.0%,+8.0
Ohio,3-0-0,100.0%,0.0%,+7.7
Tennessee St,4-0-0,100.0%,0.0%,+13.8
Sam Houston,4-0-0,100.0%,0.0%,+17.3
American,6-0-0,100.0%,0.0%,+18.8
Saint Peter's,3-0-0,100.0%,0.0%,+13.5
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Miami OH,1-0-0,100.0%,0.0%,+22.0
Iowa St,2-0-0,100.0%,0.0%,+4.5
N Florida,4-0-0,100.0%,0.0%,+22.5
CS Bakersfield,2-0-0,100.0%,0.0%,+11.0
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
The Citadel,2-0-0,100.0%,0.0%,+8.0
Clemson,1-0-0,100.0%,0.0%,+2.0
Indiana St,2-0-0,100.0%,0.0%,+20.5
Texas A&M-CC,2-0-0,100.0%,0.0%,+17.8
C Michigan,3-0-0,100.0%,0.0%,+10.0
North Dakota,7-1-0,87.5%,12.5%,+7.8
Howard,7-1-0,87.5%,12.5%,+14.8
UCF,6-1-0,85.7%,14.3%,+7.6
Villanova,6-1-0,85.7%,14.3%,+3.1
SMU,6-1-0,85.7%,14.3%,+8.6
Hampton,5-1-0,83.3%,16.7%,+4.1
VCU,5-1-0,83.3%,16.7%,+5.6
Arkansas St,5-1-0,83.3%,16.7%,+7.8
C Arkansas,5-1-0,83.3%,16.7%,+5.7
Northeastern,5-1-0,83.3%,16.7%,+1.5
UMBC,5-1-0,83.3%,16.7%,+6.7
Temple,12-3-0,80.0%,20.0%,+7.5
Cal Poly,4-1-0,80.0%,20.0%,+2.0
W Illinois,4-1-0,80.0%,20.0%,+8.2
Winthrop,4-1-0,80.0%,20.0%,+7.3
St Francis PA,4-1-0,80.0%,20.0%,+11.2
NC A&T,8-2-0,80.0%,20.0%,+3.4
W Michigan,4-1-0,80.0%,20.0%,+9.4
Texas St,4-1-0,80.0%,20.0%,+5.5
William & Mary,4-1-0,80.0%,20.0%,+7.1
Weber St,4-1-0,80.0%,20.0%,+13.9
Oklahoma,4-1-0,80.0%,20.0%,+10.0
Oregon,8-2-0,80.0%,20.0%,+3.5
St Thomas,8-2-1,80.0%,20.0%,+12.6
Canisius,3-1-0,75.0%,25.0%,+8.1
Hawai'i,3-1-0,75.0%,25.0%,+8.0
UC Davis,3-1-0,75.0%,25.0%,+6.4
Syracuse,6-2-1,75.0%,25.0%,+14.5
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
Oral Roberts,3-1-0,75.0%,25.0%,+7.4
Jacksonville St,3-1-0,75.0%,25.0%,+16.8
San Diego,3-1-0,75.0%,25.0%,+5.3
Nevada,3-1-0,75.0%,25.0%,+12.1
Rhode Island,6-2-0,75.0%,25.0%,+6.9
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Denver,6-2-0,75.0%,25.0%,+8.1
California,3-1-0,75.0%,25.0%,+3.9
Delaware St,3-1-0,75.0%,25.0%,+10.3
Old Dominion,3-1-0,75.0%,25.0%,+4.8
SC Upstate,6-2-0,75.0%,25.0%,+8.9
Le Moyne,8-3-0,72.7%,27.3%,+12.2
NJIT,5-2-0,71.4%,28.6%,+1.8
Northwestern,5-2-0,71.4%,28.6%,+5.1
N Kentucky,5-2-0,71.4%,28.6%,+10.9
Utah Tech,5-2-0,71.4%,28.6%,+4.0
Oregon St,4-2-0,66.7%,33.3%,+4.2
Lafayette,2-1-0,66.7%,33.3%,+4.0
Dayton,4-2-0,66.7%,33.3%,+3.3
Milwaukee,6-3-0,66.7%,33.3%,+4.0
Notre Dame,4-2-0,66.7%,33.3%,+8.3
Little Rock,4-2-0,66.7%,33.3%,+2.3
Richmond,6-3-0,66.7%,33.3%,+5.1
South Dakota,6-3-0,66.7%,33.3%,+4.9
Purdue FW,6-3-0,66.7%,33.3%,+5.7
Texas,4-2-0,66.7%,33.3%,+6.8
Lamar,2-1-0,66.7%,33.3%,+2.5
E Carolina,4-2-0,66.7%,33.3%,+1.6
Auburn,4-2-0,66.7%,33.3%,+0.4
Wichita St,4-2-0,66.7%,33.3%,+6.2
N Texas,2-1-1,66.7%,33.3%,+3.0
E Illinois,2-1-0,66.7%,33.3%,+3.0
Virginia Tech,2-1-0,66.7%,33.3%,+2.3
Cornell,4-2-0,66.7%,33.3%,+6.5
Boston College,4-2-0,66.7%,33.3%,+6.8
New Mexico,6-3-0,66.7%,33.3%,+1.4
Belmont,2-1-0,66.7%,33.3%,+11.0
Idaho St,2-1-0,66.7%,33.3%,+6.5
UTSA,2-1-0,66.7%,33.3%,+4.7
Stetson,2-1-0,66.7%,33.3%,+1.2
Siena,2-1-0,66.7%,33.3%,+22.8
San Jose St,2-1-0,66.7%,33.3%,+22.2
Florida A&M,2-1-0,66.7%,33.3%,+3.5
Colorado,4-2-1,66.7%,33.3%,+5.4
UAB,4-2-1,66.7%,33.3%,+5.9
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
S Indiana,4-2-0,66.7%,33.3%,+2.3
Albany,5-3-0,62.5%,37.5%,+4.2
Miami,5-3-0,62.5%,37.5%,+2.8
Oklahoma St,5-3-0,62.5%,37.5%,-1.5
Furman,5-3-0,62.5%,37.5%,-5.6
Mt St Mary's,5-3-0,62.5%,37.5%,+7.1
Kansas St,5-3-0,62.5%,37.5%,-1.7
BYU,5-3-0,62.5%,37.5%,+7.9
Boise St,5-3-0,62.5%,37.5%,+1.3
Missouri,5-3-0,62.5%,37.5%,+3.0
Utah St,5-3-0,62.5%,37.5%,+3.8
Tenn Tech,8-5-0,61.5%,38.5%,+0.2
G Washington,3-2-1,60.0%,40.0%,-1.1
Robert Morris,3-2-0,60.0%,40.0%,-2.8
Wright St,3-2-0,60.0%,40.0%,+23.6
Manhattan,3-2-0,60.0%,40.0%,+4.3
Coppin St,3-2-1,60.0%,40.0%,+1.0
Loyola MD,3-2-0,60.0%,40.0%,-1.9
Florida St,6-4-0,60.0%,40.0%,+1.4
Texas A&M,3-2-0,60.0%,40.0%,+1.1
Fordham,6-4-0,60.0%,40.0%,+2.7
Maryland,6-4-0,60.0%,40.0%,+5.4
Purdue,7-5-0,58.3%,41.7%,+2.2
Stonehill,7-5-0,58.3%,41.7%,+3.0
North Carolina,4-3-0,57.1%,42.9%,+2.1
George Mason,4-3-0,57.1%,42.9%,+1.1
Niagara,4-3-0,57.1%,42.9%,+5.9
NC Asheville,4-3-0,57.1%,42.9%,+8.9
Florida Atlantic,8-6-0,57.1%,42.9%,+4.4
Troy,4-3-0,57.1%,42.9%,+2.8
Jackson St,4-3-0,57.1%,42.9%,-2.0
Georgia Tech,4-3-0,57.1%,42.9%,+2.4
Morgan St,4-3-0,57.1%,42.9%,+10.9
Sacred Heart,4-3-0,57.1%,42.9%,+7.3
Mercer,4-3-0,57.1%,42.9%,+11.4
Illinois,4-3-0,57.1%,42.9%,+2.8
Cal Baptist,4-3-0,57.1%,42.9%,+1.5
Coastal Car,4-3-0,57.1%,42.9%,+5.1
UL Monroe,5-4-0,55.6%,44.4%,+1.0
Charleston So,5-4-0,55.6%,44.4%,-1.2
UConn,5-4-0,55.6%,44.4%,+2.9
San Diego St,5-4-0,55.6%,44.4%,-2.0
Longwood,5-4-0,55.6%,44.4%,+0.2
Tulane,5-4-1,55.6%,44.4%,0.0
Rider,5-4-0,55.6%,44.4%,+4.1
Cincinnati,5-4-0,55.6%,44.4%,+4.5
DePaul,6-5-0,54.6%,45.5%,+3.2
Ohio St,6-5-0,54.6%,45.5%,+9.1
Chicago St,6-5-0,54.6%,45.5%,-0.4
Nebraska,6-5-0,54.6%,45.5%,+7.9
Arizona St,6-5-0,54.6%,45.5%,+7.0
Davidson,3-3-0,50.0%,50.0%,-1.1
Indiana,4-4-0,50.0%,50.0%,-1.7
Army,4-4-0,50.0%,50.0%,+6.4
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Minnesota,5-5-0,50.0%,50.0%,+2.4
USC,3-3-0,50.0%,50.0%,-1.1
Wagner,1-1-0,50.0%,50.0%,+8.8
Duke,5-5-0,50.0%,50.0%,-3.3
Bucknell,3-3-0,50.0%,50.0%,+0.4
Kansas City,4-4-0,50.0%,50.0%,+1.1
Ball St,3-3-0,50.0%,50.0%,+3.2
Murray St,4-4-0,50.0%,50.0%,-2.9
Mississippi,2-2-0,50.0%,50.0%,+1.3
Lehigh,4-4-0,50.0%,50.0%,+0.7
Akron,2-2-0,50.0%,50.0%,-5.1
Detroit Mercy,4-4-1,50.0%,50.0%,+3.5
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
UC Riverside,3-3-0,50.0%,50.0%,-0.1
Montana St,2-2-0,50.0%,50.0%,-2.5
Gardner-Webb,2-2-1,50.0%,50.0%,-2.5
Penn,1-1-1,50.0%,50.0%,-8.3
Bradley,2-2-0,50.0%,50.0%,-4.9
Santa Clara,4-4-0,50.0%,50.0%,-0.3
Washington St,5-5-0,50.0%,50.0%,+0.1
Kentucky,3-3-0,50.0%,50.0%,+4.9
CS Northridge,1-1-0,50.0%,50.0%,-3.3
Hofstra,2-2-0,50.0%,50.0%,+5.6
