Team,Over Record,Over %,Under %,Total +/-
Siena,11-1-1,91.7%,8.3%,+15.7
Le Moyne,11-1-0,91.7%,8.3%,+13.0
Howard,8-1-0,88.9%,11.1%,+14.5
Penn,11-2-0,84.6%,15.4%,+7.7
SE Missouri St,10-2-0,83.3%,16.7%,+8.1
Radford,9-2-0,81.8%,18.2%,+6.9
Purdue,13-3-0,81.3%,18.8%,+7.9
SE Louisiana,8-2-0,80.0%,20.0%,+10.8
Washington St,11-3-0,78.6%,21.4%,+13.5
Charleston,11-3-0,78.6%,21.4%,+9.4
South Dakota,10-3-0,76.9%,23.1%,+7.9
Akron,9-3-1,75.0%,25.0%,+9.3
N Florida,9-3-0,75.0%,25.0%,+11.4
N Dakota St,9-3-0,75.0%,25.0%,+8.2
Texas St,9-3-0,75.0%,25.0%,+10.5
C Arkansas,9-3-0,75.0%,25.0%,+3.3
Delaware St,6-2-0,75.0%,25.0%,+8.0
Tennessee St,9-3-0,75.0%,25.0%,+8.3
Sam Houston,6-2-0,75.0%,25.0%,+1.4
N Colorado,9-3-0,75.0%,25.0%,+11.1
Kent St,9-3-0,75.0%,25.0%,+9.8
North Dakota,9-3-0,75.0%,25.0%,+8.4
Temple,9-3-0,75.0%,25.0%,+8.5
Queens,9-3-0,75.0%,25.0%,+6.8
Belmont,11-4-0,73.3%,26.7%,+5.5
Fordham,11-4-0,73.3%,26.7%,+11.1
Texas,11-4-2,73.3%,26.7%,+4.4
Idaho St,8-3-0,72.7%,27.3%,+6.1
W Carolina,8-3-1,72.7%,27.3%,+3.0
N Arizona,8-3-0,72.7%,27.3%,+5.0
Troy,10-4-0,71.4%,28.6%,+4.4
Bellarmine,10-4-0,71.4%,28.6%,+7.8
Oklahoma,12-5-0,70.6%,29.4%,+5.3
Cornell,7-3-2,70.0%,30.0%,+12.6
Monmouth,7-3-0,70.0%,30.0%,+9.7
Delaware,9-4-0,69.2%,30.8%,+6.0
Vermont,9-4-0,69.2%,30.8%,-1.3
Stonehill,9-4-0,69.2%,30.8%,+7.7
CS Bakersfield,9-4-0,69.2%,30.8%,+4.9
Navy,9-4-0,69.2%,30.8%,+4.3
N Texas,9-4-0,69.2%,30.8%,+0.3
Miami OH,9-4-0,69.2%,30.8%,+9.1
Milwaukee,9-4-0,69.2%,30.8%,+2.1
SIU Edward,9-4-0,69.2%,30.8%,+0.4
Miami,11-5-0,68.8%,31.3%,+7.1
Villanova,11-5-1,68.8%,31.3%,+2.2
Clemson,11-5-0,68.8%,31.3%,+4.7
USC,13-6-0,68.4%,31.6%,+3.7
Winthrop,8-4-0,66.7%,33.3%,+14.3
C Michigan,8-4-0,66.7%,33.3%,+2.9
Jackson St,6-3-0,66.7%,33.3%,+8.5
Wofford,8-4-1,66.7%,33.3%,+1.5
E Carolina,10-5-0,66.7%,33.3%,+3.6
Purdue FW,8-4-0,66.7%,33.3%,+3.9
Utah St,10-5-0,66.7%,33.3%,+8.1
Niagara,8-4-0,66.7%,33.3%,+7.8
Norfolk St,6-3-0,66.7%,33.3%,+6.7
UCSD,8-4-0,66.7%,33.3%,+1.7
Virginia Tech,11-6-0,64.7%,35.3%,+5.1
California,11-6-0,64.7%,35.3%,+7.3
Dayton,11-6-0,64.7%,35.3%,+0.9
Northwestern,11-6-0,64.7%,35.3%,+1.6
SMU,11-6-0,64.7%,35.3%,+5.4
Army,9-5-0,64.3%,35.7%,+8.1
New Mexico,9-5-0,64.3%,35.7%,+2.4
Baylor,9-5-0,64.3%,35.7%,-0.1
Mississippi St,9-5-1,64.3%,35.7%,+4.8
Illinois St,9-5-1,64.3%,35.7%,+6.5
Portland,9-5-0,64.3%,35.7%,+8.6
Georgia St,9-5-0,64.3%,35.7%,+6.4
UMBC,9-5-0,64.3%,35.7%,+3.8
Memphis,9-5-0,64.3%,35.7%,0.0
Alabama A&M,9-5-0,64.3%,35.7%,+3.7
SC Upstate,7-4-0,63.6%,36.4%,+5.7
NC Greensboro,7-4-0,63.6%,36.4%,+6.9
Morgan St,7-4-0,63.6%,36.4%,+2.7
NC Central,7-4-0,63.6%,36.4%,+7.8
E Kentucky,7-4-0,63.6%,36.4%,+2.5
Manhattan,7-4-0,63.6%,36.4%,+8.9
Youngstown St,7-4-1,63.6%,36.4%,+6.7
Florida A&M,7-4-0,63.6%,36.4%,+4.7
St Francis PA,7-4-0,63.6%,36.4%,+6.5
N Alabama,10-6-0,62.5%,37.5%,+6.3
NC Wilmington,10-6-0,62.5%,37.5%,+1.5
Washington,10-6-0,62.5%,37.5%,+2.5
Colorado St,10-6-0,62.5%,37.5%,+3.0
Rice,8-5-0,61.5%,38.5%,+0.2
The Citadel,8-5-0,61.5%,38.5%,+0.3
Arizona St,8-5-0,61.5%,38.5%,+3.5
Montana,8-5-0,61.5%,38.5%,-1.5
Richmond,8-5-0,61.5%,38.5%,+4.4
UC Riverside,8-5-0,61.5%,38.5%,+3.8
Loyola MD,8-5-0,61.5%,38.5%,+1.2
Ball St,8-5-0,61.5%,38.5%,+5.0
Wright St,8-5-0,61.5%,38.5%,+6.3
Ohio,8-5-1,61.5%,38.5%,+1.6
E Michigan,8-5-0,61.5%,38.5%,+9.7
Tenn Tech,8-5-0,61.5%,38.5%,+1.5
UTEP,8-5-0,61.5%,38.5%,+2.8
Maryland,11-7-0,61.1%,38.9%,+2.4
Kentucky,11-7-0,61.1%,38.9%,+4.1
Loyola Mymt,9-6-1,60.0%,40.0%,-2.1
UL Monroe,9-6-0,60.0%,40.0%,+8.4
Chattanooga,9-6-0,60.0%,40.0%,+5.6
Chicago St,6-4-0,60.0%,40.0%,+1.9
Rhode Island,9-6-0,60.0%,40.0%,+1.9
Gardner-Webb,6-4-1,60.0%,40.0%,-2.1
S Carolina St,6-4-0,60.0%,40.0%,+6.2
Utah Valley,6-4-0,60.0%,40.0%,+2.7
Mercyhurst,6-4-0,60.0%,40.0%,+5.0
Oregon St,10-7-0,58.8%,41.2%,+2.1
Boston College,10-7-0,58.8%,41.2%,+4.2
LSU,10-7-0,58.8%,41.2%,-0.3
Duke,10-7-0,58.8%,41.2%,+1.9
Georgia,10-7-0,58.8%,41.2%,+2.7
Quinnipiac,7-5-0,58.3%,41.7%,-0.3
Illinois Chicago,7-5-0,58.3%,41.7%,+7.0
W Illinois,7-5-0,58.3%,41.7%,+3.5
S Dakota St,7-5-0,58.3%,41.7%,+6.7
Oakland,7-5-0,58.3%,41.7%,+8.7
Towson,7-5-0,58.3%,41.7%,+0.6
Idaho,7-5-0,58.3%,41.7%,+1.8
C Connecticut,7-5-0,58.3%,41.7%,+1.8
CS Fullerton,7-5-0,58.3%,41.7%,+5.9
Denver,7-5-0,58.3%,41.7%,-0.4
Long Beach St,7-5-0,58.3%,41.7%,+4.3
IU Indy,7-5-0,58.3%,41.7%,+5.8
Minnesota,11-8-0,57.9%,42.1%,+2.6
Lipscomb,8-6-0,57.1%,42.9%,+1.0
Wyoming,8-6-0,57.1%,42.9%,+0.2
UMass,8-6-0,57.1%,42.9%,+1.9
Pittsburgh,8-6-2,57.1%,42.9%,+2.6
Oklahoma St,8-6-0,57.1%,42.9%,+3.6
Florida Intl,8-6-0,57.1%,42.9%,+2.6
Pacific,8-6-0,57.1%,42.9%,+0.3
UCSB,8-6-0,57.1%,42.9%,+1.7
Auburn,8-6-0,57.1%,42.9%,+0.6
Boston U,8-6-0,57.1%,42.9%,+7.8
Gonzaga,8-6-1,57.1%,42.9%,+1.5
Cal Baptist,8-6-0,57.1%,42.9%,+2.2
Arizona,9-7-0,56.3%,43.8%,+2.9
Valparaiso,9-7-0,56.3%,43.8%,+5.0
Michigan,9-7-0,56.3%,43.8%,-1.4
DePaul,10-8-0,55.6%,44.4%,-0.4
George Mason,10-8-0,55.6%,44.4%,-1.6
Maine,5-4-1,55.6%,44.4%,-0.5
Bethune,5-4-0,55.6%,44.4%,+1.9
App State,6-5-1,54.6%,45.5%,+1.5
VMI,6-5-0,54.6%,45.5%,-2.5
New Hampshire,6-5-0,54.6%,45.5%,-3.4
Harvard,6-5-0,54.6%,45.5%,-3.6
