Team,Over Record,Over %,Under %,Total +/-
Le Moyne,13-2-0,86.7%,13.3%,+7.6
Charlotte,5-1-0,83.3%,16.7%,+17.0
Fresno St,10-2-0,83.3%,16.7%,+10.9
USC,10-2-0,83.3%,16.7%,+4.8
N Arizona,14-4-0,77.8%,22.2%,+2.0
Virginia,13-4-0,76.5%,23.5%,+8.1
Temple,6-2-0,75.0%,25.0%,+7.1
Delaware,15-5-0,75.0%,25.0%,+8.1
Morgan St,9-3-0,75.0%,25.0%,+3.8
Penn,12-4-1,75.0%,25.0%,+4.1
Jackson St,11-4-0,73.3%,26.7%,+8.0
IU Indy,11-4-0,73.3%,26.7%,+12.4
Illinois St,11-4-0,73.3%,26.7%,+7.6
Longwood,8-3-0,72.7%,27.3%,+4.8
NC Central,8-3-0,72.7%,27.3%,+9.8
UC Riverside,13-5-0,72.2%,27.8%,+9.4
Illinois Chicago,13-5-0,72.2%,27.8%,+11.1
Oklahoma,13-5-0,72.2%,27.8%,+5.9
Auburn,13-5-0,72.2%,27.8%,+6.1
Michigan,5-2-0,71.4%,28.6%,+6.1
Radford,10-4-0,71.4%,28.6%,+0.3
Oakland,10-4-0,71.4%,28.6%,+11.0
South Dakota,10-4-0,71.4%,28.6%,+5.6
Winthrop,10-4-0,71.4%,28.6%,+6.9
San Jose St,12-5-1,70.6%,29.4%,+3.9
Wofford,12-5-1,70.6%,29.4%,+0.8
Chattanooga,12-5-0,70.6%,29.4%,+4.8
Siena,12-5-1,70.6%,29.4%,+5.3
Georgia So,12-5-0,70.6%,29.4%,+7.0
DePaul,7-3-0,70.0%,30.0%,+2.4
Wisconsin,7-3-0,70.0%,30.0%,+0.2
Creighton,7-3-0,70.0%,30.0%,+3.2
Ohio St,7-3-0,70.0%,30.0%,+6.5
Delaware St,9-4-0,69.2%,30.8%,+5.8
Murray St,9-4-1,69.2%,30.8%,+5.0
Fordham,9-4-0,69.2%,30.8%,+7.8
Northwestern,9-4-0,69.2%,30.8%,+1.0
Long Beach St,11-5-0,68.8%,31.3%,+4.7
Colgate,11-5-0,68.8%,31.3%,+9.1
Dayton,11-5-0,68.8%,31.3%,+2.9
Texas,11-5-2,68.8%,31.3%,-0.1
N Dakota St,11-5-0,68.8%,31.3%,+7.6
Indiana St,14-7-0,66.7%,33.3%,+5.2
Gonzaga,12-6-1,66.7%,33.3%,+2.6
NJIT,12-6-0,66.7%,33.3%,-0.3
Rhode Island,8-4-0,66.7%,33.3%,+3.4
Valparaiso,12-6-0,66.7%,33.3%,+3.6
Binghamton,12-6-0,66.7%,33.3%,+6.8
N Florida,16-8-0,66.7%,33.3%,+3.7
Oregon St,12-6-0,66.7%,33.3%,+3.7
Portland,10-5-0,66.7%,33.3%,+4.1
Alabama,12-6-1,66.7%,33.3%,+8.1
St Francis PA,12-6-0,66.7%,33.3%,+3.2
Texas St,13-7-1,65.0%,35.0%,+9.8
Miami OH,13-7-0,65.0%,35.0%,+5.7
Tennessee St,11-6-0,64.7%,35.3%,+4.9
Loyola MD,11-6-0,64.7%,35.3%,+1.3
Quinnipiac,9-5-0,64.3%,35.7%,+3.2
Providence,9-5-0,64.3%,35.7%,+5.4
UMass Lowell,9-5-0,64.3%,35.7%,+6.1
Southern,9-5-0,64.3%,35.7%,+2.7
Iona,14-8-0,63.6%,36.4%,+1.1
Bryant,7-4-0,63.6%,36.4%,+2.7
Maryland,7-4-0,63.6%,36.4%,+0.5
Mississippi St,12-7-1,63.2%,36.8%,+5.0
Butler,12-7-0,63.2%,36.8%,+5.8
N Colorado,12-7-0,63.2%,36.8%,+4.7
W Carolina,12-7-1,63.2%,36.8%,-0.8
UTEP,12-7-1,63.2%,36.8%,+1.3
Idaho St,12-7-1,63.2%,36.8%,+2.8
Alabama A&M,12-7-0,63.2%,36.8%,+7.2
Vermont,10-6-0,62.5%,37.5%,-1.3
Pepperdine,10-6-1,62.5%,37.5%,+5.4
North Dakota,10-6-0,62.5%,37.5%,+4.7
Akron,10-6-0,62.5%,37.5%,+6.9
Villanova,10-6-1,62.5%,37.5%,+2.8
San Diego,10-6-0,62.5%,37.5%,+5.6
Kentucky,10-6-0,62.5%,37.5%,+2.7
Illinois,10-6-0,62.5%,37.5%,+0.3
Maine,10-6-1,62.5%,37.5%,+1.1
E Texas A&M,15-9-0,62.5%,37.5%,-0.6
Holy Cross,13-8-2,61.9%,38.1%,+5.4
Toledo,13-8-0,61.9%,38.1%,+3.9
Montana,13-8-0,61.9%,38.1%,+0.5
CS Bakersfield,13-8-1,61.9%,38.1%,+6.6
UTSA,8-5-0,61.5%,38.5%,+3.5
Purdue,8-5-0,61.5%,38.5%,+1.2
Arizona St,8-5-0,61.5%,38.5%,+7.7
Detroit Mercy,8-5-0,61.5%,38.5%,-0.3
New Mexico,8-5-0,61.5%,38.5%,+6.6
Duke,8-5-0,61.5%,38.5%,+3.5
Cornell,8-5-1,61.5%,38.5%,+1.3
Colorado St,8-5-0,61.5%,38.5%,+1.8
Loyola Chi,8-5-0,61.5%,38.5%,+5.4
Davidson,8-5-0,61.5%,38.5%,+3.8
Wright St,11-7-0,61.1%,38.9%,+0.6
Georgia St,11-7-0,61.1%,38.9%,+5.8
W Illinois,11-7-0,61.1%,38.9%,+2.5
SIU Edward,11-7-0,61.1%,38.9%,+0.3
Mississippi,11-7-0,61.1%,38.9%,+3.4
E Kentucky,14-9-0,60.9%,39.1%,+0.8
Rice,6-4-0,60.0%,40.0%,+0.9
San Diego St,6-4-0,60.0%,40.0%,-2.3
Idaho,12-8-0,60.0%,40.0%,+4.9
Navy,12-8-0,60.0%,40.0%,-0.2
LSU,9-6-1,60.0%,40.0%,+1.3
Washington,6-4-0,60.0%,40.0%,-0.6
Chicago St,9-6-0,60.0%,40.0%,+2.3
Washington St,9-6-0,60.0%,40.0%,+5.1
E Carolina,6-4-0,60.0%,40.0%,+7.4
C Arkansas,12-8-0,60.0%,40.0%,+1.5
Norfolk St,9-6-0,60.0%,40.0%,+7.0
Coppin St,9-6-0,60.0%,40.0%,+0.3
Nicholls,12-8-0,60.0%,40.0%,+2.5
Utah Valley,9-6-0,60.0%,40.0%,+4.4
Saint Joseph's,9-6-0,60.0%,40.0%,-1.0
