Team,Over Record,Over %,Under %,Total +/-
Washington,118-86-3,57.8%,42.2%,+1.2
Portland,111-88-5,55.8%,44.2%,+3.2
Philadelphia,112-90-3,55.5%,44.6%,+1.5
Phoenix,125-106-0,54.1%,45.9%,+0.6
Chicago,106-95-4,52.7%,47.3%,+2.2
Milwaukee,111-102-1,52.1%,47.9%,+1.2
Toronto,107-99-0,51.9%,48.1%,+0.2
LA Clippers,111-104-6,51.6%,48.4%,+3.1
Cleveland,111-105-3,51.4%,48.6%,+0.7
Houston,98-94-6,51.0%,49.0%,+1.0
Detroit,101-98-1,50.8%,49.3%,-0.6
Atlanta,94-92-3,50.5%,49.5%,+0.9
Indiana,99-97-1,50.5%,49.5%,+0.1
New Orleans,105-103-1,50.5%,49.5%,-0.4
Sacramento,107-105-5,50.5%,49.5%,+0.5
Brooklyn,100-100-1,50.0%,50.0%,+0.5
Denver,103-105-4,49.5%,50.5%,+1.3
Boston,93-95-2,49.5%,50.5%,+0.5
Utah,101-104-0,49.3%,50.7%,+1.6
Orlando,89-93-1,48.9%,51.1%,-0.9
Minnesota,98-104-3,48.5%,51.5%,-0.8
LA Lakers,97-107-2,47.6%,52.5%,-1.6
New York,94-104-4,47.5%,52.5%,-0.2
Memphis,96-107-6,47.3%,52.7%,-0.6
San Antonio,93-105-4,47.0%,53.0%,-0.5
Charlotte,85-97-1,46.7%,53.3%,-1.4
Okla City,85-105-3,44.7%,55.3%,-1.1
Golden State,102-130-1,44.0%,56.0%,0.0
Miami,96-125-0,43.4%,56.6%,-2.0
Dallas,79-108-4,42.3%,57.8%,-0.8
