Team,Over Record,Over %,Under %,Total +/-
Minnesota,238-188-5,55.9%,44.1%,+2.7
Washington,226-197-6,53.4%,46.6%,+1.0
LA Lakers,226-198-4,53.3%,46.7%,+1.4
Toronto,231-209-6,52.5%,47.5%,+0.7
Utah,226-205-8,52.4%,47.6%,+1.7
Charlotte,216-200-4,51.9%,48.1%,+1.0
Memphis,224-208-5,51.9%,48.2%,+1.5
Indiana,222-208-8,51.6%,48.4%,+1.1
Chicago,214-206-6,51.0%,49.1%,+1.9
Denver,223-215-4,50.9%,49.1%,+0.3
Phoenix,217-210-6,50.8%,49.2%,+0.4
LA Clippers,222-215-8,50.8%,49.2%,+0.8
San Antonio,214-214-8,50.0%,50.0%,-0.3
Portland,217-218-4,49.9%,50.1%,-0.5
Philadelphia,219-220-9,49.9%,50.1%,-0.2
Brooklyn,211-212-7,49.9%,50.1%,+1.7
New York,210-211-9,49.9%,50.1%,+0.3
Milwaukee,221-224-6,49.7%,50.3%,+0.4
Atlanta,220-224-5,49.6%,50.5%,+0.1
Houston,214-218-6,49.5%,50.5%,+0.5
Orlando,205-212-7,49.2%,50.8%,-1.0
Cleveland,225-234-1,49.0%,51.0%,-0.3
Dallas,216-227-3,48.8%,51.2%,+0.2
Sacramento,194-213-9,47.7%,52.3%,-0.7
Okla City,204-227-4,47.3%,52.7%,-0.8
Golden State,224-250-4,47.3%,52.7%,+0.2
Detroit,195-221-5,46.9%,53.1%,+0.1
Boston,218-247-4,46.9%,53.1%,-0.2
Miami,207-241-0,46.2%,53.8%,-2.2
New Orleans,191-231-4,45.3%,54.7%,-1.2
