Team,Over Record,Over %,Under %,Total +/-
Washington,95-62-2,60.5%,39.5%,+4.0
Minnesota,85-58-2,59.4%,40.6%,+3.9
Toronto,86-69-1,55.5%,44.5%,+1.7
Okla City,81-66-4,55.1%,44.9%,+1.7
Boston,82-68-4,54.7%,45.3%,+2.8
Charlotte,85-72-1,54.1%,45.9%,+0.9
Philadelphia,81-69-2,54.0%,46.0%,+1.3
Orlando,82-70-3,54.0%,46.1%,+0.3
Houston,82-70-1,54.0%,46.1%,+1.8
LA Clippers,86-74-1,53.8%,46.3%,+0.1
Indiana,80-70-3,53.3%,46.7%,+1.7
Atlanta,86-76-1,53.1%,46.9%,+0.1
Miami,77-69-1,52.7%,47.3%,-0.1
Denver,78-72-0,52.0%,48.0%,-0.4
LA Lakers,72-67-3,51.8%,48.2%,+1.3
Dallas,76-73-3,51.0%,49.0%,+0.5
Golden State,78-75-4,51.0%,49.0%,+1.4
New York,74-72-1,50.7%,49.3%,-0.2
San Antonio,76-74-3,50.7%,49.3%,+1.0
New Orleans,76-75-3,50.3%,49.7%,+0.1
Utah,75-77-1,49.3%,50.7%,+1.2
Chicago,78-81-1,49.1%,50.9%,-1.3
Phoenix,71-75-2,48.6%,51.4%,0.0
Memphis,73-79-5,48.0%,52.0%,-0.2
Portland,73-82-2,47.1%,52.9%,-0.9
Brooklyn,68-81-2,45.6%,54.4%,+0.7
Sacramento,74-89-1,45.4%,54.6%,-1.6
Cleveland,72-88-2,45.0%,55.0%,-1.0
Milwaukee,71-87-1,44.9%,55.1%,-1.0
Detroit,68-91-3,42.8%,57.2%,-0.2
