Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,22-10-2,68.8%,11.6,+4.1
Cleveland,24-11-0,68.6%,10.3,+3.1
LA Clippers,16-8-0,66.7%,4.7,+4.6
Charlotte,6-3-1,66.7%,-3.6,+3.1
Utah,6-4-0,60.0%,-8.7,-1.6
Orlando,13-10-0,56.5%,1.8,-0.8
Memphis,15-12-0,55.6%,6.7,+4.0
Houston,15-12-1,55.6%,4.9,+1.8
Denver,12-12-1,50.0%,2.5,-0.5
Portland,6-6-1,50.0%,-9.6,-1.9
Toronto,5-5-0,50.0%,-7.2,+2.2
Milwaukee,11-12-1,47.8%,3.8,-0.5
Indiana,11-12-0,47.8%,1.9,-0.5
Sacramento,9-10-2,47.4%,5.2,+1.1
New York,12-14-1,46.2%,5.1,-1.8
LA Lakers,10-12-0,45.5%,0.0,-1.1
New Orleans,5-6-0,45.5%,-2.4,-3.0
Atlanta,10-12-0,45.5%,-1.1,+0.7
Dallas,10-13-0,43.5%,3.0,0.0
Brooklyn,6-8-0,42.9%,-12.4,-5.5
San Antonio,8-11-0,42.1%,-1.1,+0.1
Detroit,8-11-2,42.1%,-3.1,-1.0
Minnesota,9-13-0,40.9%,4.3,-0.1
Golden State,8-13-0,38.1%,-2.6,-4.5
Chicago,6-10-2,37.5%,-7.0,-1.9
Philadelphia,5-9-1,35.7%,-4.3,-5.3
Miami,7-13-0,35.0%,1.4,-1.4
Washington,2-4-0,33.3%,-10.3,-1.3
Boston,6-22-1,21.4%,3.8,-5.8
Phoenix,4-16-1,20.0%,-2.5,-6.2
