Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,5-0-0,100.0%,6.2,+10.1
Cleveland,7-2-0,77.8%,10.1,+2.6
Chicago,5-2-1,71.4%,8.3,+8.9
Miami,6-3-0,66.7%,7.2,+2.9
LA Clippers,5-3-0,62.5%,10.0,+7.7
Washington,5-3-0,62.5%,-11.5,-1.1
Indiana,3-2-0,60.0%,6.6,+10.5
Houston,6-4-0,60.0%,4.6,+3.3
Utah,7-5-0,58.3%,-2.3,+4.5
New York,4-3-0,57.1%,5.1,+1.4
Brooklyn,4-3-0,57.1%,-8.1,-2.1
Memphis,4-3-0,57.1%,11.3,+9.2
Atlanta,5-4-0,55.6%,-0.1,+2.4
Milwaukee,6-5-0,54.6%,3.3,+0.5
Phoenix,3-3-0,50.0%,-1.2,-4.7
Okla City,3-3-1,50.0%,6.0,-0.8
Detroit,4-4-0,50.0%,-2.6,-1.0
Minnesota,3-4-0,42.9%,1.3,-2.5
Toronto,4-6-1,40.0%,-10.8,-5.3
New Orleans,4-6-0,40.0%,-9.8,-5.0
Portland,3-5-0,37.5%,-10.4,-7.2
LA Lakers,3-5-0,37.5%,-1.3,-2.7
Sacramento,3-5-0,37.5%,2.4,-1.8
Dallas,3-5-0,37.5%,-3.8,-3.6
Golden State,4-7-0,36.4%,-2.5,-4.3
Philadelphia,3-7-0,30.0%,-1.7,-3.5
Charlotte,3-7-0,30.0%,-3.2,-2.4
Denver,2-5-0,28.6%,-2.9,-4.1
Orlando,1-4-1,20.0%,-8.3,-6.0
Boston,0-8-0,0.0%,0.3,-13.3
