Team,Over Record,Over %,Under %,Total +/-
New Orleans,247-192-4,56.3%,43.7%,+1.8
Washington,243-193-8,55.7%,44.3%,+2.2
Boston,265-228-5,53.8%,46.3%,+1.0
San Antonio,234-206-3,53.2%,46.8%,+1.5
Atlanta,241-215-5,52.9%,47.2%,+1.8
Sacramento,223-200-7,52.7%,47.3%,+1.5
Denver,240-216-5,52.6%,47.4%,+1.8
Toronto,246-223-3,52.5%,47.6%,+0.7
Milwaukee,242-221-3,52.3%,47.7%,+1.0
Miami,240-220-3,52.2%,47.8%,+1.1
Okla City,228-213-10,51.7%,48.3%,+1.2
Cleveland,245-229-8,51.7%,48.3%,+1.0
Portland,227-215-8,51.4%,48.6%,+2.0
Detroit,216-205-9,51.3%,48.7%,+0.5
Minnesota,226-215-3,51.3%,48.8%,-0.9
Philadelphia,234-223-3,51.2%,48.8%,+0.5
Indiana,224-218-3,50.7%,49.3%,+1.0
Houston,223-229-10,49.3%,50.7%,-0.4
Phoenix,222-228-3,49.3%,50.7%,-0.5
Golden State,238-258-9,48.0%,52.0%,-0.7
Utah,210-233-5,47.4%,52.6%,-0.2
LA Clippers,212-240-9,46.9%,53.1%,-0.2
Orlando,200-227-3,46.8%,53.2%,-0.3
Brooklyn,204-233-5,46.7%,53.3%,-1.3
Chicago,205-235-4,46.6%,53.4%,-0.7
New York,201-238-5,45.8%,54.2%,0.0
LA Lakers,200-240-2,45.5%,54.6%,-2.1
Memphis,201-242-11,45.4%,54.6%,-0.8
Dallas,201-249-7,44.7%,55.3%,-0.8
Charlotte,190-236-5,44.6%,55.4%,-1.0
