Team,Over Record,Over %,Under %,Total +/-
Washington,209-166-8,55.7%,44.3%,+2.1
Phoenix,224-195-4,53.5%,46.5%,+0.2
Minnesota,206-189-0,52.2%,47.9%,+0.1
Memphis,232-218-10,51.6%,48.4%,+1.1
Toronto,269-253-9,51.5%,48.5%,+0.7
Orlando,174-167-4,51.0%,49.0%,+0.3
Portland,222-213-7,51.0%,49.0%,+0.9
Detroit,158-154-9,50.6%,49.4%,+0.8
New York,185-182-6,50.4%,49.6%,+1.0
Cleveland,263-259-6,50.4%,49.6%,+0.7
Milwaukee,281-280-3,50.1%,49.9%,+0.9
New Orleans,200-200-4,50.0%,50.0%,+0.4
Utah,234-236-6,49.8%,50.2%,+0.6
Boston,307-313-7,49.5%,50.5%,+0.5
Denver,264-271-3,49.4%,50.7%,+0.1
Charlotte,172-179-3,49.0%,51.0%,0.0
Philadelphia,221-230-9,49.0%,51.0%,-0.1
Golden State,313-326-11,49.0%,51.0%,-0.1
LA Clippers,263-277-12,48.7%,51.3%,-0.2
Atlanta,215-227-4,48.6%,51.4%,-0.2
Okla City,243-257-7,48.6%,51.4%,-0.4
Chicago,189-202-3,48.3%,51.7%,+1.1
Miami,245-266-1,48.0%,52.1%,-0.3
Brooklyn,183-199-4,47.9%,52.1%,+0.4
LA Lakers,199-218-3,47.7%,52.3%,-0.6
San Antonio,220-242-4,47.6%,52.4%,-1.0
Sacramento,175-196-8,47.2%,52.8%,-0.6
Houston,223-259-8,46.3%,53.7%,-1.3
Dallas,212-252-4,45.7%,54.3%,-0.6
Indiana,205-247-4,45.4%,54.7%,-0.4
