Team,Over Record,Over %,Under %,Total +/-
Washington,103-56-2,64.8%,35.2%,+2.4
Detroit,85-70-1,54.8%,45.2%,+1.8
Phoenix,87-73-1,54.4%,45.6%,+0.8
Philadelphia,96-83-2,53.6%,46.4%,+1.5
Milwaukee,99-88-1,52.9%,47.1%,+1.4
Chicago,78-73-1,51.7%,48.3%,+3.1
Portland,82-77-1,51.6%,48.4%,+2.5
Memphis,86-82-4,51.2%,48.8%,+1.7
Toronto,87-83-2,51.2%,48.8%,-0.4
Minnesota,78-75-1,51.0%,49.0%,+0.4
Cleveland,95-95-1,50.0%,50.0%,+0.2
Indiana,73-73-1,50.0%,50.0%,+1.1
Utah,84-84-1,50.0%,50.0%,+2.2
Denver,81-83-2,49.4%,50.6%,+1.6
San Antonio,78-82-1,48.8%,51.3%,-0.2
Boston,90-95-1,48.7%,51.4%,-0.4
Atlanta,80-85-0,48.5%,51.5%,+1.3
Houston,77-82-6,48.4%,51.6%,-0.9
Orlando,70-75-1,48.3%,51.7%,-0.8
Golden State,105-114-2,48.0%,52.1%,+0.5
Okla City,77-84-2,47.8%,52.2%,-0.8
New Orleans,79-88-1,47.3%,52.7%,-1.6
New York,75-84-2,47.2%,52.8%,-0.6
Charlotte,67-76-1,46.9%,53.2%,0.0
Miami,80-91-0,46.8%,53.2%,-0.5
LA Lakers,70-80-2,46.7%,53.3%,-1.0
Sacramento,74-85-2,46.5%,53.5%,-0.2
Brooklyn,77-93-2,45.3%,54.7%,+0.1
Dallas,72-89-2,44.7%,55.3%,0.0
LA Clippers,75-97-2,43.6%,56.4%,+0.2
