Team,Over Record,Over %,Under %,Total +/-
Denver,221-170-7,56.5%,43.5%,+2.9
Indiana,243-193-8,55.7%,44.3%,+1.9
San Antonio,237-189-7,55.6%,44.4%,+2.4
Minnesota,263-217-8,54.8%,45.2%,+1.5
Atlanta,248-215-6,53.6%,46.4%,+2.1
Houston,228-202-8,53.0%,47.0%,+1.6
Sacramento,250-225-8,52.6%,47.4%,+1.4
Washington,263-237-6,52.6%,47.4%,+0.8
Toronto,215-195-0,52.4%,47.6%,+0.4
Philadelphia,241-219-3,52.4%,47.6%,+0.7
Okla City,205-189-8,52.0%,48.0%,+1.0
New Orleans,246-229-4,51.8%,48.2%,+0.5
Boston,188-179-3,51.2%,48.8%,-0.2
Milwaukee,192-183-6,51.2%,48.8%,+0.1
Portland,237-226-5,51.2%,48.8%,+0.9
Utah,216-207-7,51.1%,48.9%,+1.2
Cleveland,211-205-3,50.7%,49.3%,-0.1
LA Lakers,241-239-3,50.2%,49.8%,-0.4
LA Clippers,185-190-6,49.3%,50.7%,+1.2
Miami,213-221-3,49.1%,50.9%,-0.9
Dallas,219-229-6,48.9%,51.1%,+0.6
Detroit,257-273-6,48.5%,51.5%,+0.3
Phoenix,231-247-5,48.3%,51.7%,+0.2
Chicago,229-245-6,48.3%,51.7%,0.0
Brooklyn,236-260-8,47.6%,52.4%,-0.2
Charlotte,233-263-6,47.0%,53.0%,-0.3
Orlando,240-282-6,46.0%,54.0%,-1.1
Golden State,154-184-2,45.6%,54.4%,-0.5
Memphis,199-239-5,45.4%,54.6%,-0.6
New York,226-272-6,45.4%,54.6%,-0.9
