Team,Over Record,Over %,Under %,Total +/-
Denver,203-158-5,56.2%,43.8%,+1.6
Minnesota,274-217-5,55.8%,44.2%,+1.7
Washington,298-241-9,55.3%,44.7%,+1.4
Indiana,238-206-8,53.6%,46.4%,+1.7
San Antonio,229-199-7,53.5%,46.5%,+0.9
Atlanta,258-226-5,53.3%,46.7%,+1.9
Portland,262-231-6,53.1%,46.9%,+0.5
Utah,207-189-8,52.3%,47.7%,+1.9
Toronto,198-182-3,52.1%,47.9%,+0.7
Memphis,240-231-4,51.0%,49.0%,+0.9
LA Lakers,258-251-3,50.7%,49.3%,0.0
Chicago,269-270-6,49.9%,50.1%,+0.9
New Orleans,246-253-6,49.3%,50.7%,+0.3
Philadelphia,227-234-6,49.2%,50.8%,-0.6
LA Clippers,154-159-8,49.2%,50.8%,+1.1
Houston,204-212-4,49.0%,51.0%,+0.6
Orlando,304-317-8,49.0%,51.1%,-0.2
Detroit,289-304-10,48.7%,51.3%,+0.4
Sacramento,254-269-9,48.6%,51.4%,+0.2
Phoenix,225-239-6,48.5%,51.5%,-0.2
Brooklyn,270-290-8,48.2%,51.8%,+0.8
New York,266-287-10,48.1%,51.9%,+0.1
Dallas,219-244-4,47.3%,52.7%,+0.2
Charlotte,263-293-6,47.3%,52.7%,-1.0
Cleveland,181-204-2,47.0%,53.0%,-0.4
Milwaukee,141-159-3,47.0%,53.0%,-0.6
Miami,198-227-1,46.6%,53.4%,-1.5
Golden State,113-130-3,46.5%,53.5%,-0.6
Okla City,183-213-3,46.2%,53.8%,-1.4
Boston,119-146-3,44.9%,55.1%,-1.0
