Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,249-211-7,54.1%,2.3,+0.5
Okla City,243-206-10,54.1%,5.0,+1.3
Memphis,239-214-7,52.8%,2.4,+0.8
Boston,258-234-11,52.4%,6.5,+0.4
Utah,231-213-13,52.0%,4.4,+0.8
Golden State,260-240-13,52.0%,7.7,+0.2
Indiana,228-213-15,51.7%,3.3,+0.7
San Antonio,231-217-3,51.6%,3.3,+0.3
New Orleans,225-219-6,50.7%,1.0,0.0
Toronto,236-234-7,50.2%,4.1,0.0
LA Clippers,234-234-2,50.0%,5.2,0.0
Portland,224-224-10,50.0%,1.5,+0.1
Milwaukee,230-231-13,49.9%,5.4,0.0
Atlanta,232-233-2,49.9%,1.6,-0.5
Detroit,214-215-10,49.9%,-0.7,+0.2
LA Lakers,219-226-6,49.2%,1.0,+0.2
Denver,226-234-10,49.1%,5.1,+0.3
Washington,218-227-7,49.0%,-0.1,-0.1
Houston,225-235-9,48.9%,3.1,-0.1
Dallas,221-231-11,48.9%,2.9,+0.1
Cleveland,233-246-9,48.6%,3.6,-0.2
New York,216-230-7,48.4%,-0.1,-0.2
Chicago,215-230-6,48.3%,-0.7,-1.3
Orlando,206-222-9,48.1%,-1.3,-0.5
Miami,219-238-15,47.9%,2.7,-0.6
Charlotte,206-226-6,47.7%,-0.8,-0.4
Phoenix,217-243-3,47.2%,0.6,-1.2
Sacramento,194-231-14,45.7%,-0.9,-1.3
Brooklyn,200-241-10,45.4%,-1.0,-0.9
Minnesota,199-245-8,44.8%,1.2,-0.6
