Team,ATS Record,Cover %,MOV,ATS +/-
Boston,268-216-9,55.4%,2.7,+1.2
Sacramento,232-197-13,54.1%,-3.4,+0.5
Brooklyn,239-206-6,53.7%,-3.7,+0.7
Dallas,246-213-9,53.6%,-1.8,+0.7
Miami,246-217-9,53.1%,-1.3,+0.7
Orlando,232-208-5,52.7%,-5.4,0.0
Okla City,237-213-8,52.7%,-0.9,0.0
New York,230-211-8,52.2%,-3.6,+0.8
LA Clippers,240-223-5,51.8%,0.8,+0.7
Utah,231-220-8,51.2%,-1.7,+0.1
Toronto,237-226-7,51.2%,-0.4,+0.5
Chicago,221-218-9,50.3%,-3.0,+0.8
Indiana,227-224-6,50.3%,-2.0,+0.2
Milwaukee,235-233-8,50.2%,0.1,-0.6
Minnesota,223-224-7,49.9%,-2.6,+0.6
Houston,228-229-6,49.9%,-1.8,-0.2
San Antonio,223-228-11,49.5%,-1.9,+0.1
Golden State,243-249-11,49.4%,2.3,-0.4
Denver,224-231-9,49.2%,-1.4,-0.6
Portland,224-232-6,49.1%,-4.3,-0.5
Detroit,210-218-14,49.1%,-5.4,+0.1
New Orleans,217-226-7,49.0%,-2.9,+0.5
Memphis,221-232-7,48.8%,-2.9,-0.1
Philadelphia,223-235-12,48.7%,-3.1,-0.1
Phoenix,219-232-7,48.6%,-3.8,-0.7
Charlotte,208-222-14,48.4%,-5.5,-0.6
Atlanta,222-244-6,47.6%,-3.4,-0.5
Cleveland,223-249-13,47.3%,-1.2,-0.5
LA Lakers,209-234-7,47.2%,-4.5,-0.7
Washington,205-238-12,46.3%,-5.5,-1.1
