Team,Over Record,Over %,Under %,Total +/-
Minnesota,242-192-5,55.8%,44.2%,+2.6
LA Lakers,230-200-4,53.5%,46.5%,+1.4
Washington,228-203-6,52.9%,47.1%,+0.8
Toronto,235-212-6,52.6%,47.4%,+0.6
Memphis,229-208-5,52.4%,47.6%,+1.6
Utah,229-208-8,52.4%,47.6%,+1.7
Charlotte,220-200-4,52.4%,47.6%,+1.1
Indiana,223-211-8,51.4%,48.6%,+1.0
Denver,227-219-4,50.9%,49.1%,+0.3
LA Clippers,225-218-8,50.8%,49.2%,+0.9
Phoenix,220-214-6,50.7%,49.3%,+0.3
Chicago,215-211-6,50.5%,49.5%,+1.7
Milwaukee,227-225-6,50.2%,49.8%,+0.6
San Antonio,217-216-8,50.1%,49.9%,-0.3
Houston,221-220-6,50.1%,49.9%,+0.7
Brooklyn,215-215-7,50.0%,50.0%,+1.7
Portland,220-221-4,49.9%,50.1%,-0.6
New York,211-212-9,49.9%,50.1%,+0.3
Philadelphia,221-223-9,49.8%,50.2%,-0.2
Cleveland,230-235-1,49.5%,50.5%,-0.2
Atlanta,222-229-5,49.2%,50.8%,0.0
Orlando,208-215-7,49.2%,50.8%,-0.9
Dallas,219-230-3,48.8%,51.2%,+0.3
Okla City,209-228-5,47.8%,52.2%,-0.8
Sacramento,198-216-9,47.8%,52.2%,-0.7
Golden State,226-253-4,47.2%,52.8%,+0.1
Boston,221-251-4,46.8%,53.2%,-0.3
Detroit,198-225-5,46.8%,53.2%,+0.1
Miami,209-246-0,45.9%,54.1%,-2.2
New Orleans,194-234-4,45.3%,54.7%,-1.1
