Team,Over Record,Over %,Under %,Total +/-
Minnesota,263-219-3,54.6%,45.4%,+0.8
San Antonio,261-218-4,54.5%,45.5%,+1.2
Washington,254-213-8,54.4%,45.6%,+1.6
Denver,254-222-6,53.4%,46.6%,+1.2
Sacramento,215-199-9,51.9%,48.1%,+1.2
Utah,243-226-9,51.8%,48.2%,+0.8
Milwaukee,264-246-8,51.8%,48.2%,+1.0
Okla City,241-225-6,51.7%,48.3%,+0.6
Atlanta,258-245-6,51.3%,48.7%,+0.9
Toronto,260-249-8,51.1%,48.9%,+0.1
Miami,262-255-3,50.7%,49.3%,+0.2
Portland,237-232-1,50.5%,49.5%,+0.7
Indiana,248-243-6,50.5%,49.5%,+1.1
Cleveland,255-250-3,50.5%,49.5%,+0.3
Detroit,217-213-8,50.5%,49.5%,+0.9
Boston,282-280-3,50.2%,49.8%,0.0
LA Lakers,231-232-2,49.9%,50.1%,+0.1
New Orleans,223-224-3,49.9%,50.1%,+0.9
Memphis,237-244-5,49.3%,50.7%,+1.0
Houston,247-261-9,48.6%,51.4%,-0.7
New York,224-237-9,48.6%,51.4%,+0.7
Phoenix,221-236-7,48.4%,51.6%,-0.9
Philadelphia,232-248-6,48.3%,51.7%,-0.6
Golden State,253-272-9,48.2%,51.8%,-0.9
Charlotte,228-248-7,47.9%,52.1%,+0.4
Dallas,240-264-3,47.6%,52.4%,+0.3
Chicago,220-245-4,47.3%,52.7%,+0.1
Brooklyn,222-248-9,47.2%,52.8%,+0.2
Orlando,227-254-6,47.2%,52.8%,-0.6
LA Clippers,209-246-8,45.9%,54.1%,-1.2
