Team,Over Record,Over %,Under %,Total +/-
Denver,201-156-5,56.3%,43.7%,+1.6
Minnesota,270-214-5,55.8%,44.2%,+1.7
Washington,291-232-9,55.6%,44.4%,+1.5
San Antonio,224-191-7,54.0%,46.0%,+0.9
Indiana,236-204-7,53.6%,46.4%,+1.8
Portland,255-225-5,53.1%,46.9%,+0.5
Atlanta,249-222-5,52.9%,47.1%,+1.6
Toronto,189-177-3,51.6%,48.4%,+0.8
Utah,194-182-8,51.6%,48.4%,+1.7
LA Lakers,256-247-3,50.9%,49.1%,0.0
Memphis,237-229-4,50.9%,49.1%,+1.0
Chicago,260-264-6,49.6%,50.4%,+0.8
Orlando,301-312-8,49.1%,50.9%,-0.2
LA Clippers,151-157-8,49.0%,51.0%,+1.1
Houston,201-209-4,49.0%,51.0%,+0.5
Detroit,288-301-10,48.9%,51.1%,+0.4
New Orleans,237-248-6,48.9%,51.1%,+0.1
Philadelphia,220-231-6,48.8%,51.2%,-0.7
Phoenix,220-234-6,48.5%,51.5%,-0.3
Brooklyn,265-283-8,48.4%,51.6%,+0.8
New York,264-283-10,48.3%,51.7%,+0.2
Sacramento,249-267-9,48.3%,51.7%,+0.1
Charlotte,258-280-6,48.0%,52.0%,-0.8
Milwaukee,139-152-3,47.8%,52.2%,-0.4
Cleveland,180-204-2,46.9%,53.1%,-0.5
Miami,195-221-1,46.9%,53.1%,-1.4
Dallas,209-239-4,46.7%,53.4%,+0.1
Golden State,111-129-3,46.3%,53.8%,-0.6
Okla City,182-213-3,46.1%,53.9%,-1.4
Boston,119-145-3,45.1%,54.9%,-0.9
