Team,Over Record,Over %,Under %,Total +/-
Washington,124-92-3,57.4%,42.6%,+0.9
Philadelphia,118-94-3,55.7%,44.3%,+1.7
Portland,114-94-6,54.8%,45.2%,+2.9
Phoenix,126-110-0,53.4%,46.6%,+0.6
Atlanta,105-93-3,53.0%,47.0%,+2.0
Houston,106-95-6,52.7%,47.3%,+1.9
Toronto,114-103-0,52.5%,47.5%,+0.1
Milwaukee,117-107-1,52.2%,47.8%,+1.2
LA Clippers,117-108-6,52.0%,48.0%,+3.0
Cleveland,117-108-3,52.0%,48.0%,+0.6
Chicago,110-102-4,51.9%,48.1%,+1.7
Detroit,107-104-1,50.7%,49.3%,-0.4
Indiana,103-101-1,50.5%,49.5%,+0.1
Sacramento,111-110-5,50.2%,49.8%,+0.4
New Orleans,107-107-1,50.0%,50.0%,-0.5
Minnesota,104-107-3,49.3%,50.7%,-0.7
Utah,103-106-0,49.3%,50.7%,+1.6
Denver,106-111-4,48.9%,51.2%,+1.3
Boston,95-100-2,48.7%,51.3%,+0.3
Orlando,93-98-1,48.7%,51.3%,-1.0
Brooklyn,103-109-1,48.6%,51.4%,0.0
New York,101-109-4,48.1%,51.9%,-0.1
San Antonio,97-106-4,47.8%,52.2%,-0.3
LA Lakers,101-112-2,47.4%,52.6%,-1.7
Memphis,100-112-6,47.2%,52.8%,-0.8
Charlotte,88-101-1,46.6%,53.4%,-1.5
Okla City,90-108-4,45.5%,54.6%,-0.7
Golden State,107-136-1,44.0%,56.0%,0.0
Miami,99-128-0,43.6%,56.4%,-1.8
Dallas,83-111-4,42.8%,57.2%,-0.7
