Team,Over Record,Over %,Under %,Total +/-
LA Lakers,6-0-0,100.0%,0.0%,+10.8
Milwaukee,8-2-0,80.0%,20.0%,+12.5
New York,7-2-0,77.8%,22.2%,+5.4
Utah,7-2-0,77.8%,22.2%,+21.7
Portland,5-2-0,71.4%,28.6%,+4.9
Washington,4-2-0,66.7%,33.3%,+6.4
Houston,4-2-1,66.7%,33.3%,+4.1
Detroit,5-3-0,62.5%,37.5%,+4.3
LA Clippers,5-3-0,62.5%,37.5%,+6.6
Denver,5-3-0,62.5%,37.5%,+0.5
Brooklyn,4-3-0,57.1%,42.9%,+1.9
Indiana,4-3-0,57.1%,42.9%,+4.1
Sacramento,4-3-0,57.1%,42.9%,+2.6
Boston,5-4-0,55.6%,44.4%,+5.4
New Orleans,5-4-0,55.6%,44.4%,-1.2
Orlando,5-5-0,50.0%,50.0%,+0.1
Miami,4-4-0,50.0%,50.0%,+3.4
Chicago,4-4-0,50.0%,50.0%,+0.8
Golden State,3-3-0,50.0%,50.0%,-4.3
Okla City,4-4-0,50.0%,50.0%,-4.1
Philadelphia,4-5-0,44.4%,55.6%,-1.1
Atlanta,3-4-0,42.9%,57.1%,-4.2
Toronto,3-4-0,42.9%,57.1%,-1.6
San Antonio,4-6-0,40.0%,60.0%,-1.1
Dallas,5-8-0,38.5%,61.5%,-0.6
Minnesota,3-5-0,37.5%,62.5%,-2.6
Charlotte,3-5-0,37.5%,62.5%,-1.4
Memphis,3-6-0,33.3%,66.7%,-2.4
Phoenix,3-7-0,30.0%,70.0%,-3.5
Cleveland,3-8-0,27.3%,72.7%,-7.0
