Team,Over Record,Over %,Under %,Total +/-
Orlando,3-0-0,100.0%,0.0%,+6.8
New York,3-0-0,100.0%,0.0%,+18.5
Milwaukee,1-0-0,100.0%,0.0%,+13.5
Portland,4-1-0,80.0%,20.0%,+13.0
LA Clippers,4-1-0,80.0%,20.0%,+4.5
Houston,3-1-1,75.0%,25.0%,+3.8
Denver,5-2-0,71.4%,28.6%,+10.8
Boston,2-1-0,66.7%,33.3%,+13.7
Washington,4-2-0,66.7%,33.3%,+10.3
Atlanta,2-1-0,66.7%,33.3%,-4.2
Sacramento,3-2-0,60.0%,40.0%,+3.8
San Antonio,3-2-0,60.0%,40.0%,-0.5
Utah,3-2-0,60.0%,40.0%,+15.6
Brooklyn,1-1-0,50.0%,50.0%,-10.3
Miami,1-1-0,50.0%,50.0%,-5.5
New Orleans,1-1-0,50.0%,50.0%,+1.0
Detroit,2-2-0,50.0%,50.0%,-0.9
Chicago,2-2-0,50.0%,50.0%,+6.9
Cleveland,1-1-0,50.0%,50.0%,+7.0
Okla City,3-3-0,50.0%,50.0%,-5.3
Dallas,1-1-0,50.0%,50.0%,-12.5
Charlotte,2-2-0,50.0%,50.0%,+2.6
Philadelphia,2-3-0,40.0%,60.0%,-2.8
LA Lakers,2-3-0,40.0%,60.0%,-3.0
Toronto,1-2-0,33.3%,66.7%,-4.2
Indiana,2-4-0,33.3%,66.7%,+7.3
Golden State,1-3-0,25.0%,75.0%,-8.3
Minnesota,1-4-0,20.0%,80.0%,-5.5
Phoenix,0-1-0,0.0%,100.0%,-3.5
Memphis,0-4-0,0.0%,100.0%,-22.0
