Team,Over Record,Over %,Under %,Total +/-
Brooklyn,2-0-0,100.0%,0.0%,+14.5
Miami,2-0-0,100.0%,0.0%,+18.5
Philadelphia,3-1-0,75.0%,25.0%,+12.8
Detroit,2-1-0,66.7%,33.3%,+6.7
Chicago,2-1-0,66.7%,33.3%,+7.5
Cleveland,2-1-0,66.7%,33.3%,-3.0
LA Lakers,2-1-0,66.7%,33.3%,-1.0
Sacramento,2-1-0,66.7%,33.3%,+0.8
Denver,2-1-0,66.7%,33.3%,+5.2
Golden State,3-2-0,60.0%,40.0%,-4.5
New York,1-1-0,50.0%,50.0%,-4.8
Toronto,1-1-0,50.0%,50.0%,+2.5
Portland,1-1-0,50.0%,50.0%,+0.5
Phoenix,1-1-0,50.0%,50.0%,+4.0
San Antonio,1-1-0,50.0%,50.0%,+6.5
Utah,1-1-0,50.0%,50.0%,+10.8
Boston,1-2-0,33.3%,66.7%,-6.0
New Orleans,1-2-0,33.3%,66.7%,-11.2
Milwaukee,1-2-0,33.3%,66.7%,-8.2
Okla City,1-2-0,33.3%,66.7%,-9.2
LA Clippers,1-2-0,33.3%,66.7%,+1.5
Minnesota,1-2-0,33.3%,66.7%,+2.8
Orlando,1-3-0,25.0%,75.0%,+1.0
Atlanta,1-3-0,25.0%,75.0%,-3.6
Charlotte,1-3-0,25.0%,75.0%,-5.1
Washington,0-2-0,0.0%,100.0%,-11.5
Indiana,0-3-0,0.0%,100.0%,-12.0
Memphis,0-3-0,0.0%,100.0%,-9.0
Dallas,0-4-0,0.0%,100.0%,-24.4
