Team,ATS Record,Cover %,MOV,ATS +/-
Boston,15-4-0,79.0%,18.7,+8.4
Detroit,20-10-1,66.7%,2.7,+5.7
Golden State,18-10-1,64.3%,3.0,+1.6
Memphis,16-9-0,64.0%,7.6,+5.4
Toronto,26-17-1,60.5%,-6.4,+0.5
Houston,15-10-0,60.0%,3.3,+0.7
Chicago,23-16-0,59.0%,-0.4,+2.3
Okla City,7-5-1,58.3%,14.9,+5.2
Indiana,15-12-2,55.6%,1.0,+1.2
Brooklyn,24-20-1,54.6%,-4.8,+2.8
New York,13-11-0,54.2%,8.1,+3.5
Phoenix,20-17-0,54.1%,1.2,+0.6
San Antonio,20-18-0,52.6%,-0.2,+1.5
Denver,13-12-0,52.0%,7.5,+4.7
LA Lakers,13-12-0,52.0%,-2.5,-4.8
Portland,20-19-0,51.3%,-5.3,+0.2
LA Clippers,15-15-0,50.0%,0.5,-0.5
Dallas,17-17-1,50.0%,-1.6,+0.6
Charlotte,24-26-0,48.0%,-8.6,-1.9
Atlanta,17-19-0,47.2%,-3.2,-1.2
Utah,25-28-0,47.2%,-7.8,+0.3
Minnesota,13-15-1,46.4%,1.4,-0.9
Milwaukee,13-15-1,46.4%,0.1,-1.3
Miami,17-20-1,46.0%,-1.7,-1.0
Cleveland,5-6-0,45.5%,4.1,-3.3
Washington,22-27-2,44.9%,-13.2,-2.6
Orlando,15-21-1,41.7%,-1.9,-1.7
New Orleans,19-30-1,38.8%,-10.4,-4.7
Sacramento,12-19-2,38.7%,-1.8,-4.5
Philadelphia,14-29-1,32.6%,-5.8,-3.4
