Team,ATS Record,Cover %,MOV,ATS +/-
Arkansas,73-81-5,47.4%,8.1,-0.9
Georgia So,63-70-4,47.4%,7.8,-0.7
Providence,108-120-3,47.4%,2.9,0.0
Oklahoma St,95-106-1,47.3%,7.3,0.0
American,34-38-2,47.2%,-0.4,-0.6
West Virginia,110-123-3,47.2%,7.5,-0.1
Loyola Chi,76-85-4,47.2%,4.2,-0.4
N Kentucky,33-37-0,47.1%,7.7,+0.5
N Texas,73-82-2,47.1%,5.3,-0.8
New Hampshire,24-27-0,47.1%,2.0,+1.1
Alabama,95-107-6,47.0%,6.0,+0.3
Auburn,70-79-7,47.0%,6.4,0.0
Fordham,84-95-4,46.9%,-3.1,-1.0
UCLA,91-103-5,46.9%,7.4,-0.4
New Mexico St,60-68-5,46.9%,10.3,-0.7
Iona,97-110-3,46.9%,3.0,+0.2
S Utah,44-50-0,46.8%,4.3,-0.4
Florida Intl,73-83-1,46.8%,1.9,0.0
Marshall,65-74-3,46.8%,5.5,-0.3
Wagner,21-24-0,46.7%,3.5,+0.4
Alcorn St,28-32-1,46.7%,-5.6,-1.2
Santa Clara,70-80-1,46.7%,5.7,-1.1
Dartmouth,42-48-4,46.7%,1.4,+0.3
Idaho St,55-63-2,46.6%,1.7,-0.4
Kansas St,89-102-7,46.6%,5.7,-0.4
Utah,88-101-5,46.6%,8.6,0.0
Georgia St,54-62-1,46.6%,5.5,-0.2
Troy,53-61-3,46.5%,5.3,-0.7
Virginia Tech,111-128-2,46.4%,2.8,-0.4
E Illinois,52-60-2,46.4%,4.9,-0.7
Baylor,83-96-5,46.4%,9.3,-0.6
NC State,98-114-6,46.2%,4.8,-0.5
E Kentucky,61-71-2,46.2%,6.9,-0.7
Nebraska,97-113-3,46.2%,0.8,-1.0
Holy Cross,24-28-0,46.2%,-0.4,-0.5
Ball St,75-88-2,46.0%,4.8,-0.6
Evansville,85-100-3,46.0%,2.2,-0.9
Duquesne,96-113-5,45.9%,0.0,-0.9
Green Bay,79-93-3,45.9%,2.5,-1.2
VMI,33-39-1,45.8%,7.6,-1.1
Washington St,76-90-3,45.8%,2.5,-0.6
SF Austin,27-32-0,45.8%,11.7,+0.7
Wyoming,80-95-6,45.7%,4.9,-0.6
Alabama St,21-25-0,45.7%,-2.6,-1.7
Fairfield,89-106-7,45.6%,-0.6,-0.8
San Diego,62-74-3,45.6%,3.0,-0.2
Northwestern,107-128-5,45.5%,1.1,-0.2
S Florida,109-131-6,45.4%,-1.9,-1.2
Air Force,71-86-1,45.2%,2.2,-1.5
NC Greensboro,66-80-5,45.2%,4.0,+0.5
G Washington,94-114-2,45.2%,2.2,-0.7
Merrimack,14-17-1,45.2%,3.6,-1.1
Towson,51-62-2,45.1%,0.0,-1.4
Albany,23-28-1,45.1%,1.4,-1.1
Cincinnati,105-128-4,45.1%,7.4,-1.0
Harvard,45-55-1,45.0%,4.6,-0.5
CS Fullerton,67-82-7,45.0%,4.6,-0.5
Detroit Mercy,70-86-6,44.9%,2.7,-0.1
Omaha,39-48-0,44.8%,3.2,-1.9
Portland St,59-73-2,44.7%,8.3,-1.3
UT Martin,54-67-3,44.6%,4.8,-1.3
Rhode Island,94-117-3,44.6%,0.8,-1.4
S Alabama,73-91-4,44.5%,6.8,-0.2
Loyola MD,60-75-3,44.4%,-3.6,-1.1
W Carolina,56-70-3,44.4%,5.7,-1.2
Murray St,64-80-3,44.4%,10.7,-0.6
Texas St,27-34-2,44.3%,8.1,-0.6
Old Dominion,73-92-5,44.2%,4.1,+0.3
Gardner-Webb,23-29-0,44.2%,5.3,-0.5
Texas,97-123-5,44.1%,7.8,-0.5
Robert Morris,22-28-0,44.0%,1.5,-0.7
Little Rock,66-84-5,44.0%,4.1,-1.6
St Thomas,7-9-0,43.8%,18.6,-1.3
S Indiana,7-9-2,43.8%,9.4,+0.4
Arizona St,73-94-3,43.7%,1.1,-1.4
E Carolina,76-98-5,43.7%,0.6,-1.9
South Carolina,81-105-2,43.6%,2.7,-1.8
La Salle,67-87-6,43.5%,-0.2,-0.1
UMass Lowell,20-26-0,43.5%,10.1,-1.0
Cal Baptist,16-21-0,43.2%,14.3,-1.5
Drexel,54-71-3,43.2%,1.8,-1.9
Southern,19-25-2,43.2%,2.8,-1.5
Army,18-24-1,42.9%,0.0,-3.7
Texas A&M-CC,21-28-1,42.9%,7.3,-2.8
SIU Edward,27-36-2,42.9%,1.3,-1.6
Stonehill,6-8-1,42.9%,5.0,+0.7
Loyola Mymt,59-79-1,42.8%,0.4,-2.0
Youngstown St,55-74-4,42.6%,5.3,-1.2
Tulane,78-105-2,42.6%,1.8,-0.4
St Francis PA,20-27-0,42.6%,-2.1,-0.1
VCU,88-119-4,42.5%,7.6,-0.3
Winthrop,28-38-1,42.4%,8.4,-0.7
W Illinois,38-52-0,42.2%,3.4,-1.8
UL Monroe,37-51-1,42.1%,4.2,-0.5
NJIT,21-29-0,42.0%,2.6,-1.4
Quinnipiac,39-54-1,41.9%,0.7,-1.3
Weber St,65-90-1,41.9%,9.8,-1.4
TCU,83-115-2,41.9%,3.2,-1.2
Tenn Tech,57-79-4,41.9%,7.1,-1.9
Stony Brook,25-35-0,41.7%,2.7,-2.4
Bryant,20-28-1,41.7%,-2.2,-2.0
Campbell,19-27-1,41.3%,2.2,-1.6
Montana St,52-74-1,41.3%,6.7,-0.8
Sacramento St,49-70-9,41.2%,1.1,-2.0
Lindenwood,7-10-0,41.2%,11.7,-0.7
Grambling,22-32-1,40.7%,-3.7,-1.9
Samford,42-62-0,40.4%,5.8,-2.0
AR-Pine Bluff,18-27-1,40.0%,-10.2,-2.6
Cal Poly,53-80-6,39.9%,-0.3,-1.6
Texas So,25-38-0,39.7%,-1.9,-0.5
Idaho,53-81-5,39.6%,1.7,-2.2
Maine,21-33-0,38.9%,1.9,-3.3
Pacific,52-85-5,38.0%,3.8,-2.0
Oral Roberts,33-54-1,37.9%,6.9,-2.2
Delaware St,19-33-0,36.5%,-2.9,-1.6
E Texas A&M,4-7-0,36.4%,15.4,-0.5
Lafayette,15-30-0,33.3%,2.3,-2.7
New Haven,0-0-0,0.0%,41.7,--
