Team,ATS Record,Cover %,MOV,ATS +/-
W Georgia,5-1-0,83.3%,-11.1,+3.5
Mercyhurst,5-1-1,83.3%,-13.2,+3.6
Merrimack,29-13-2,69.1%,-2.5,+2.7
Texas A&M-CC,37-19-1,66.1%,-3.5,+2.5
UT Arlington,45-26-2,63.4%,0.0,+1.9
Weber St,59-35-4,62.8%,2.4,+2.4
Boston U,44-27-1,62.0%,-0.7,+1.6
Sam Houston,44-27-3,62.0%,0.0,+1.8
Michigan St,167-104-5,61.6%,11.1,+1.9
Florida A&M,32-20-0,61.5%,-10.4,+2.9
NW State,33-21-1,61.1%,-7.3,+0.5
E Texas A&M,14-9-0,60.9%,-9.2,+1.6
South Dakota,59-38-3,60.8%,0.0,+1.9
SC Upstate,32-21-3,60.4%,-6.3,+1.1
Winthrop,34-23-1,59.7%,2.6,+2.3
Middle Tenn,75-52-4,59.1%,0.7,+1.3
Baylor,98-68-5,59.0%,7.1,+1.9
Utah Tech,23-16-0,59.0%,-5.7,+1.2
NC Wilmington,76-53-4,58.9%,0.3,+1.4
VCU,104-73-1,58.8%,6.1,+2.1
Norfolk St,37-26-5,58.7%,-4.8,+1.4
Robert Morris,35-25-0,58.3%,-2.1,+0.4
Lipscomb,42-30-0,58.3%,-0.5,+2.2
Iowa St,98-70-2,58.3%,5.5,+1.9
Incarnate Word,21-15-1,58.3%,-9.2,+0.7
LIU,18-13-1,58.1%,-6.8,+2.1
Delaware,61-45-2,57.6%,0.7,0.0
NJIT,35-26-0,57.4%,-6.3,+0.4
Kent St,88-66-3,57.1%,4.2,+0.9
N Florida,36-27-0,57.1%,-7.1,+0.8
Cal Poly,65-49-2,57.0%,-4.8,+0.7
Georgia St,53-40-1,57.0%,1.3,+1.4
Auburn,98-74-8,57.0%,6.9,+2.0
UMass Lowell,37-28-1,56.9%,-3.2,+0.5
Southern,33-25-0,56.9%,-5.9,+1.9
New Mexico,116-88-4,56.9%,5.4,+1.1
UT Rio Grande,29-22-0,56.9%,-7.4,+2.0
Maryland ES,38-29-0,56.7%,-11.8,-1.2
Arizona,90-69-3,56.6%,11.6,+1.6
Villanova,142-109-0,56.6%,6.5,+0.9
