Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,9-2-1,81.8%,5.1,+7.0
Utah Tech,20-7-1,74.1%,6.1,+4.2
Queens,26-10-1,72.2%,3.9,+2.4
Maryland ES,39-18-1,68.4%,-7.5,+2.2
St Thomas,19-10-0,65.5%,8.5,+2.9
NC Central,40-24-4,62.5%,3.0,+2.3
UT Arlington,51-34-1,60.0%,1.9,+2.5
Florida A&M,28-19-0,59.6%,-7.6,+1.6
Purdue FW,98-67-4,59.4%,1.5,+1.8
Tarleton St,19-13-0,59.4%,6.7,+1.7
Norfolk St,36-25-2,59.0%,-2.8,+2.8
N Florida,59-42-2,58.4%,-1.1,+1.6
Arizona,163-120-7,57.6%,11.9,+1.9
UCSD,12-9-1,57.1%,6.5,+2.8
Jacksonville St,82-62-3,56.9%,0.0,+1.6
Manhattan,140-108-3,56.5%,0.0,+0.3
Omaha,66-51-2,56.4%,-0.1,+0.9
Prairie View,27-21-2,56.3%,-7.8,+1.1
Michigan St,286-223-8,56.2%,8.8,+1.0
Cornell,51-40-2,56.0%,1.0,+1.6
Oakland,75-59-2,56.0%,0.6,+0.7
UC Riverside,94-74-2,56.0%,-1.0,+0.4
Lipscomb,66-52-0,55.9%,2.2,+1.5
UC Davis,63-50-3,55.8%,-0.2,0.0
NC Asheville,69-55-2,55.7%,1.0,+0.9
Cal Baptist,40-32-0,55.6%,7.4,+1.4
SE Louisiana,51-41-1,55.4%,0.5,+0.5
Mercer,100-81-3,55.3%,1.1,+0.9
New Hampshire,69-56-2,55.2%,-2.9,+1.1
Coppin St,38-31-1,55.1%,-9.5,+1.9
Vermont,82-67-2,55.0%,7.7,+0.7
Kansas City,50-41-1,55.0%,-3.4,+0.5
VCU,263-216-7,54.9%,6.4,+1.3
BYU,169-139-8,54.9%,9.1,+1.0
Maine,68-56-3,54.8%,-3.6,+0.5
Chicago St,46-38-0,54.8%,-10.9,+1.1
Grambling,35-29-1,54.7%,-7.6,+2.6
Villanova,275-228-7,54.7%,6.9,+1.0
Robert Morris,59-49-1,54.6%,0.0,0.0
Jackson St,30-25-1,54.6%,-6.9,+0.5
Middle Tenn,103-86-4,54.5%,1.5,+0.1
Davidson,213-178-5,54.5%,6.1,+0.9
Penn,104-87-5,54.5%,0.4,+0.7
San Diego,99-83-2,54.4%,1.4,+1.4
Louisiana Tech,93-78-3,54.4%,6.0,+0.7
Colgate,88-74-0,54.3%,0.3,+0.8
Kansas St,272-229-13,54.3%,2.2,+1.1
Weber St,78-66-2,54.2%,4.1,+0.8
Sam Houston,59-50-3,54.1%,5.1,+0.4
Auburn,285-243-13,54.0%,2.7,+0.5
Niagara,112-96-6,53.9%,-0.1,+1.3
Southern Miss,179-154-7,53.8%,1.0,+0.5
Utah Valley,43-37-2,53.8%,3.9,+1.8
Texas A&M,258-223-11,53.6%,1.8,+0.1
Wichita St,259-224-15,53.6%,5.7,+0.5
Florida St,239-207-13,53.6%,1.8,+0.1
Louisville,248-215-14,53.6%,7.9,+1.0
Gonzaga,99-86-6,53.5%,15.8,+1.3
UTEP,130-113-5,53.5%,4.1,+0.4
Tennessee,298-259-5,53.5%,5.9,+0.9
N Arizona,70-61-1,53.4%,2.0,+0.8
Jacksonville,56-49-1,53.3%,0.2,+0.8
High Point,72-63-1,53.3%,1.9,-0.3
W Georgia,8-7-0,53.3%,-2.9,+1.3
UAB,212-186-6,53.3%,5.4,+0.7
Mt St Mary's,49-43-0,53.3%,-2.7,+1.0
Kent St,278-244-18,53.3%,5.3,+0.8
Iowa St,254-223-11,53.3%,1.8,+0.4
Army,99-87-2,53.2%,-3.4,-0.7
UC Irvine,109-96-4,53.2%,4.2,+1.1
Drexel,145-128-10,53.1%,1.9,+0.5
Xavier,278-246-9,53.1%,7.2,+0.8
Harvard,61-54-2,53.0%,1.2,+1.2
S Dakota St,71-63-0,53.0%,4.1,+1.6
North Carolina,252-224-7,52.9%,8.9,+0.8
Belmont,81-72-3,52.9%,6.7,+1.0
E Texas A&M,9-8-0,52.9%,-1.1,-1.3
Seattle,45-40-1,52.9%,2.8,+1.1
Saint Mary's,109-97-2,52.9%,8.9,+0.8
Saint Louis,290-259-4,52.8%,1.4,+0.4
Memphis,248-222-10,52.8%,8.2,+0.8
NC Wilmington,162-145-9,52.8%,0.7,0.0
New Mexico,223-200-8,52.7%,4.7,+0.4
Boise St,194-174-9,52.7%,5.8,+1.0
Akron,268-241-7,52.7%,5.3,+0.3
Duke,279-251-12,52.6%,13.8,+0.7
Ohio,283-255-9,52.6%,2.0,-0.1
Utah St,166-150-10,52.5%,6.5,+1.0
Hofstra,147-133-8,52.5%,2.9,+0.9
Columbia,42-38-2,52.5%,1.2,+0.8
Furman,148-134-7,52.5%,3.0,+0.4
Creighton,275-249-11,52.5%,6.3,+0.6
SC Upstate,74-67-5,52.5%,-2.2,+0.9
Utah,170-154-10,52.5%,4.8,+0.9
Fairfield,140-127-9,52.4%,0.9,0.0
Georgia Tech,261-237-6,52.4%,0.3,+0.2
Le Moyne,11-10-0,52.4%,-5.7,+1.5
American,111-101-2,52.4%,0.5,+0.2
San Diego St,211-192-14,52.4%,6.9,+0.9
N Kentucky,56-51-1,52.3%,5.3,+1.8
Portland,90-82-2,52.3%,-3.0,-0.1
Iowa,271-248-12,52.2%,3.7,+0.7
Navy,95-87-2,52.2%,-0.2,+0.8
Mississippi St,274-251-15,52.2%,2.0,+0.2
Siena,133-122-8,52.2%,0.3,+0.2
Portland St,75-69-4,52.1%,3.9,+0.7
S Carolina St,38-35-1,52.1%,-6.7,+1.0
Montana,76-70-0,52.1%,4.2,+0.8
Maryland,257-237-12,52.0%,7.0,+0.6
