Team,ATS Record,Cover %,MOV,ATS +/-
Wisconsin,219-197-10,52.6%,13.2,+1.0
Virginia,202-183-7,52.5%,11.1,+0.5
Michigan,213-193-4,52.5%,9.6,+0.3
Memphis,225-204-13,52.5%,13.2,+1.0
Iowa,217-197-10,52.4%,11.4,+0.8
UCLA,233-212-7,52.4%,11.3,+0.5
Butler,204-186-11,52.3%,11.5,+1.1
UTEP,190-174-9,52.2%,8.6,+0.3
Kansas St,194-178-6,52.2%,9.8,+0.8
G Washington,184-169-5,52.1%,6.7,+0.5
Florida St,198-182-11,52.1%,8.8,+0.3
Drake,180-166-4,52.0%,7.5,+0.8
Maryland,207-191-10,52.0%,13.7,+0.1
Wright St,183-169-7,52.0%,8.6,+0.7
Texas Tech,211-195-4,52.0%,10.5,+0.7
Morgan St,40-37-1,52.0%,5.6,+0.3
Green Bay,175-162-7,51.9%,6.5,+0.2
Texas A&M,187-174-5,51.8%,9.3,-0.2
Illinois,203-189-14,51.8%,12.9,+1.0
Kansas,218-203-8,51.8%,17.9,+1.2
Kansas City,75-70-1,51.7%,5.1,+0.3
Wake Forest,201-188-14,51.7%,8.3,+0.9
Lamar,47-44-3,51.7%,9.0,+0.3
UTSA,79-74-4,51.6%,5.4,+0.9
Alcorn St,33-31-0,51.6%,6.1,+1.3
Georgia Tech,202-190-4,51.5%,7.1,-0.3
AR-Pine Bluff,34-32-1,51.5%,0.8,+0.1
Penn St,190-179-11,51.5%,5.4,+0.4
Virginia Tech,195-184-4,51.5%,8.4,+0.5
Austin Peay,143-135-8,51.4%,8.3,+0.6
Evansville,184-174-10,51.4%,4.6,+0.4
Mercer,74-70-4,51.4%,7.4,+0.2
Minnesota,215-204-11,51.3%,8.2,0.0
Robert Morris,62-59-1,51.2%,5.7,-0.1
Charlotte,177-169-7,51.2%,5.9,+0.3
Washington St,200-191-2,51.2%,4.9,+0.5
Lipscomb,68-65-1,51.1%,8.6,-0.1
UCF,138-132-7,51.1%,7.7,+0.2
Drexel,144-138-11,51.1%,6.1,+0.1
Oregon,222-213-8,51.0%,11.1,+1.0
E Tennessee St,99-95-4,51.0%,11.0,-0.1
UConn,200-192-8,51.0%,14.9,+0.1
Murray St,153-147-7,51.0%,14.5,+0.7
SIU Edward,80-77-1,51.0%,2.3,+0.1
E Washington,134-129-5,51.0%,9.4,+0.7
Oklahoma St,190-183-7,50.9%,11.7,+0.9
Purdue FW,92-89-4,50.8%,10.2,+0.1
Alabama,191-185-8,50.8%,11.3,+1.1
FGCU,64-62-1,50.8%,7.4,+0.2
Grand Canyon,65-63-2,50.8%,12.8,+1.1
Missouri,198-192-15,50.8%,10.9,+0.6
Towson,134-130-5,50.8%,2.6,-0.2
Saint Mary's,202-196-5,50.8%,12.6,+0.4
Dayton,210-204-6,50.7%,10.5,+0.4
N Kentucky,73-71-1,50.7%,9.5,+0.7
Monmouth,74-72-3,50.7%,1.9,+0.3
Mississippi,195-190-9,50.7%,9.6,-0.3
NW State,40-39-2,50.6%,5.8,+0.8
W Michigan,170-166-8,50.6%,6.1,+0.2
Tenn Tech,136-133-9,50.6%,8.3,-0.3
Wichita St,183-179-13,50.6%,10.7,+0.3
William & Mary,149-146-8,50.5%,5.2,-0.2
VCU,202-198-11,50.5%,10.8,+0.5
Little Rock,153-150-12,50.5%,6.4,+0.1
Wagner,52-51-2,50.5%,6.1,-1.2
Stony Brook,55-54-5,50.5%,5.3,-0.5
Toledo,178-175-5,50.4%,8.5,+0.7
Miami OH,178-175-6,50.4%,6.4,-0.2
W Kentucky,179-176-9,50.4%,9.3,-0.4
George Mason,186-183-10,50.4%,7.5,+0.4
Coastal Car,72-71-4,50.4%,9.1,+0.2
Montana,146-144-9,50.3%,10.1,0.0
St Bonaventure,170-168-6,50.3%,5.3,-0.4
S Alabama,168-166-6,50.3%,7.5,-0.2
Boise St,182-180-6,50.3%,10.8,+0.5
Missouri St,188-186-9,50.3%,8.4,+0.5
Wyoming,183-181-9,50.3%,7.3,+0.5
Oregon St,196-194-5,50.3%,4.1,-0.1
Yale,111-110-3,50.2%,8.8,-0.3
UL Monroe,108-107-3,50.2%,5.0,+0.4
Georgia St,120-119-6,50.2%,7.9,+0.1
Valparaiso,123-122-6,50.2%,9.3,+0.2
E Michigan,164-163-6,50.2%,4.7,-0.3
Baylor,172-171-9,50.2%,12.1,+0.8
Kent St,174-173-16,50.1%,10.8,+0.2
Temple,195-194-8,50.1%,6.7,-0.2
Buffalo,165-165-4,50.0%,6.0,+0.4
Marshall,176-176-10,50.0%,8.3,+0.3
Florida Atlantic,106-106-3,50.0%,4.7,+1.0
App State,138-138-3,50.0%,9.3,-0.2
Portland St,131-131-6,50.0%,9.5,-0.2
VMI,78-78-0,50.0%,6.9,-0.8
Le Moyne,12-12-0,50.0%,9.9,+1.6
Florida,188-189-2,49.9%,16.2,+0.9
N Iowa,176-177-10,49.9%,8.2,-0.2
California,221-223-11,49.8%,6.4,-0.3
UC Irvine,157-159-8,49.7%,9.2,-0.3
Kentucky,209-212-10,49.6%,16.0,+0.2
Marquette,201-204-5,49.6%,11.3,+0.1
Rutgers,196-199-6,49.6%,5.2,-0.2
Loyola Chi,171-174-15,49.6%,6.9,-0.2
Louisville,218-222-15,49.6%,12.3,0.0
Siena,159-162-14,49.5%,4.2,-0.1
Vanderbilt,210-214-7,49.5%,8.2,0.0
Georgia,201-205-4,49.5%,6.3,+0.3
Bryant,51-52-2,49.5%,3.9,+0.3
UT Rio Grande,45-46-3,49.5%,5.5,-0.4
Louisiana,147-151-14,49.3%,8.8,+0.2
Delaware St,35-36-1,49.3%,4.4,-0.2
Pacific,171-176-6,49.3%,5.6,-0.6
Colorado St,169-174-10,49.3%,8.9,+0.5
Detroit Mercy,164-169-8,49.3%,6.7,+0.1
Georgia So,124-128-8,49.2%,8.6,+0.3
Arizona,215-222-6,49.2%,15.4,+0.9
Seattle,84-87-1,49.1%,7.6,+0.5
Milwaukee,163-169-7,49.1%,5.7,-0.4
Jacksonville,51-53-3,49.0%,6.3,+1.0
Manhattan,146-152-6,49.0%,3.6,-0.8
Cornell,113-118-3,48.9%,5.0,-0.5
Miami,178-186-9,48.9%,8.6,-0.6
St Francis PA,44-46-2,48.9%,2.8,-0.8
Morehead St,130-136-8,48.9%,8.9,-0.2
Cleveland St,167-175-10,48.8%,5.9,-0.2
C Michigan,156-164-10,48.8%,5.1,-0.5
Hawai'i,209-220-4,48.7%,6.6,-0.2
LSU,186-196-9,48.7%,9.9,0.0
UMBC,54-57-0,48.7%,2.6,+0.3
Merrimack,36-38-0,48.7%,5.9,-1.0
S Illinois,179-189-9,48.6%,7.0,+0.1
UNLV,197-208-8,48.6%,9.1,-0.5
Texas,194-205-6,48.6%,13.4,+0.4
Stonehill,17-18-0,48.6%,3.6,-1.0
Bowling Green,169-179-7,48.6%,5.8,-0.7
Omaha,66-70-0,48.5%,5.7,+0.1
Pittsburgh,193-205-11,48.5%,10.4,-0.6
Youngstown St,128-136-14,48.5%,5.6,-0.3
Arizona St,199-212-7,48.4%,7.4,-0.3
St John's,198-211-9,48.4%,6.2,-0.3
Long Beach St,150-160-10,48.4%,5.4,-0.2
Oral Roberts,74-79-4,48.4%,11.0,+0.6
Chattanooga,141-151-8,48.3%,9.7,-0.8
North Dakota,69-74-4,48.3%,6.5,-0.6
Hou Christian,41-44-2,48.2%,4.6,-0.7
Troy,106-114-4,48.2%,7.1,-0.4
UCSB,154-166-10,48.1%,8.3,-1.0
New Hampshire,51-55-3,48.1%,2.6,-0.2
Wofford,125-135-1,48.1%,11.0,-0.1
Illinois St,181-196-7,48.0%,7.1,+0.3
Mt St Mary's,48-52-2,48.0%,3.2,-0.3
Stetson,47-51-2,48.0%,3.2,0.0
Saint Joseph's,164-178-7,48.0%,5.4,-0.3
Santa Clara,187-203-8,48.0%,5.1,-0.8
N Texas,151-164-4,47.9%,7.5,-0.2
Richmond,174-189-12,47.9%,6.7,-0.2
New Mexico St,138-150-10,47.9%,11.9,0.0
Tennessee St,124-135-2,47.9%,4.5,-0.5
Navy,56-61-1,47.9%,4.1,-0.9
Old Dominion,175-191-8,47.8%,8.3,+0.2
UC Riverside,128-140-5,47.8%,3.8,-0.3
Syracuse,210-230-8,47.7%,11.4,-0.6
Washington,207-227-9,47.7%,7.4,-0.3
Northwestern,184-202-7,47.7%,5.6,-0.3
Seton Hall,182-200-6,47.6%,7.3,-0.4
Providence,196-216-6,47.6%,7.8,+0.2
Maine,37-41-2,47.4%,3.7,+0.3
UT Martin,120-133-4,47.4%,4.8,-1.3
USC,201-223-8,47.4%,7.1,-0.3
Princeton,127-141-2,47.4%,10.1,-0.3
SMU,170-189-11,47.4%,9.0,-0.1
Sacred Heart,44-49-1,47.3%,2.0,-0.5
Air Force,150-168-1,47.2%,4.1,-0.7
Oakland,91-102-3,47.2%,7.4,-1.3
Prairie View,33-37-5,47.1%,5.2,+0.2
Campbell,49-55-0,47.1%,4.3,+0.3
Samford,114-128-2,47.1%,7.7,-0.2
SC Upstate,47-53-2,47.0%,5.2,-0.3
NC A&T,39-44-0,47.0%,4.5,+0.6
La Salle,155-175-11,47.0%,2.6,-0.5
Army,53-60-3,46.9%,1.0,-2.2
Notre Dame,183-208-11,46.8%,10.7,-0.7
Brown,116-132-8,46.8%,2.5,-0.8
NC State,195-222-13,46.8%,9.5,-0.2
UMass,171-195-6,46.7%,4.6,-0.8
Hofstra,127-145-5,46.7%,7.6,-0.7
Niagara,140-160-5,46.7%,3.3,-0.4
CS Northridge,132-151-3,46.6%,4.9,-1.4
N Arizona,124-142-5,46.6%,7.1,-0.8
Kennesaw St,48-55-2,46.6%,1.8,-0.1
Cincinnati,195-225-12,46.4%,13.6,+0.4
Fresno St,180-208-7,46.4%,7.6,-0.4
Jackson St,32-37-0,46.4%,6.0,-0.8
Penn,147-170-9,46.4%,4.9,-0.6
Portland,159-184-11,46.4%,2.2,-1.1
Pepperdine,159-184-4,46.4%,2.4,-1.4
Marist,137-159-5,46.3%,0.9,-0.6
Idaho,143-166-5,46.3%,3.0,-0.9
Canisius,136-158-4,46.3%,1.5,-1.6
CS Fullerton,142-165-9,46.3%,4.7,-1.2
South Carolina,179-208-6,46.3%,6.6,-0.8
Montana St,128-149-6,46.2%,7.8,-0.7
Sacramento St,122-142-7,46.2%,2.7,-0.6
UC Davis,91-106-5,46.2%,3.3,-1.3
Bucknell,60-70-0,46.2%,7.7,-0.6
Nicholls,30-35-2,46.2%,7.4,+0.1
N Dakota St,78-91-1,46.2%,13.7,+0.8
W Georgia,6-7-0,46.2%,0.8,-0.7
Rice,148-174-11,46.0%,3.6,-0.4
Fordham,159-187-3,46.0%,0.3,-1.0
New Orleans,96-113-1,45.9%,6.3,-0.5
Binghamton,45-53-1,45.9%,0.6,-0.6
N Illinois,151-178-6,45.9%,2.5,-0.8
Florida Intl,138-163-8,45.9%,3.1,-0.8
Elon,110-130-3,45.8%,4.6,-0.8
DePaul,189-224-7,45.8%,1.7,-1.1
Boston College,171-203-8,45.7%,3.7,-1.4
Fairfield,138-164-5,45.7%,2.6,-1.6
NC Greensboro,131-156-10,45.6%,6.3,-0.2
Delaware,125-149-9,45.6%,3.5,-1.3
Duquesne,161-192-5,45.6%,3.1,-1.0
E Carolina,149-178-8,45.6%,3.5,-1.3
S Florida,174-209-7,45.4%,2.5,-1.4
Harvard,114-137-2,45.4%,5.9,-1.1
Cal Poly,133-160-6,45.4%,2.4,-1.0
Winthrop,49-59-4,45.4%,11.8,-0.1
American,68-82-2,45.3%,4.1,-0.7
San Jose St,153-185-9,45.3%,-0.7,-1.0
SE Missouri St,119-144-5,45.3%,4.0,-1.0
McNeese,38-46-0,45.2%,8.9,-1.4
Tulane,147-178-3,45.2%,4.1,-1.0
San Francisco,165-201-4,45.1%,7.1,-0.4
Charleston,136-166-4,45.0%,9.4,-1.1
W Carolina,112-137-4,45.0%,6.9,-0.5
Boston U,58-71-0,45.0%,5.2,-2.2
San Diego,155-190-6,44.9%,3.3,-0.9
Loyola Mymt,159-195-4,44.9%,0.8,-1.5
Chicago St,35-43-0,44.9%,-1.2,-1.6
CS Bakersfield,39-48-2,44.8%,6.6,+0.7
Jacksonville St,101-125-4,44.7%,5.8,-1.2
Northeastern,99-123-8,44.6%,4.2,-1.2
Iona,123-153-9,44.6%,7.3,-0.5
Rhode Island,163-203-5,44.5%,4.9,-1.2
Lehigh,52-65-1,44.4%,5.7,-1.0
Ball St,154-193-6,44.4%,6.4,-1.0
J Madison,146-183-4,44.4%,4.0,-1.6
E Kentucky,118-148-9,44.4%,8.3,-1.1
Dartmouth,97-122-9,44.3%,1.0,-0.8
TCU,170-214-5,44.3%,7.5,-0.2
Saint Peter's,118-149-6,44.2%,1.0,-1.1
N Colorado,90-114-4,44.1%,7.8,-1.5
Columbia,110-141-4,43.8%,4.2,-1.6
Cal Baptist,46-59-0,43.8%,11.3,-0.3
W Illinois,73-94-3,43.7%,4.1,-1.3
Lafayette,48-62-1,43.6%,3.4,-2.5
UMass Lowell,42-55-4,43.3%,7.7,-0.8
Howard,35-46-2,43.2%,1.4,-0.2
Quinnipiac,69-91-4,43.1%,3.9,-0.6
S Utah,78-103-2,43.1%,5.7,-1.7
Rider,121-160-4,43.1%,4.1,-1.3
Incarnate Word,34-45-1,43.0%,5.5,-2.0
Georgetown,165-220-9,42.9%,8.6,-1.4
Grambling,29-39-1,42.7%,3.0,-0.7
NJIT,46-62-2,42.6%,3.5,-2.5
IU Indy,74-100-1,42.5%,4.2,-1.2
The Citadel,108-146-7,42.5%,2.9,-1.5
Coppin St,33-45-0,42.3%,2.0,-0.9
Texas St,63-86-2,42.3%,7.7,-1.4
SF Austin,38-52-2,42.2%,12.9,-0.8
Idaho St,103-142-6,42.0%,3.7,-0.5
Alabama St,31-43-0,41.9%,5.2,-0.8
Texas So,37-52-5,41.6%,8.0,-1.2
Charleston So,36-51-1,41.4%,7.4,-0.6
F Dickinson,39-56-1,41.1%,2.3,-0.6
C Connecticut,42-61-1,40.8%,3.2,-2.0
Loyola MD,92-136-2,40.4%,0.4,-1.9
E Texas A&M,14-21-0,40.0%,6.1,-2.0
E Illinois,109-168-4,39.4%,3.6,-1.8
Bellarmine,21-34-1,38.2%,7.2,-2.3
Holy Cross,45-73-0,38.1%,3.4,-2.2
Gardner-Webb,33-54-0,37.9%,8.0,-0.9
Radford,36-59-1,37.9%,7.3,-2.1
S Indiana,14-23-1,37.8%,6.3,-1.4
Albany,36-65-0,35.6%,4.1,-2.3
New Haven,1-2-0,33.3%,12.7,-8.0
