Team,ATS Record,Cover %,MOV,ATS +/-
Toledo,245-240-5,50.5%,2.0,+0.2
Kansas,250-245-7,50.5%,9.7,+0.3
Penn,224-220-7,50.5%,2.1,+0.6
UC Riverside,190-187-8,50.4%,-4.9,-0.4
Texas St,125-123-7,50.4%,-0.8,+0.3
UT Arlington,128-126-6,50.4%,-0.2,-0.2
Oklahoma St,209-206-10,50.4%,3.9,+0.3
UMBC,74-73-3,50.3%,-2.1,+0.7
Florida,230-227-9,50.3%,7.7,+0.3
Prairie View,78-77-5,50.3%,-4.5,+0.3
St Francis PA,81-80-2,50.3%,-3.8,-0.3
Virginia,179-177-11,50.3%,4.8,-0.6
Army,90-89-4,50.3%,-4.5,-0.8
Columbia,191-189-7,50.3%,-3.1,-0.5
Portland St,201-199-13,50.3%,-1.5,-0.1
South Carolina,213-211-5,50.2%,0.5,-0.2
Hofstra,225-223-10,50.2%,2.4,0.0
Long Beach St,237-235-13,50.2%,-1.6,-0.1
St John's,174-173-7,50.1%,1.1,+0.2
Arkansas St,205-204-11,50.1%,-1.2,-0.4
George Mason,221-220-17,50.1%,2.6,+0.4
San Diego,236-235-6,50.1%,-2.3,+0.1
Arizona,296-296-9,50.0%,8.5,+0.5
Indiana,177-177-8,50.0%,5.3,+0.4
Michigan St,199-199-4,50.0%,6.9,-0.1
Bucknell,103-103-2,50.0%,1.9,+0.4
Binghamton,75-75-4,50.0%,-5.0,-0.8
Montana St,207-207-9,50.0%,-0.7,-0.2
Nebraska,176-176-5,50.0%,0.8,+0.1
Austin Peay,227-227-14,50.0%,0.2,+0.2
N Kentucky,95-95-2,50.0%,0.8,-0.2
Utah Tech,38-38-3,50.0%,-7.8,-0.6
South Dakota,104-104-3,50.0%,-2.5,-0.4
Indiana St,219-220-11,49.9%,-0.8,0.0
Saint Louis,203-204-6,49.9%,1.3,-0.6
Virginia Tech,167-168-5,49.9%,1.5,0.0
Marist,152-153-5,49.8%,-2.8,0.0
Washington,248-250-6,49.8%,0.7,-0.2
William & Mary,236-238-9,49.8%,-2.2,+0.3
NC Greensboro,195-197-8,49.7%,-0.1,+0.4
Georgia Tech,177-179-5,49.7%,0.5,-0.2
Kennesaw St,84-85-3,49.7%,-6.8,-0.2
UC Irvine,240-243-11,49.7%,2.2,+0.3
Saint Mary's,239-242-6,49.7%,4.6,0.0
Hou Christian,76-77-3,49.7%,-7.3,-0.5
Arizona St,247-251-12,49.6%,1.0,-0.1
Oregon St,248-252-6,49.6%,-3.6,-0.1
N Alabama,61-62-1,49.6%,-2.1,+0.6
Southern Miss,216-220-8,49.5%,-1.2,-0.1
Detroit Mercy,217-221-14,49.5%,-0.7,-0.3
Fresno St,209-213-6,49.5%,1.2,-0.2
Vermont,95-97-6,49.5%,5.6,+0.3
Samford,189-193-7,49.5%,-0.6,-0.7
SMU,185-189-11,49.5%,1.8,-0.4
Jacksonville,89-91-3,49.4%,-2.9,-0.2
Texas So,85-87-5,49.4%,0.2,+0.1
Siena,163-167-10,49.4%,0.0,-0.1
High Point,78-80-0,49.4%,-1.4,-1.5
Arkansas,232-238-6,49.4%,3.6,0.0
Middle Tenn,223-229-6,49.3%,1.3,+0.1
Florida Intl,188-193-10,49.3%,-3.8,-0.6
Longwood,72-74-3,49.3%,-6.9,+0.8
Missouri St,232-239-10,49.3%,1.6,-0.2
Colorado St,195-201-10,49.2%,1.7,+0.8
Louisiana,220-227-15,49.2%,0.8,0.0
Boise St,218-225-5,49.2%,2.1,+0.4
Youngstown St,186-192-12,49.2%,-3.4,-0.2
CS Fullerton,228-236-11,49.1%,-2.8,-0.2
Richmond,201-208-7,49.1%,2.2,+0.2
Kansas City,111-115-3,49.1%,-4.1,-0.3
Lindenwood,28-29-1,49.1%,-9.4,-0.6
Tulane,187-194-9,49.1%,-3.6,-0.9
Albany,78-81-4,49.1%,-0.5,+0.5
SC Upstate,77-80-4,49.0%,-5.3,-0.7
Pittsburgh,173-180-13,49.0%,4.2,-0.2
Oklahoma,218-227-8,49.0%,4.1,-0.2
Oregon,264-275-9,49.0%,2.8,0.0
Wright St,216-225-13,49.0%,1.9,+0.3
Loyola Chi,216-225-18,49.0%,-0.3,-0.4
Nicholls,72-75-2,49.0%,-3.6,-0.2
Iona,158-165-8,48.9%,3.0,+0.1
Pepperdine,250-261-6,48.9%,-2.9,-0.7
Winthrop,89-93-2,48.9%,3.5,0.0
Mississippi,223-233-9,48.9%,2.5,-0.9
Rider,154-161-4,48.9%,-0.2,0.0
Lehigh,88-92-1,48.9%,-0.9,0.0
San Francisco,225-236-10,48.8%,-0.2,-0.2
Alabama St,81-85-4,48.8%,-1.3,-0.3
NC State,182-191-12,48.8%,2.9,+0.5
Coastal Car,101-106-4,48.8%,-1.4,-0.4
N Colorado,140-147-8,48.8%,-0.5,-0.1
Grand Canyon,79-83-3,48.8%,4.7,-0.2
Norfolk St,77-81-1,48.7%,0.3,+0.8
Cleveland St,208-219-13,48.7%,-2.0,-0.5
Clemson,167-176-8,48.7%,4.3,0.0
C Michigan,219-231-18,48.7%,-3.7,-0.3
Troy,165-174-6,48.7%,-1.5,+0.2
CS Northridge,200-211-3,48.7%,-2.1,-0.3
Wyoming,196-207-10,48.6%,-1.3,-0.1
Bradley,239-253-11,48.6%,0.1,+0.6
SIU Edward,119-126-4,48.6%,-5.8,-0.5
Mercer,118-125-3,48.6%,-0.4,-0.7
S Illinois,223-237-13,48.5%,0.7,-0.2
UC Davis,143-152-8,48.5%,-2.5,-0.2
N Arizona,204-217-12,48.5%,-3.5,-0.5
La Salle,183-195-8,48.4%,-2.1,-0.4
DePaul,163-174-8,48.4%,-2.4,-0.7
Milwaukee,203-217-15,48.3%,-0.6,-0.2
Duquesne,171-183-4,48.3%,-2.5,-0.5
Hawai'i,212-227-5,48.3%,0.9,-0.2
Morehead St,195-209-16,48.3%,-1.3,+0.1
Elon,177-190-3,48.2%,-3.9,-0.3
Providence,163-175-8,48.2%,1.8,-0.2
Marshall,229-246-8,48.2%,0.9,-0.2
NJIT,67-72-4,48.2%,-6.6,-1.3
S Utah,120-129-6,48.2%,-4.2,-0.6
Lamar,77-83-3,48.1%,-2.6,+0.1
Loyola MD,136-147-3,48.1%,-3.1,-0.4
Mt St Mary's,82-89-4,48.0%,-1.3,+0.3
Maryland,161-175-7,47.9%,5.1,-0.7
UNLV,182-198-8,47.9%,3.3,-0.4
Missouri,212-231-7,47.9%,1.4,-0.9
Miami OH,221-241-13,47.8%,-1.0,-0.2
Georgia St,177-193-8,47.8%,1.0,-0.3
W Michigan,220-240-8,47.8%,-1.4,-0.4
Illinois,182-199-9,47.8%,6.7,+0.2
Delaware St,63-69-1,47.7%,-4.4,-0.8
Bowling Green,220-241-7,47.7%,-1.7,-0.7
North Dakota,115-126-5,47.7%,-3.0,+0.1
J Madison,228-250-8,47.7%,-1.7,-0.5
Rutgers,124-136-4,47.7%,-1.3,-0.9
Cincinnati,175-192-12,47.7%,8.0,+0.3
Oral Roberts,113-124-6,47.7%,2.4,+0.2
FGCU,91-100-1,47.6%,0.6,-0.3
NC A&T,70-77-2,47.6%,-5.5,-1.1
Portland,224-247-8,47.6%,-5.2,-0.7
Chattanooga,193-213-13,47.5%,-0.6,-0.6
Idaho St,190-210-6,47.5%,-4.5,-0.3
UT Martin,186-206-8,47.5%,-5.8,-0.7
Wagner,83-92-3,47.4%,0.0,-0.9
E Michigan,221-245-5,47.4%,-3.9,-0.6
Loyola Mymt,229-254-10,47.4%,-5.4,-0.5
Washington St,233-259-7,47.4%,-1.8,0.0
Colorado,209-233-4,47.3%,0.9,-0.4
W Illinois,104-116-3,47.3%,-5.8,-1.2
UMass Lowell,60-67-3,47.2%,-1.9,-0.4
Denver,168-188-7,47.2%,-1.7,-0.4
SE Missouri St,200-224-10,47.2%,-3.7,-0.4
Liberty,82-92-5,47.1%,0.1,-0.4
McNeese,65-73-2,47.1%,-2.5,-0.5
Fairfield,160-180-8,47.1%,-1.5,-1.2
Charlotte,211-238-13,47.0%,-0.4,-0.9
Delaware,200-226-11,47.0%,-1.7,-0.5
W Carolina,197-223-3,46.9%,-5.1,-0.7
Dartmouth,166-188-12,46.9%,-6.7,-0.5
Seton Hall,149-169-4,46.9%,1.8,-0.5
Abl Christian,59-67-4,46.8%,-1.7,-0.6
E Texas A&M,29-33-2,46.8%,-7.1,-1.7
Notre Dame,158-180-8,46.8%,4.1,-0.1
E Carolina,164-187-14,46.7%,-3.3,-0.6
C Connecticut,78-89-3,46.7%,-2.4,-0.7
Ball St,221-253-9,46.6%,0.0,-0.5
Harvard,179-205-4,46.6%,0.7,-0.5
UMass,177-203-8,46.6%,-0.4,-0.8
Bryant,74-85-2,46.5%,-3.4,-0.9
Northeastern,181-208-11,46.5%,-0.5,-0.8
New Orleans,141-162-6,46.5%,-2.9,-1.2
Maryland ES,53-61-3,46.5%,-9.2,-0.5
Montana,191-220-19,46.5%,1.9,-0.5
Alabama A&M,72-83-2,46.5%,-3.1,-0.8
San Jose St,176-203-6,46.4%,-8.4,-1.1
N Dakota St,121-140-3,46.4%,3.6,-0.1
Rhode Island,184-213-7,46.4%,0.7,-0.5
Georgetown,164-190-7,46.3%,2.9,-0.3
Minnesota,143-166-6,46.3%,0.9,-1.4
Merrimack,49-57-0,46.2%,0.3,-0.3
Purdue,181-211-10,46.2%,5.8,-0.1
Cal Poly,217-253-13,46.2%,-4.1,-0.5
Bethune,65-76-4,46.1%,-2.9,-0.6
S Florida,146-171-3,46.1%,-1.6,-0.6
UT Rio Grande,76-89-4,46.1%,-7.5,-1.4
VMI,121-142-2,46.0%,-6.3,-1.4
AR-Pine Bluff,73-86-2,45.9%,-7.9,+0.1
Boston U,89-105-5,45.9%,1.2,-1.2
Florida Atlantic,143-170-4,45.7%,-2.8,0.0
Illinois St,217-259-11,45.6%,-0.2,-0.4
Morgan St,67-80-1,45.6%,-2.7,-1.2
Quinnipiac,77-92-5,45.6%,-0.6,-0.8
Old Dominion,230-275-11,45.5%,2.7,-0.6
Chicago St,55-66-3,45.5%,-14.1,-2.4
Stonehill,25-30-0,45.5%,-5.9,-1.8
LIU,45-54-3,45.5%,-3.7,-0.8
CS Bakersfield,74-89-2,45.4%,-2.7,0.0
Texas Tech,197-239-4,45.2%,1.7,-0.7
Bellarmine,42-51-2,45.2%,-4.6,-1.1
LSU,200-243-7,45.2%,1.4,-0.8
Wake Forest,143-175-7,45.0%,1.5,-0.2
Rice,207-255-13,44.8%,-4.3,-0.7
TCU,183-226-6,44.7%,-0.5,-1.0
SF Austin,63-78-5,44.7%,3.7,-1.1
Coppin St,69-86-1,44.5%,-4.2,-1.0
The Citadel,162-204-13,44.3%,-7.6,-0.9
Charleston So,61-77-3,44.2%,-3.9,-0.8
Cal Baptist,45-57-2,44.1%,1.2,-0.7
E Illinois,194-248-8,43.9%,-4.5,-1.0
Holy Cross,83-108-1,43.5%,-1.4,-1.0
Fordham,142-187-9,43.2%,-6.2,-1.2
Incarnate Word,55-76-0,42.0%,-6.5,-2.0
IU Indy,111-163-6,40.5%,-3.4,-1.9
Howard,56-84-4,40.0%,-6.7,-2.0
Le Moyne,14-21-0,40.0%,-5.4,-0.2
S Indiana,24-36-1,40.0%,-5.4,-1.9
W Georgia,9-16-0,36.0%,-11.6,-1.5
