Team,Over Record,Over %,Under %,Total +/-
Utah,11-6-0,64.7%,35.3%,+3.1
Washington,11-6-0,64.7%,35.3%,+8.2
Miami,24-14-0,63.2%,36.8%,+4.9
Cleveland,40-24-0,62.5%,37.5%,+3.1
Dallas,24-15-1,61.5%,38.5%,+3.2
Memphis,29-19-0,60.4%,39.6%,+3.6
Milwaukee,29-20-0,59.2%,40.8%,+3.1
Houston,30-21-1,58.8%,41.2%,+1.7
Denver,29-21-0,58.0%,42.0%,+4.9
New Orleans,12-9-0,57.1%,42.9%,-0.8
Golden State,27-21-0,56.3%,43.8%,-1.8
New York,28-22-1,56.0%,44.0%,+2.7
Sacramento,21-18-1,53.9%,46.2%,+2.3
Atlanta,21-18-1,53.9%,46.2%,+1.4
Detroit,23-20-1,53.5%,46.5%,+3.7
Minnesota,26-23-0,53.1%,46.9%,+1.9
Okla City,35-31-1,53.0%,47.0%,-1.1
Portland,17-17-1,50.0%,50.0%,+0.7
Phoenix,18-18-0,50.0%,50.0%,-0.5
San Antonio,16-17-0,48.5%,51.5%,-0.4
LA Lakers,24-26-0,48.0%,52.0%,-2.0
Philadelphia,10-11-3,47.6%,52.4%,+1.6
Chicago,18-20-1,47.4%,52.6%,+0.3
Charlotte,9-10-0,47.4%,52.6%,-0.2
Toronto,14-16-0,46.7%,53.3%,-3.2
Indiana,23-27-0,46.0%,54.0%,-2.9
Boston,27-33-0,45.0%,55.0%,-3.0
Brooklyn,11-15-0,42.3%,57.7%,-1.4
LA Clippers,21-29-0,42.0%,58.0%,-2.1
Orlando,16-25-0,39.0%,61.0%,-5.0
