Team,ATS Record,Cover %,MOV,ATS +/-
Colgate,38-32-3,54.3%,-0.5,+1.1
LA Tech,172-146-6,54.1%,4.6,+0.7
E Tenn St,80-68-5,54.1%,3.8,+1.0
Rob Morris,54-46-0,54.0%,0.9,+0.3
Monmouth,68-58-2,54.0%,-2.3,+0.9
Stanford,166-142-6,53.9%,7.5,+0.9
IL-Chicago,140-120-4,53.9%,-0.5,+0.6
Siena,121-104-6,53.8%,0.8,+0.8
Coastal Car,64-55-3,53.8%,2.2,+0.4
Xavier,124-107-12,53.7%,8.4,+0.8
Geo Mason,96-83-5,53.6%,3.2,+0.9
Jksnville St,111-96-5,53.6%,1.2,+0.4
Kentucky,115-100-7,53.5%,12.0,+0.3
Santa Clara,170-148-7,53.5%,1.5,+0.2
TX-Arlington,85-74-3,53.5%,1.6,+0.9
Binghamton,39-34-1,53.4%,-4.4,+1.0
Drake,95-83-2,53.4%,3.4,+0.9
Navy,32-28-0,53.3%,-1.4,+0.3
E Kentucky,120-105-4,53.3%,0.0,+0.8
Stetson,41-36-2,53.3%,-3.2,+1.4
Wake Forest,107-94-4,53.2%,5.5,+1.4
Air Force,107-94-3,53.2%,-0.3,-0.2
UC Irvine,169-150-14,53.0%,2.9,-0.2
N Arizona,151-134-5,53.0%,-0.8,-0.5
Indiana,134-119-5,53.0%,5.8,+0.4
Longwood,36-32-1,52.9%,-2.7,+0.7
Florida,110-98-7,52.9%,11.5,+0.9
TN Tech,132-118-4,52.8%,0.4,-0.2
Connecticut,132-118-3,52.8%,11.5,+0.5
Kansas City,76-68-3,52.8%,-1.1,-0.2
Wofford,115-103-3,52.8%,0.9,+0.3
UCSB,175-157-7,52.7%,3.4,0.0
NC-Asheville,39-35-2,52.7%,-0.3,0.0
Col Charlestn,129-116-6,52.7%,6.7,+1.0
Furman,100-90-1,52.6%,3.2,+0.1
TX A&M-CC,41-37-4,52.6%,3.7,-0.6
Temple,116-105-8,52.5%,2.5,-0.2
Vanderbilt,98-89-3,52.4%,6.5,0.0
Seton Hall,121-110-6,52.4%,4.0,+0.4
Tulsa,123-112-6,52.3%,4.8,+0.4
Oregon,180-164-8,52.3%,6.0,+0.6
S Methodist,104-95-5,52.3%,5.4,0.0
Stony Brook,47-43-1,52.2%,-0.5,+0.2
St Marys,177-162-8,52.2%,7.3,+0.4
Michigan,123-113-4,52.1%,5.5,+0.8
Butler,138-127-7,52.1%,6.5,+0.7
Missouri St,88-81-3,52.1%,6.4,+2.1
Tennessee,104-96-4,52.0%,9.3,+0.2
W Kentucky,158-146-5,52.0%,3.1,0.0
BYU,158-146-7,52.0%,7.7,+1.4
Alab A&M,54-50-1,51.9%,-5.9,-0.5
SIU Edward,68-63-1,51.9%,-2.3,+0.3
Baylor,96-89-3,51.9%,11.0,+0.5
Sacred Hrt,42-39-1,51.9%,-2.8,+0.4
Maryland ES,42-39-3,51.9%,-9.0,-0.4
Clemson,113-105-1,51.8%,6.8,+0.7
Utah,156-145-7,51.8%,6.4,+0.3
UTSA,72-67-2,51.8%,-0.9,0.0
LSU,88-82-3,51.8%,8.6,+0.1
San Francisco,166-155-6,51.7%,2.1,+0.4
Towson,94-88-5,51.7%,-1.5,+0.7
Miss State,95-89-5,51.6%,8.0,+0.7
TX Christian,98-92-1,51.6%,5.8,+0.5
St Josephs,99-93-2,51.6%,3.2,+0.4
Southern,50-47-3,51.6%,0.0,+0.7
Beth-Cook,50-47-2,51.6%,-3.5,+1.1
S Utah,100-94-1,51.6%,-2.3,+0.1
WI-Grn Bay,134-126-6,51.5%,0.2,-0.3
James Mad,104-98-7,51.5%,0.9,-0.5
Minnesota,112-106-4,51.4%,4.7,+0.9
Campbell,38-36-0,51.4%,-2.0,+1.2
Ohio St,115-109-3,51.3%,9.2,+0.7
E Washingtn,154-146-4,51.3%,1.3,+0.6
NC-Wilmgton,120-114-7,51.3%,1.1,+0.2
Cornell,143-136-5,51.3%,-1.0,+0.3
Hofstra,107-102-7,51.2%,2.8,+0.2
DePaul,108-103-7,51.2%,-1.0,-0.7
Davidson,108-103-3,51.2%,5.9,+0.2
Kent St,87-83-7,51.2%,5.1,0.0
TX El Paso,141-135-5,51.1%,3.3,0.0
South Dakota,71-68-3,51.1%,-0.2,-0.3
Texas St,72-69-6,51.1%,1.4,-0.2
North Texas,153-147-5,51.0%,0.7,-0.3
UAB,127-122-7,51.0%,3.9,+0.1
Weber St,154-148-4,51.0%,5.2,0.0
TX Southern,52-50-4,51.0%,-0.6,+1.7
Akron,81-78-4,50.9%,6.1,+0.5
Merrimack,28-27-0,50.9%,0.7,-0.3
CS Bakersfld,58-56-2,50.9%,-0.4,+1.5
TN State,117-113-3,50.9%,-1.8,+0.1
Virginia,120-116-2,50.9%,6.9,+0.2
Boston Col,94-91-6,50.8%,2.8,0.0
New Orleans,96-93-1,50.8%,-0.8,0.0
Providence,100-97-3,50.8%,4.5,+0.8
Pepperdine,167-162-4,50.8%,-2.0,+0.1
N Carolina,139-135-4,50.7%,11.0,+0.2
AR Lit Rock,142-138-6,50.7%,0.5,+0.3
Georgetown,119-116-4,50.6%,6.1,-0.4
Illinois,122-119-6,50.6%,8.6,+0.8
Wright St,124-121-7,50.6%,2.8,+0.3
Purdue,125-122-6,50.6%,8.6,+0.1
Arkansas,84-82-5,50.6%,10.9,+0.2
E Illinois,126-123-4,50.6%,-2.8,0.0
Idaho St,135-132-4,50.6%,-3.1,0.0
Saint Louis,92-90-5,50.6%,3.9,-0.6
U Mass,92-90-3,50.6%,2.6,+0.2
St Bonavent,95-93-5,50.5%,1.4,-0.5
Liberty,49-48-2,50.5%,3.7,-0.4
Wichita St,99-97-6,50.5%,7.6,+0.4
Alabama,104-102-5,50.5%,7.1,+0.7
San Diego St,124-122-5,50.4%,5.0,+0.1
Valparaiso,75-74-6,50.3%,3.7,+0.7
USC,157-155-5,50.3%,3.3,+0.1
Ohio,80-79-0,50.3%,6.3,+0.9
Evansville,86-85-3,50.3%,-0.8,-1.1
Oakland,91-90-2,50.3%,1.2,0.0
Penn St,96-95-6,50.3%,2.4,-0.2
Youngs St,105-104-6,50.2%,-1.8,-0.3
GA Tech,103-102-3,50.2%,4.3,+0.2
UL Monroe,107-106-3,50.2%,-2.8,+0.1
GA Southern,127-126-6,50.2%,1.5,0.0
Brown,134-133-4,50.2%,-2.1,+0.5
Syracuse,129-128-5,50.2%,7.7,-0.3
S Alabama,141-141-8,50.0%,1.3,-0.4
Kennesaw St,41-41-1,50.0%,-4.4,+0.9
Maryland BC,40-40-0,50.0%,-1.5,+1.8
Indiana St,91-91-2,50.0%,0.0,-0.5
Maryland,108-108-6,50.0%,9.5,-0.3
Michigan St,130-130-2,50.0%,9.7,-0.2
Notre Dame,114-114-4,50.0%,7.0,+0.6
Mississippi,89-89-2,50.0%,5.8,-1.2
Nicholls,33-33-3,50.0%,-4.4,+0.1
McNeese St,36-36-1,50.0%,-0.9,+0.7
Lg Beach St,152-153-4,49.8%,0.0,-0.2
Gonzaga,182-184-9,49.7%,14.8,+1.0
Central Mich,75-76-2,49.7%,0.5,0.0
Pacific,164-167-9,49.6%,0.1,-0.3
Georgia,96-98-2,49.5%,2.9,+0.1
Louisiana,140-143-8,49.5%,3.0,+0.3
Lipscomb,46-47-2,49.5%,3.0,-0.5
Grambling St,43-44-1,49.4%,-6.6,-0.2
Boston U,41-42-1,49.4%,-0.6,0.0
Wash State,161-165-4,49.4%,-0.3,0.0
Lamar,40-41-2,49.4%,1.6,+0.6
Illinois St,80-82-8,49.4%,2.1,-0.1
IPFW,77-79-2,49.4%,-1.5,-0.7
Kansas,154-158-2,49.4%,13.7,+0.6
High Point,36-37-1,49.3%,1.8,-0.1
Cleveland St,133-137-4,49.3%,-1.0,-0.2
St Johns,100-103-5,49.3%,4.6,+0.2
Missouri,97-100-3,49.2%,7.5,-0.5
Austin Peay,124-128-6,49.2%,0.6,-0.5
Charlotte,116-120-7,49.2%,0.8,-0.7
Tarleton St,29-30-1,49.2%,0.6,0.0
Bowling Grn,80-83-4,49.1%,2.7,0.0
S Illinois,80-83-8,49.1%,2.9,-0.5
Idaho,147-153-8,49.0%,-2.1,-0.6
Montana,145-151-9,49.0%,3.7,0.0
Loyola-MD,71-74-3,49.0%,-3.0,-0.4
Montana St,138-144-6,48.9%,1.3,-0.1
Florida Intl,132-138-5,48.9%,-2.4,+0.1
Pittsburgh,107-112-4,48.9%,7.5,-0.2
N Iowa,82-86-4,48.8%,4.2,-0.2
Hawaii,163-171-3,48.8%,3.1,-0.3
Belmont,77-81-1,48.7%,4.1,+0.3
Columbia,130-137-5,48.7%,-2.5,-1.0
Radford,37-39-1,48.7%,-1.9,-1.2
Denver,127-134-3,48.7%,-0.8,-0.3
Citadel,90-95-4,48.7%,-3.9,-1.0
Texas A&M,89-94-2,48.6%,5.9,-1.2
Niagara,123-130-1,48.6%,-0.7,-0.2
Seattle,70-74-0,48.6%,0.7,+0.1
N Mex State,133-141-3,48.5%,5.8,-0.3
Buffalo,80-85-3,48.5%,-0.1,-0.5
Memphis,123-131-6,48.4%,7.0,-0.2
Marshall,107-114-5,48.4%,3.4,-0.1
UCLA,167-178-9,48.4%,5.8,-0.2
Drexel,106-113-4,48.4%,-0.3,-0.9
Nebraska,86-92-1,48.3%,3.9,-0.3
Arizona,168-180-2,48.3%,9.7,-0.1
Rice,112-120-6,48.3%,-1.8,-0.8
Iona,123-132-5,48.2%,2.2,0.0
Lafayette,27-29-0,48.2%,-0.7,-0.6
VMI,54-58-1,48.2%,-3.1,-1.0
Murray St,119-128-6,48.2%,8.7,+0.2
Loyola-Chi,105-113-8,48.2%,1.8,-0.2
Queens,13-14-1,48.2%,-0.1,+1.1
N Colorado,102-110-3,48.1%,1.4,0.0
W Virginia,114-123-5,48.1%,7.1,+0.6
Ball St,75-81-2,48.1%,2.2,+0.7
Boise St,121-131-3,48.0%,4.6,-0.3
W Carolina,97-105-3,48.0%,-3.0,-0.5
Northwestern,95-103-1,48.0%,3.2,+0.1
California,154-167-9,48.0%,1.0,-0.6
UC Davis,105-114-3,48.0%,-2.7,-0.3
Middle Tenn,133-145-8,47.8%,3.3,-0.3
Northeastrn,87-95-6,47.8%,-1.5,-0.5
Neb Omaha,64-70-0,47.8%,-3.9,-1.6
Rider,102-112-4,47.7%,-0.5,-0.6
W Michigan,81-89-3,47.7%,-0.1,-0.4
Colorado St,97-107-7,47.6%,4.6,+0.1
Central Conn,47-52-2,47.5%,-2.4,-0.5
Washington,157-174-9,47.4%,2.5,-0.9
N Illinois,73-81-4,47.4%,-3.4,-0.8
Oklahoma St,109-121-1,47.4%,7.7,-0.1
Texas Tech,98-109-2,47.3%,6.8,-0.2
Holy Cross,35-39-0,47.3%,-1.0,-0.7
Georgia St,87-97-1,47.3%,3.2,0.0
San Diego,145-162-3,47.2%,-1.6,-0.3
UC Riverside,128-143-6,47.2%,-3.9,-0.8
Cal St Nrdge,126-141-2,47.2%,-0.7,-0.5
Sac State,124-139-13,47.2%,-4.0,-0.3
Bradley,66-74-2,47.1%,2.7,-0.5
La Salle,74-83-5,47.1%,-0.2,0.0
Kansas St,89-100-3,47.1%,7.0,-0.2
Alabama St,48-54-2,47.1%,-2.7,-0.8
Detroit,120-135-6,47.1%,0.5,-0.2
SC Upstate,32-36-3,47.1%,-4.0,-0.1
Bryant,47-53-2,47.0%,-4.8,-0.8
Rutgers,102-115-1,47.0%,0.8,-1.2
N Hampshire,39-44-0,47.0%,-3.0,-0.7
S Mississippi,109-123-4,47.0%,1.9,-1.4
Colorado,109-123-5,47.0%,5.6,+0.3
Central Ark,31-35-2,47.0%,-9.9,-3.0
Ark Pine Bl,46-52-1,46.9%,-9.2,-0.7
E Michigan,61-69-2,46.9%,-0.2,-1.6
S Florida,91-103-5,46.9%,0.4,-0.6
Fla Atlantic,91-103-3,46.9%,-0.8,-0.1
North Dakota,73-83-1,46.8%,-0.5,-0.3
Arkansas St,131-149-7,46.8%,2.4,-0.7
Troy,100-114-7,46.7%,0.4,-0.7
Louisville,114-130-6,46.7%,7.3,-0.4
NC State,98-112-4,46.7%,7.1,+0.4
Albany,42-48-0,46.7%,-1.6,+0.2
UNLV,90-103-5,46.6%,3.8,-1.2
Wm & Mary,82-94-3,46.6%,0.4,-0.8
App State,109-125-3,46.6%,2.0,-0.3
Morgan St,47-54-1,46.5%,-3.2,-0.7
U Penn,123-142-8,46.4%,0.5,-0.8
Mercer,45-52-3,46.4%,-0.1,-0.8
Prairie View,45-52-3,46.4%,-6.5,-0.2
Quinnipiac,51-59-5,46.4%,-0.6,-0.6
American,38-44-1,46.3%,-4.2,-1.3
Fairfield,101-117-5,46.3%,-1.9,-1.2
Oral Roberts,74-86-0,46.3%,3.0,-0.5
Cal Poly,142-165-11,46.3%,-3.0,-0.7
Loyola Mymt,143-167-6,46.1%,-4.1,-0.7
Marist,106-124-6,46.1%,-3.9,-0.9
Oklahoma,111-130-4,46.1%,8.4,-0.4
Auburn,81-95-4,46.0%,6.6,+0.2
Rhode Island,91-107-1,46.0%,2.1,-0.3
San Jose St,115-136-4,45.8%,-5.3,-1.2
Winthrop,38-45-2,45.8%,3.8,-0.5
N Dakota St,92-109-0,45.8%,6.1,+0.2
Miami (OH),79-94-2,45.7%,-0.3,-1.2
S Carolina,77-92-2,45.6%,4.7,-1.8
Elon,97-116-3,45.5%,-2.4,-0.6
Wyoming,96-115-9,45.5%,2.2,-0.9
Florida St,106-127-3,45.5%,3.3,-1.2
Lindenwood,15-18-0,45.5%,-4.3,-1.7
Manhattan,103-124-6,45.4%,-1.4,-1.1
Samford,87-105-4,45.3%,0.0,-1.5
Dartmouth,108-131-9,45.2%,-5.0,-0.8
NC A&T,37-45-0,45.1%,-3.7,-0.1
Alcorn St,50-61-0,45.1%,-6.3,-1.1
F Dickinson,41-50-0,45.1%,-4.8,-0.9
Wagner,41-50-1,45.1%,0.0,-0.4
Geo Wshgtn,90-110-4,45.0%,2.6,-0.5
Utah Tech,27-33-1,45.0%,-7.1,-2.0
Arizona St,138-169-10,45.0%,0.7,-1.2
Toledo,75-92-3,44.9%,2.2,-1.2
VA Tech,92-113-5,44.9%,3.1,-0.9
NC-Grnsboro,91-112-6,44.8%,-0.5,-0.1
IU Indy,69-85-0,44.8%,-0.8,-1.1
SE Missouri,108-133-6,44.8%,-2.4,-0.4
Richmond,81-100-4,44.8%,3.9,-0.4
N Kentucky,51-63-0,44.7%,1.3,-0.7
CS Fullerton,137-170-13,44.6%,-0.9,-1.0
Mass Lowell,29-36-1,44.6%,2.2,-1.9
Portland,140-175-7,44.4%,-4.0,-1.4
Mt St Marys,47-59-1,44.3%,-4.0,-1.5
Fresno St,109-137-3,44.3%,3.4,-0.3
Miss Val St,49-62-0,44.1%,-9.0,-2.6
TN Martin,112-142-5,44.1%,-4.4,-1.5
TX-Pan Am,41-52-5,44.1%,-3.1,-1.9
Chicago St,40-51-0,44.0%,-10.8,-2.8
E Carolina,71-91-3,43.8%,0.6,-1.3
Jacksonville,39-50-3,43.8%,-1.4,-0.8
Texas,111-143-5,43.7%,8.8,-0.9
NJIT,33-43-2,43.4%,-2.9,-1.9
Ste F Austin,33-43-1,43.4%,7.0,0.0
Tulane,74-97-2,43.3%,-0.8,-0.9
Harvard,115-151-4,43.2%,1.6,-1.3
Cincinnati,102-134-5,43.2%,7.6,-0.8
S Indiana,12-16-1,42.9%,1.4,+0.2
Fordham,74-99-3,42.8%,-3.4,-1.6
TX A&M-Com,14-19-1,42.4%,-4.2,-1.2
Portland St,120-163-4,42.4%,0.3,-1.3
Howard,40-55-1,42.1%,-6.8,-0.6
Old Dominion,106-146-4,42.1%,3.2,-0.5
Delaware St,39-54-0,41.9%,-4.8,-2.8
Maine,31-43-0,41.9%,-2.9,-2.1
St. Thomas,18-25-0,41.9%,3.5,-0.6
Charl South,23-32-1,41.8%,-0.2,-1.6
Incar Word,28-39-0,41.8%,-3.0,-3.1
W Illinois,68-95-1,41.7%,-5.4,-2.2
Iowa,91-128-4,41.6%,5.2,-1.1
Army,22-31-3,41.5%,-4.5,-3.0
Cal Baptist,29-41-0,41.4%,5.1,-1.2
Duquesne,65-92-5,41.4%,0.3,-1.1
VCU,87-124-8,41.2%,6.5,-1.2
Coppin St,44-63-2,41.1%,-5.4,-2.7
Stonehill,10-16-1,38.5%,-5.1,-3.0
Mercyhurst,3-5-0,37.5%,-11.3,-3.9
W Georgia,3-5-0,37.5%,-12.9,-0.9
Bellarmine,17-29-0,37.0%,-3.4,-3.8
