Team,Over Record,Over %,Under %,Total +/-
DePaul,51-40-1,56.0%,44.0%,+2.5
Michigan,61-48-0,56.0%,44.0%,+1.3
Hsn Christian,19-15-0,55.9%,44.1%,+8.6
Idaho,24-19-3,55.8%,44.2%,+0.2
Maryland BC,24-19-0,55.8%,44.2%,+1.8
Jackson St,29-23-0,55.8%,44.2%,+2.9
Manhattan,44-35-1,55.7%,44.3%,+2.7
Le Moyne,10-8-0,55.6%,44.4%,+7.7
Presbyterian,25-20-1,55.6%,44.4%,+1.5
Hampton,31-25-1,55.4%,44.6%,+1.7
Georgia St,26-21-0,55.3%,44.7%,+2.8
UCSB,26-21-1,55.3%,44.7%,+1.8
Abl Christian,26-21-0,55.3%,44.7%,+3.3
Youngs St,32-26-0,55.2%,44.8%,+4.9
SE Missouri,32-26-0,55.2%,44.8%,+1.0
S Utah,33-27-1,55.0%,45.0%,-0.4
Miami (OH),28-23-1,54.9%,45.1%,+1.2
W Virginia,34-28-0,54.8%,45.2%,+1.8
Mt St Marys,23-19-1,54.8%,45.2%,-0.3
Col Charlestn,29-24-0,54.7%,45.3%,-0.4
Delaware St,29-24-1,54.7%,45.3%,+4.8
Iowa St,35-29-1,54.7%,45.3%,+0.8
Boston Col,53-44-3,54.6%,45.4%,+1.9
Maine,30-25-0,54.6%,45.5%,+2.0
Seton Hall,55-46-2,54.5%,45.5%,+1.7
Columbia,26-22-3,54.2%,45.8%,+4.1
BYU,39-33-0,54.2%,45.8%,+2.5
F Dickinson,26-22-1,54.2%,45.8%,+1.5
Grd Canyon,26-22-1,54.2%,45.8%,-1.2
TX Southern,33-28-0,54.1%,45.9%,+3.4
Evansville,40-34-0,54.1%,46.0%,+2.9
S Methodist,54-46-0,54.0%,46.0%,+2.6
Howard,27-23-0,54.0%,46.0%,+3.6
Tulsa,48-41-0,53.9%,46.1%,+2.2
Sac State,22-19-1,53.7%,46.3%,+1.1
Baylor,37-32-2,53.6%,46.4%,+2.6
Iowa,60-52-4,53.6%,46.4%,+3.4
Central Mich,30-26-1,53.6%,46.4%,+2.0
LA Tech,31-27-0,53.5%,46.6%,-0.9
Niagara,39-34-0,53.4%,46.6%,+5.2
Santa Clara,39-34-2,53.4%,46.6%,+1.2
Washington,40-35-1,53.3%,46.7%,+0.9
CS Bakersfld,24-21-0,53.3%,46.7%,+1.2
E Illinois,25-22-0,53.2%,46.8%,+2.7
N Iowa,34-30-0,53.1%,46.9%,+1.3
Sam Hous St,34-30-0,53.1%,46.9%,+1.3
Georgia,43-38-0,53.1%,46.9%,+0.5
NC-Grnsboro,26-23-0,53.1%,46.9%,+1.6
NC-Wilmgton,27-24-0,52.9%,47.1%,+1.0
Rice,36-32-0,52.9%,47.1%,+1.8
Bowling Grn,27-24-0,52.9%,47.1%,-0.9
WI-Grn Bay,37-33-2,52.9%,47.1%,+2.0
AR Lit Rock,28-25-0,52.8%,47.2%,+1.1
Coastal Car,19-17-2,52.8%,47.2%,+2.1
N Carolina,48-43-1,52.8%,47.3%,+1.8
Elon,29-26-1,52.7%,47.3%,+0.8
Fairfield,39-35-3,52.7%,47.3%,+0.1
TX Christian,39-35-2,52.7%,47.3%,+2.7
La Salle,50-45-0,52.6%,47.4%,+1.4
Temple,50-45-2,52.6%,47.4%,+0.7
Fla Atlantic,30-27-1,52.6%,47.4%,+2.8
UL Monroe,31-28-0,52.5%,47.5%,-0.1
Chattanooga,31-28-0,52.5%,47.5%,+1.7
NW State,21-19-2,52.5%,47.5%,+3.5
Marshall,32-29-1,52.5%,47.5%,+3.4
Kansas City,32-29-1,52.5%,47.5%,+0.1
Alab A&M,22-20-1,52.4%,47.6%,-1.6
UCF,44-40-0,52.4%,47.6%,+1.2
San Diego,33-30-0,52.4%,47.6%,0.0
New Mexico,47-43-2,52.2%,47.8%,+0.6
Idaho St,24-22-0,52.2%,47.8%,+1.7
San Jose St,36-33-2,52.2%,47.8%,+1.3
N Arizona,25-23-0,52.1%,47.9%,+3.0
Bryant,25-23-1,52.1%,47.9%,+2.6
Ohio,25-23-1,52.1%,47.9%,+0.8
Northeastrn,25-23-0,52.1%,47.9%,-1.1
Providence,52-48-4,52.0%,48.0%,+1.4
SIU Edward,26-24-3,52.0%,48.0%,+0.6
Boise St,39-36-1,52.0%,48.0%,+2.2
Cal Poly,26-24-0,52.0%,48.0%,+1.4
Virginia,40-37-0,52.0%,48.1%,-1.8
Connecticut,54-50-0,51.9%,48.1%,+2.8
TX-Arlington,28-26-0,51.9%,48.2%,+3.3
Norfolk St,29-27-0,51.8%,48.2%,+0.3
Morehead St,29-27-3,51.8%,48.2%,+1.9
E Carolina,44-41-2,51.8%,48.2%,0.0
Cal St Nrdge,32-30-0,51.6%,48.4%,+1.2
Xavier,49-46-1,51.6%,48.4%,+1.0
Mississippi,35-33-1,51.5%,48.5%,+1.9
Nicholls,18-17-0,51.4%,48.6%,+4.4
UCSD,18-17-0,51.4%,48.6%,-1.9
Nevada,37-35-2,51.4%,48.6%,+1.4
Minnesota,59-56-2,51.3%,48.7%,+0.6
Lafayette,20-19-0,51.3%,48.7%,-0.5
Princeton,23-22-1,51.1%,48.9%,-0.6
Gard-Webb,23-22-2,51.1%,48.9%,0.0
Ark Pine Bl,25-24-0,51.0%,49.0%,-0.1
Montana St,26-25-0,51.0%,49.0%,+0.7
Pacific,28-27-1,50.9%,49.1%,+1.4
Morgan St,29-28-0,50.9%,49.1%,0.0
E Michigan,30-29-0,50.9%,49.2%,+1.7
N Colorado,30-29-0,50.9%,49.2%,+0.1
Wright St,32-31-0,50.8%,49.2%,+4.3
Texas A&M,32-31-1,50.8%,49.2%,+0.5
W Illinois,36-35-0,50.7%,49.3%,+1.2
Neb Omaha,38-37-1,50.7%,49.3%,+2.7
Alabama,38-37-1,50.7%,49.3%,+1.4
Auburn,39-38-0,50.7%,49.4%,-1.1
Cleveland St,39-38-0,50.7%,49.4%,+0.8
S Florida,47-46-0,50.5%,49.5%,+2.1
Notre Dame,51-50-0,50.5%,49.5%,+1.8
Oregon St,30-30-1,50.0%,50.0%,-0.4
Michigan St,57-57-3,50.0%,50.0%,+1.2
Central Conn,21-21-0,50.0%,50.0%,-0.1
Loyola-MD,24-24-0,50.0%,50.0%,-3.3
S Mississippi,22-22-1,50.0%,50.0%,+0.4
Fresno St,39-39-0,50.0%,50.0%,+2.1
Yale,20-20-0,50.0%,50.0%,+0.8
Rob Morris,24-24-0,50.0%,50.0%,0.0
Navy,17-17-0,50.0%,50.0%,+3.1
Ohio St,54-54-0,50.0%,50.0%,+1.2
North Texas,25-25-1,50.0%,50.0%,-0.1
Incar Word,16-16-1,50.0%,50.0%,0.0
Furman,25-25-2,50.0%,50.0%,-2.6
E Tenn St,29-29-0,50.0%,50.0%,-1.8
California,36-36-0,50.0%,50.0%,-0.4
Marquette,45-45-0,50.0%,50.0%,0.0
Geo Wshgtn,46-46-2,50.0%,50.0%,+1.2
Detroit,39-39-1,50.0%,50.0%,+2.2
Indiana St,31-31-0,50.0%,50.0%,+0.6
Buffalo,24-24-0,50.0%,50.0%,+2.6
Air Force,39-39-0,50.0%,50.0%,+2.1
Queens,9-9-1,50.0%,50.0%,+1.8
S Indiana,6-6-0,50.0%,50.0%,-0.8
Longwood,20-20-1,50.0%,50.0%,+2.4
Oakland,37-37-0,50.0%,50.0%,+2.6
Lindenwood,7-7-0,50.0%,50.0%,-1.3
LIU,15-15-1,50.0%,50.0%,+1.7
W Georgia,2-2-0,50.0%,50.0%,-2.8
Houston,50-51-1,49.5%,50.5%,+1.1
Villanova,48-49-2,49.5%,50.5%,-0.6
UNLV,46-47-0,49.5%,50.5%,+1.0
Georgetown,46-47-0,49.5%,50.5%,-0.3
Stanford,43-44-1,49.4%,50.6%,+1.9
Pittsburgh,39-40-3,49.4%,50.6%,-0.4
Siena,37-38-0,49.3%,50.7%,0.0
Dayton,34-35-1,49.3%,50.7%,-1.9
Loyola Mymt,33-34-0,49.3%,50.8%,-3.3
Belmont,30-31-0,49.2%,50.8%,+1.8
Murray St,29-30-0,49.2%,50.9%,+0.6
E Washingtn,25-26-1,49.0%,51.0%,-0.2
Grambling St,24-25-0,49.0%,51.0%,-2.2
GA Southern,23-24-2,48.9%,51.1%,-0.6
Rider,42-44-0,48.8%,51.2%,-0.5
Jacksonville,21-22-0,48.8%,51.2%,+1.3
Colorado,41-43-1,48.8%,51.2%,-0.6
American,19-20-0,48.7%,51.3%,+2.8
San Diego St,37-39-0,48.7%,51.3%,-2.2
St Fran (PA),18-19-0,48.7%,51.4%,+1.1
Marist,35-37-1,48.6%,51.4%,+2.3
VCU,34-36-1,48.6%,51.4%,-0.2
Arkansas,34-36-0,48.6%,51.4%,-0.9
Wichita St,50-53-0,48.5%,51.5%,+1.3
Vanderbilt,33-35-2,48.5%,51.5%,-0.2
Illinois,48-51-2,48.5%,51.5%,-0.4
S Illinois,30-32-0,48.4%,51.6%,+1.2
Oklahoma,29-31-0,48.3%,51.7%,+2.6
Memphis,57-61-1,48.3%,51.7%,+1.7
Cal Baptist,28-30-1,48.3%,51.7%,-0.6
Saint Louis,41-44-0,48.2%,51.8%,+0.6
Monmouth,40-43-0,48.2%,51.8%,+1.1
Boston U,26-28-0,48.2%,51.9%,+0.3
Samford,26-28-0,48.2%,51.9%,+1.8
LSU,38-41-0,48.1%,51.9%,+1.1
Canisius,34-37-1,47.9%,52.1%,+2.8
Davidson,34-37-2,47.9%,52.1%,+0.8
Purdue,45-49-0,47.9%,52.1%,+0.9
Colorado St,44-48-1,47.8%,52.2%,0.0
Illinois St,33-36-2,47.8%,52.2%,+1.2
Charl South,21-23-1,47.7%,52.3%,-0.8
Arizona,31-34-1,47.7%,52.3%,-0.7
IL-Chicago,31-34-0,47.7%,52.3%,-1.5
Louisville,40-44-5,47.6%,52.4%,-0.8
Utah,30-33-1,47.6%,52.4%,+0.9
Ste F Austin,20-22-0,47.6%,52.4%,-0.7
Lg Beach St,39-43-0,47.6%,52.4%,+2.1
Campbell,19-21-0,47.5%,52.5%,-0.5
Bucknell,19-21-1,47.5%,52.5%,-1.7
N Alabama,19-21-0,47.5%,52.5%,+0.6
Geo Mason,43-48-1,47.3%,52.8%,+0.1
S Carolina,34-38-2,47.2%,52.8%,0.0
N Florida,25-28-1,47.2%,52.8%,-0.4
Kentucky,37-42-0,46.8%,53.2%,+0.3
Austin Peay,22-25-1,46.8%,53.2%,+2.0
TX A&M-CC,22-25-0,46.8%,53.2%,-0.8
Duke,43-49-0,46.7%,53.3%,-0.1
Cincinnati,43-49-2,46.7%,53.3%,+0.4
Maryland,42-48-1,46.7%,53.3%,0.0
Iona,40-46-1,46.5%,53.5%,-1.8
Fordham,40-46-2,46.5%,53.5%,-0.6
Wash State,40-46-0,46.5%,53.5%,-0.5
Florida A&M,20-23-1,46.5%,53.5%,-0.8
N Illinois,26-30-1,46.4%,53.6%,0.0
USC,32-37-1,46.4%,53.6%,-0.2
Kansas St,38-44-2,46.3%,53.7%,-1.3
W Michigan,25-29-2,46.3%,53.7%,+1.2
Binghamton,18-21-0,46.2%,53.9%,+0.5
Hawaii,36-42-0,46.2%,53.9%,-0.7
Portland,29-34-1,46.0%,54.0%,+0.1
Albany,23-27-0,46.0%,54.0%,0.0
VMI,23-27-0,46.0%,54.0%,+1.8
Utah Valley,17-20-1,46.0%,54.1%,0.0
Prairie View,22-26-1,45.8%,54.2%,-0.4
Missouri,35-42-0,45.5%,54.6%,-2.1
SE Louisiana,20-24-1,45.5%,54.6%,-2.7
Arkansas St,25-30-0,45.5%,54.6%,+0.8
Lipscomb,29-35-1,45.3%,54.7%,+0.4
Colgate,24-29-1,45.3%,54.7%,-0.8
Middle Tenn,19-23-1,45.2%,54.8%,-0.2
Kennesaw St,19-23-0,45.2%,54.8%,-2.1
S Car State,28-34-0,45.2%,54.8%,-0.4
Charlotte,23-28-0,45.1%,54.9%,-1.5
Florida,36-44-2,45.0%,55.0%,-3.2
Bellarmine,9-11-1,45.0%,55.0%,-2.1
Creighton,40-49-3,44.9%,55.1%,-1.5
E Kentucky,22-27-0,44.9%,55.1%,-1.8
Mercer,26-32-0,44.8%,55.2%,+0.8
Miami,43-53-3,44.8%,55.2%,-0.6
Oklahoma St,34-42-1,44.7%,55.3%,-0.7
U Penn,17-21-2,44.7%,55.3%,-1.4
Utah St,37-46-1,44.6%,55.4%,-1.4
TN Tech,24-30-0,44.4%,55.6%,-1.4
Quinnipiac,39-49-1,44.3%,55.7%,-0.5
Kansas,31-39-2,44.3%,55.7%,-0.4
App State,27-34-0,44.3%,55.7%,+1.9
Seattle,27-34-1,44.3%,55.7%,+1.0
TX-Pan Am,19-24-1,44.2%,55.8%,-0.7
Miss State,34-43-1,44.2%,55.8%,-1.3
Texas St,22-28-3,44.0%,56.0%,-3.4
Southern,22-28-1,44.0%,56.0%,-3.3
Louisiana,22-28-2,44.0%,56.0%,-1.0
Butler,40-51-2,44.0%,56.0%,-0.8
Harvard,25-32-1,43.9%,56.1%,-2.2
Texas Tech,32-41-0,43.8%,56.2%,-2.5
UC Irvine,28-36-1,43.8%,56.3%,+0.2
UC Davis,28-36-0,43.8%,56.3%,-0.8
Toledo,24-31-0,43.6%,56.4%,-0.7
Delaware,17-22-1,43.6%,56.4%,-2.1
Alcorn St,17-22-0,43.6%,56.4%,+2.1
Old Dominion,20-26-0,43.5%,56.5%,-2.9
Radford,23-30-0,43.4%,56.6%,-1.4
CS Fullerton,23-30-2,43.4%,56.6%,-0.7
St Johns,45-59-1,43.3%,56.7%,-0.3
Fla Gulf Cst,16-21-0,43.2%,56.8%,-1.0
Citadel,16-21-0,43.2%,56.8%,-1.4
St Bonavent,32-42-1,43.2%,56.8%,-0.3
Sacred Hrt,22-29-0,43.1%,56.9%,-1.0
U Mass,34-45-0,43.0%,57.0%,-0.8
Beth-Cook,18-24-1,42.9%,57.1%,-3.1
Army,18-24-0,42.9%,57.1%,-0.5
Vermont,23-31-0,42.6%,57.4%,-1.9
San Francisco,37-50-0,42.5%,57.5%,+0.2
Liberty,17-23-1,42.5%,57.5%,-2.4
Wisconsin,51-69-3,42.5%,57.5%,-1.5
UAB,25-34-2,42.4%,57.6%,-1.3
TN State,19-26-0,42.2%,57.8%,-3.6
Florida Intl,19-26-0,42.2%,57.8%,-0.4
Bradley,27-37-1,42.2%,57.8%,-2.0
Arizona St,32-44-1,42.1%,57.9%,-0.1
Loyola-Chi,26-36-0,41.9%,58.1%,-0.9
NC Central,22-31-0,41.5%,58.5%,-2.3
Alabama St,14-20-1,41.2%,58.8%,+0.3
Akron,23-33-1,41.1%,58.9%,-3.8
W Carolina,16-23-0,41.0%,59.0%,-1.5
Hofstra,16-23-0,41.0%,59.0%,-0.6
Towson,16-23-1,41.0%,59.0%,-0.6
Pepperdine,27-39-1,40.9%,59.1%,-3.0
Brown,20-29-0,40.8%,59.2%,-3.1
TN Martin,23-34-1,40.4%,59.7%,+0.5
St Peters,29-43-2,40.3%,59.7%,-3.0
Penn St,36-54-1,40.0%,60.0%,-2.0
Coppin St,24-36-1,40.0%,60.0%,-3.8
Wm & Mary,18-27-1,40.0%,60.0%,-3.5
GA Tech,40-60-0,40.0%,60.0%,-1.5
St Marys,25-38-2,39.7%,60.3%,-5.1
NC State,36-55-0,39.6%,60.4%,-1.3
Lehigh,17-26-1,39.5%,60.5%,-0.9
Northwestern,34-52-0,39.5%,60.5%,-2.1
Missouri St,30-46-1,39.5%,60.5%,-4.4
Stony Brook,21-33-0,38.9%,61.1%,-2.4
Mass Lowell,22-35-0,38.6%,61.4%,-0.8
Duquesne,29-47-2,38.2%,61.8%,-3.2
Chicago St,29-47-2,38.2%,61.8%,-3.1
Wagner,12-20-0,37.5%,62.5%,+0.5
Texas,25-43-1,36.8%,63.2%,-3.0
High Point,20-35-1,36.4%,63.6%,-4.5
Valparaiso,25-44-0,36.2%,63.8%,-2.7
Miss Val St,17-30-2,36.2%,63.8%,-3.7
Tennessee,26-48-0,35.1%,64.9%,-3.8
TX El Paso,12-23-0,34.3%,65.7%,-3.9
Jksnville St,19-37-1,33.9%,66.1%,-3.8
Tarleton St,7-14-0,33.3%,66.7%,-4.1
N Hampshire,15-30-0,33.3%,66.7%,-2.4
Merrimack,14-29-0,32.6%,67.4%,-7.1
TX A&M-Com,6-13-0,31.6%,68.4%,-0.9
Maryland ES,16-38-1,29.6%,70.4%,-4.6
Dartmouth,12-29-1,29.3%,70.7%,-3.4
