Team,Over Record,Over %,Under %,Total +/-
W Georgia,9-5-0,64.3%,35.7%,+0.8
Syracuse,71-40-0,64.0%,36.0%,+4.8
S Dakota St,84-49-1,63.2%,36.8%,+5.5
Delaware St,73-43-1,62.9%,37.1%,+5.3
NJIT,77-46-1,62.6%,37.4%,+3.2
New Orleans,67-41-2,62.0%,38.0%,+3.2
Santa Clara,66-42-4,61.1%,38.9%,+2.6
Northeastrn,89-57-1,61.0%,39.0%,+2.9
Central Ark,76-49-2,60.8%,39.2%,+4.0
Sacred Hrt,79-51-0,60.8%,39.2%,+5.2
Weber St,83-54-1,60.6%,39.4%,+2.9
Fresno St,81-53-1,60.5%,39.6%,+2.4
Columbia,68-45-3,60.2%,39.8%,+3.1
NC-Asheville,65-44-4,59.6%,40.4%,+3.6
Oral Roberts,92-63-2,59.4%,40.7%,+2.6
UNLV,71-49-0,59.2%,40.8%,+3.8
Lg Beach St,92-64-0,59.0%,41.0%,+5.0
North Dakota,92-64-1,59.0%,41.0%,+4.3
Morgan St,63-44-1,58.9%,41.1%,+2.4
South Dakota,80-56-3,58.8%,41.2%,+4.7
Indiana St,77-54-2,58.8%,41.2%,+4.8
Oregon St,67-47-0,58.8%,41.2%,+0.3
Wright St,84-59-0,58.7%,41.3%,+3.2
Michigan,66-47-0,58.4%,41.6%,+2.2
Iowa St,66-47-1,58.4%,41.6%,+3.8
UTSA,80-57-2,58.4%,41.6%,+5.1
S Indiana,25-18-0,58.1%,41.9%,+4.1
Denver,83-60-1,58.0%,42.0%,+1.7
Seattle,59-43-2,57.8%,42.2%,+2.2
LSU,64-47-1,57.7%,42.3%,+3.2
Providence,64-47-4,57.7%,42.3%,+0.6
Toledo,85-63-1,57.4%,42.6%,+4.3
Boston Col,62-46-4,57.4%,42.6%,+1.5
NC A&T,66-49-0,57.4%,42.6%,+2.7
Illinois St,74-55-2,57.4%,42.6%,+2.5
Youngs St,88-66-0,57.1%,42.9%,+2.1
Arizona,65-49-0,57.0%,43.0%,+4.0
Nebraska,70-53-1,56.9%,43.1%,+2.5
Tulane,63-48-0,56.8%,43.2%,+2.6
Bowling Grn,80-61-0,56.7%,43.3%,+2.7
Old Dominion,73-56-2,56.6%,43.4%,+2.2
St Josephs,73-56-0,56.6%,43.4%,+3.1
Holy Cross,66-51-3,56.4%,43.6%,+1.4
Hampton,62-48-0,56.4%,43.6%,+2.8
Alcorn St,76-59-0,56.3%,43.7%,+2.7
Charlotte,72-56-5,56.3%,43.8%,+2.0
Cornell,73-57-1,56.2%,43.9%,+3.3
