Team,Over Record,Over %,Under %,Total +/-
Queens,26-12-2,68.4%,31.6%,+3.9
Kentucky,54-30-0,64.3%,35.7%,+4.5
Samford,79-49-1,61.7%,38.3%,+5.8
Grd Canyon,45-28-0,61.6%,38.4%,+3.8
NC-Asheville,55-35-2,61.1%,38.9%,+2.3
Belmont,47-30-1,61.0%,39.0%,+4.1
New Orleans,72-46-1,61.0%,39.0%,+3.3
Richmond,84-54-2,60.9%,39.1%,+2.5
North Dakota,100-65-1,60.6%,39.4%,+3.6
Le Moyne,18-12-0,60.0%,40.0%,+2.5
Weber St,68-46-3,59.7%,40.4%,+3.0
Delaware St,87-59-1,59.6%,40.4%,+3.3
Wyoming,94-64-1,59.5%,40.5%,+3.1
Loyola-MD,73-50-2,59.4%,40.7%,+2.8
WI-Milwkee,94-65-0,59.1%,40.9%,+2.8
Incar Word,72-50-2,59.0%,41.0%,+3.3
Texas St,70-49-4,58.8%,41.2%,+1.8
Auburn,64-45-1,58.7%,41.3%,+3.8
Geo Mason,82-58-0,58.6%,41.4%,+2.0
Idaho St,100-71-4,58.5%,41.5%,+2.8
Northeastrn,84-60-1,58.3%,41.7%,+2.3
Mercyhurst,7-5-0,58.3%,41.7%,+4.0
Neb Omaha,99-71-0,58.2%,41.8%,+3.2
Brown,71-51-0,58.2%,41.8%,+3.0
S Dakota St,51-37-1,58.0%,42.1%,+3.0
BYU,59-43-0,57.8%,42.2%,+4.0
Air Force,111-81-2,57.8%,42.2%,+2.2
Baylor,52-38-1,57.8%,42.2%,+3.3
SC Upstate,78-57-0,57.8%,42.2%,+1.2
Oregon,60-44-0,57.7%,42.3%,+1.7
Gard-Webb,60-44-2,57.7%,42.3%,+3.1
Oregon St,99-73-1,57.6%,42.4%,+2.0
Harvard,61-45-0,57.6%,42.5%,+1.9
Tulane,96-71-2,57.5%,42.5%,+2.8
Dayton,54-40-2,57.5%,42.6%,+3.4
Lipscomb,54-40-1,57.5%,42.6%,+4.6
Columbia,79-59-1,57.3%,42.8%,+4.1
Central Ark,79-59-2,57.3%,42.8%,+3.2
E Tenn St,61-46-2,57.0%,43.0%,+0.6
Rice,90-68-1,57.0%,43.0%,+2.3
S Carolina,75-57-4,56.8%,43.2%,+2.5
South Dakota,72-55-0,56.7%,43.3%,+2.9
Youngs St,85-65-0,56.7%,43.3%,+4.5
UC Irvine,51-39-2,56.7%,43.3%,+3.9
Wofford,64-49-2,56.6%,43.4%,+3.1
SIU Edward,97-75-2,56.4%,43.6%,+1.5
Oral Roberts,75-58-1,56.4%,43.6%,+0.8
UTSA,93-72-1,56.4%,43.6%,+2.3
S Methodist,58-45-0,56.3%,43.7%,+1.3
IPFW,68-53-2,56.2%,43.8%,+3.2
TX A&M-Com,32-25-0,56.1%,43.9%,+5.0
Navy,60-47-1,56.1%,43.9%,-0.5
James Mad,74-58-0,56.1%,43.9%,+2.4
Hampton,70-55-1,56.0%,44.0%,+1.3
CS Bakersfld,66-52-0,55.9%,44.1%,+2.7
Florida Intl,90-71-2,55.9%,44.1%,+1.6
E Carolina,92-73-3,55.8%,44.2%,+1.6
W Virginia,73-58-2,55.7%,44.3%,+2.6
Missouri St,83-66-1,55.7%,44.3%,+2.2
Minnesota,90-72-2,55.6%,44.4%,+2.0
Drake,65-52-1,55.6%,44.4%,+3.0
UCSD,30-24-1,55.6%,44.4%,+4.5
Alcorn St,61-49-0,55.5%,44.6%,+2.8
Montana,59-48-0,55.1%,44.9%,+3.1
Denver,97-79-2,55.1%,44.9%,+2.1
UNLV,81-66-0,55.1%,44.9%,+2.8
N Colorado,71-58-2,55.0%,45.0%,+1.5
UCSB,55-45-3,55.0%,45.0%,0.0
