Team,Over Record,Over %,Under %,Total +/-
Lafayette,89-84-4,51.5%,48.6%,-0.4
Colorado St,163-154-2,51.4%,48.6%,+0.4
NC A&T,93-88-1,51.4%,48.6%,+0.8
Illinois Chicago,211-200-2,51.3%,48.7%,+0.8
San Diego,193-183-4,51.3%,48.7%,+0.3
Fresno St,175-166-3,51.3%,48.7%,+1.5
Mississippi,162-154-6,51.3%,48.7%,+1.6
Maryland,143-136-6,51.3%,48.8%,+1.0
Stetson,103-98-3,51.2%,48.8%,+0.5
Houston,104-99-5,51.2%,48.8%,+1.5
Evansville,209-199-4,51.2%,48.8%,+1.1
Liberty,42-40-1,51.2%,48.8%,+2.6
Milwaukee,168-160-2,51.2%,48.8%,+0.1
NC Wilmington,174-166-2,51.2%,48.8%,+0.6
E Carolina,198-189-5,51.2%,48.8%,+1.0
Albany,88-84-2,51.2%,48.8%,+1.4
Samford,157-150-2,51.1%,48.9%,+1.9
Lipscomb,69-66-2,51.1%,48.9%,-0.6
Louisiana,142-136-1,51.1%,48.9%,+0.5
Ohio St,123-118-1,51.0%,49.0%,+1.2
Sacramento St,205-197-5,51.0%,49.0%,+0.6
NC Greensboro,159-153-5,51.0%,49.0%,+0.9
Rutgers,213-205-5,51.0%,49.0%,+0.9
Charleston,110-106-1,50.9%,49.1%,+1.1
Nebraska,191-184-4,50.9%,49.1%,+1.2
Syracuse,137-132-2,50.9%,49.1%,+1.5
Alabama,142-137-6,50.9%,49.1%,+1.6
Murray St,92-89-2,50.8%,49.2%,+1.2
California,191-185-5,50.8%,49.2%,+0.8
Radford,64-62-0,50.8%,49.2%,-0.3
LSU,161-156-2,50.8%,49.2%,+0.6
Siena,163-158-2,50.8%,49.2%,+0.8
Duquesne,162-157-4,50.8%,49.2%,+1.6
Tulsa,163-158-4,50.8%,49.2%,0.0
VMI,132-128-2,50.8%,49.2%,+1.7
J Madison,168-163-4,50.8%,49.2%,+0.9
CS Fullerton,174-169-4,50.7%,49.3%,+2.4
UMass,176-171-4,50.7%,49.3%,+0.7
Charlotte,180-175-8,50.7%,49.3%,+0.5
Brown,148-144-5,50.7%,49.3%,+1.0
Temple,153-149-5,50.7%,49.3%,+1.2
C Michigan,197-192-3,50.6%,49.4%,+1.0
Pepperdine,206-201-6,50.6%,49.4%,+0.7
St Francis PA,84-82-1,50.6%,49.4%,+0.1
Florida,87-85-1,50.6%,49.4%,+1.4
Toledo,135-132-2,50.6%,49.4%,+1.2
Jacksonville St,159-156-3,50.5%,49.5%,0.0
South Carolina,179-176-8,50.4%,49.6%,+0.1
Tulane,191-188-4,50.4%,49.6%,+0.9
Detroit Mercy,202-199-6,50.4%,49.6%,+0.8
UCF,139-137-5,50.4%,49.6%,+1.1
Gardner-Webb,77-76-2,50.3%,49.7%,+0.9
San Francisco,143-142-3,50.2%,49.8%,+0.5
Penn,139-138-8,50.2%,49.8%,-0.2
Arkansas,137-136-2,50.2%,49.8%,+0.5
Miami,162-161-4,50.2%,49.9%,+0.5
Idaho,201-200-4,50.1%,49.9%,+0.2
Navy,76-76-2,50.0%,50.0%,-1.3
Grambling,70-70-2,50.0%,50.0%,-0.1
Fordham,203-203-11,50.0%,50.0%,+0.2
Belmont,53-53-0,50.0%,50.0%,-0.9
W Carolina,187-187-3,50.0%,50.0%,-0.2
Drake,162-162-3,50.0%,50.0%,+0.8
Kansas St,152-152-5,50.0%,50.0%,+1.5
Utah Valley,68-68-0,50.0%,50.0%,-0.3
N Kentucky,61-61-1,50.0%,50.0%,+0.7
Richmond,153-154-5,49.8%,50.2%,-0.1
Arkansas St,159-160-5,49.8%,50.2%,+1.3
Stanford,149-150-1,49.8%,50.2%,+0.5
Kentucky,80-81-1,49.7%,50.3%,-0.5
Louisiana Tech,126-128-2,49.6%,50.4%,-0.1
Air Force,187-190-5,49.6%,50.4%,+0.1
San Jose St,239-243-7,49.6%,50.4%,+0.7
Kansas City,119-121-3,49.6%,50.4%,-0.5
Cleveland St,174-177-5,49.6%,50.4%,0.0
Towson,169-172-8,49.6%,50.4%,+0.9
Troy,166-169-6,49.6%,50.5%,+0.6
Georgia,202-206-2,49.5%,50.5%,+0.1
Portland,192-196-4,49.5%,50.5%,+0.2
CS Bakersfield,85-87-1,49.4%,50.6%,+0.7
F Dickinson,83-85-3,49.4%,50.6%,+0.9
Chicago St,119-122-6,49.4%,50.6%,+0.4
IU Indy,159-163-2,49.4%,50.6%,+0.6
Jackson St,79-81-2,49.4%,50.6%,-0.4
E Texas A&M,39-40-0,49.4%,50.6%,+0.9
Virginia Tech,152-156-5,49.4%,50.7%,+0.7
Tenn Tech,180-185-1,49.3%,50.7%,+1.2
UTEP,135-139-3,49.3%,50.7%,+0.5
Iowa,165-170-4,49.3%,50.8%,+0.9
Akron,97-100-2,49.2%,50.8%,+1.7
The Citadel,222-229-4,49.2%,50.8%,-0.3
Canisius,181-187-9,49.2%,50.8%,+1.0
Quinnipiac,89-92-1,49.2%,50.8%,+2.2
UC Davis,144-149-5,49.2%,50.9%,+0.4
N Florida,85-88-3,49.1%,50.9%,+0.3
UMass Lowell,56-58-2,49.1%,50.9%,+1.8
E Michigan,193-200-1,49.1%,50.9%,-0.4
Oklahoma St,155-161-3,49.1%,51.0%,-0.6
Bethune,74-77-2,49.0%,51.0%,-1.3
Elon,192-200-2,49.0%,51.0%,-0.2
Valparaiso,143-149-2,49.0%,51.0%,+0.3
Marshall,143-149-5,49.0%,51.0%,+0.7
Yale,94-98-1,49.0%,51.0%,-0.2
Marist,187-195-5,49.0%,51.1%,+0.4
Texas Tech,156-163-6,48.9%,51.1%,-0.1
Harvard,105-110-0,48.8%,51.2%,-0.4
Mt St Mary's,83-87-4,48.8%,51.2%,+0.8
Florida Atlantic,139-146-3,48.8%,51.2%,+0.5
Oregon,133-140-3,48.7%,51.3%,+1.1
S Alabama,149-157-3,48.7%,51.3%,+0.3
Kennesaw St,92-97-3,48.7%,51.3%,-0.2
DePaul,225-238-7,48.6%,51.4%,+0.6
Oakland,104-110-4,48.6%,51.4%,+0.5
Indiana,155-164-7,48.6%,51.4%,-0.3
Texas A&M-CC,69-73-3,48.6%,51.4%,-0.8
App State,152-161-6,48.6%,51.4%,-0.4
SMU,117-124-3,48.6%,51.5%,-0.5
TCU,183-194-7,48.5%,51.5%,+1.0
Mercyhurst,16-17-0,48.5%,51.5%,-0.5
N Illinois,202-215-5,48.4%,51.6%,+0.7
Rice,200-213-4,48.4%,51.6%,+0.6
AR-Pine Bluff,106-113-3,48.4%,51.6%,-0.2
Drexel,149-159-3,48.4%,51.6%,+1.0
Florida St,144-154-5,48.3%,51.7%,-0.2
N Texas,129-138-6,48.3%,51.7%,+1.3
American,71-76-0,48.3%,51.7%,-0.4
Niagara,168-180-6,48.3%,51.7%,+0.9
Loyola Chi,140-150-2,48.3%,51.7%,+0.3
Minnesota,179-192-5,48.3%,51.8%,+0.3
Xavier,108-116-4,48.2%,51.8%,-0.1
Georgia So,162-174-0,48.2%,51.8%,-0.2
Louisville,107-115-3,48.2%,51.8%,-0.2
Villanova,93-100-5,48.2%,51.8%,-0.8
Texas A&M,130-140-2,48.2%,51.9%,+0.1
W Illinois,129-139-2,48.1%,51.9%,+0.3
Jacksonville,75-81-1,48.1%,51.9%,+0.5
North Carolina,87-94-1,48.1%,51.9%,-0.5
Manhattan,173-187-4,48.1%,51.9%,+0.6
S Illinois,146-158-2,48.0%,52.0%,-1.0
Fairfield,158-171-7,48.0%,52.0%,-0.3
McNeese,60-65-0,48.0%,52.0%,+1.1
Abl Christian,48-52-2,48.0%,52.0%,-1.3
Nicholls,59-64-1,48.0%,52.0%,+1.7
UCLA,129-140-3,48.0%,52.0%,+0.2
Hawai'i,129-140-7,48.0%,52.0%,0.0
Furman,127-138-2,47.9%,52.1%,-0.7
Southern Miss,170-185-6,47.9%,52.1%,-0.2
Purdue,113-123-1,47.9%,52.1%,+0.3
Monmouth,101-110-1,47.9%,52.1%,+0.9
Butler,122-133-3,47.8%,52.2%,-0.1
Stony Brook,77-84-1,47.8%,52.2%,+0.5
Utah Tech,55-60-0,47.8%,52.2%,-0.1
Bradley,164-179-3,47.8%,52.2%,-0.1
C Connecticut,86-94-1,47.8%,52.2%,-0.7
FGCU,64-70-1,47.8%,52.2%,-1.0
Cal Poly,199-218-8,47.7%,52.3%,+0.7
Little Rock,155-170-2,47.7%,52.3%,-0.1
Presbyterian,93-102-0,47.7%,52.3%,-0.4
E Kentucky,132-145-4,47.7%,52.4%,+0.8
Wofford,131-144-3,47.6%,52.4%,-1.6
La Salle,177-195-3,47.6%,52.4%,+0.1
VCU,78-86-3,47.6%,52.4%,-0.5
N Dakota St,77-85-2,47.5%,52.5%,+0.9
Texas So,65-72-2,47.5%,52.6%,+0.7
Georgia Tech,203-225-8,47.4%,52.6%,-0.1
Lindenwood,36-40-2,47.4%,52.6%,-0.6
S Florida,204-227-0,47.3%,52.7%,-0.2
St John's,186-207-6,47.3%,52.7%,+1.0
Northwestern,175-195-8,47.3%,52.7%,-0.3
E Illinois,192-214-7,47.3%,52.7%,-0.5
St Thomas,26-29-0,47.3%,52.7%,+0.1
Vanderbilt,163-182-4,47.3%,52.8%,+0.1
UT Martin,177-198-6,47.2%,52.8%,+0.7
Vermont,42-47-0,47.2%,52.8%,-0.1
Maine,92-103-2,47.2%,52.8%,-1.3
Boston U,75-84-0,47.2%,52.8%,-1.8
CS Northridge,181-203-8,47.1%,52.9%,+0.3
Kent St,105-118-5,47.1%,52.9%,-1.2
St Bonaventure,142-160-2,47.0%,53.0%,-0.4
UCSB,107-121-3,46.9%,53.1%,-0.1
Hampton,99-112-2,46.9%,53.1%,-0.2
N Arizona,180-204-3,46.9%,53.1%,-0.8
Georgia St,119-135-2,46.9%,53.2%,+0.2
Loyola Mymt,177-201-7,46.8%,53.2%,-1.8
New Mexico,117-133-3,46.8%,53.2%,+0.5
Washington St,173-197-4,46.8%,53.2%,-0.1
Colorado,152-174-1,46.6%,53.4%,-0.1
Purdue FW,96-110-5,46.6%,53.4%,-1.2
UL Monroe,180-207-10,46.5%,53.5%,-0.2
S Carolina St,93-107-0,46.5%,53.5%,-0.1
W Kentucky,107-124-4,46.3%,53.7%,-0.6
New Mexico St,107-125-5,46.1%,53.9%,-0.1
Utah,146-171-3,46.1%,53.9%,-1.1
N Iowa,110-129-2,46.0%,54.0%,-0.5
Winthrop,52-61-2,46.0%,54.0%,-0.4
Virginia,115-135-2,46.0%,54.0%,+0.3
Princeton,88-104-2,45.8%,54.2%,+0.1
UT Arlington,88-104-2,45.8%,54.2%,-0.6
Rider,142-168-2,45.8%,54.2%,0.0
UMBC,71-84-0,45.8%,54.2%,+0.3
Tarleton St,43-51-0,45.7%,54.3%,-0.3
San Diego St,90-107-3,45.7%,54.3%,-1.1
N Alabama,58-69-1,45.7%,54.3%,+0.7
Dartmouth,157-187-4,45.6%,54.4%,0.0
Southern,56-67-2,45.5%,54.5%,-1.2
Wisconsin,101-122-3,45.3%,54.7%,-0.4
E Tennessee St,72-87-4,45.3%,54.7%,-1.9
William & Mary,156-189-7,45.2%,54.8%,+0.1
Saint Peter's,150-182-10,45.2%,54.8%,-1.6
SE Louisiana,70-85-2,45.2%,54.8%,-1.4
Binghamton,91-111-3,45.1%,55.0%,-0.9
Cincinnati,99-121-3,45.0%,55.0%,-1.8
Lehigh,67-82-2,45.0%,55.0%,-0.9
Notre Dame,143-175-5,45.0%,55.0%,+0.2
Bryant,58-71-1,45.0%,55.0%,+0.6
UConn,89-109-2,45.0%,55.1%,-0.2
Michigan St,90-111-4,44.8%,55.2%,-1.0
Morehead St,141-174-2,44.8%,55.2%,-0.4
Middle Tenn,123-152-7,44.7%,55.3%,+0.2
Alabama A&M,89-110-1,44.7%,55.3%,-2.1
Norfolk St,59-73-1,44.7%,55.3%,-1.7
UC Irvine,109-136-4,44.5%,55.5%,-1.4
Miami OH,166-209-3,44.3%,55.7%,-1.0
Oklahoma,134-170-5,44.1%,55.9%,-1.8
Cal Baptist,37-47-2,44.1%,56.0%,-2.1
Illinois,117-149-4,44.0%,56.0%,-1.4
Alabama St,79-101-2,43.9%,56.1%,-0.2
Saint Louis,135-173-5,43.8%,56.2%,-1.3
SF Austin,38-49-0,43.7%,56.3%,-2.1
UC Riverside,178-230-5,43.6%,56.4%,-1.6
UAB,102-133-6,43.4%,56.6%,-0.9
Tennessee,102-133-4,43.4%,56.6%,-1.4
Davidson,81-106-4,43.3%,56.7%,+0.7
Creighton,90-119-4,43.1%,56.9%,-2.1
Stonehill,30-40-1,42.9%,57.1%,-2.2
Wagner,55-74-2,42.6%,57.4%,-1.1
Pittsburgh,111-150-2,42.5%,57.5%,-1.9
Charleston So,79-108-3,42.3%,57.8%,-1.4
Florida A&M,83-114-2,42.1%,57.9%,-1.4
Kansas,47-65-1,42.0%,58.0%,-2.2
LIU,46-64-1,41.8%,58.2%,-0.7
New Hampshire,63-97-1,39.4%,60.6%,-2.5
Merrimack,32-53-1,37.7%,62.4%,-3.8
Maryland ES,68-125-2,35.2%,64.8%,-3.0
Saint Mary's,46-89-1,34.1%,65.9%,-4.0
Colgate,28-57-1,32.9%,67.1%,-3.2
New Haven,1-5-0,16.7%,83.3%,-10.7
