Team,Over Record,Over %,Under %,Total +/-
Portland,7-1-0,87.5%,12.5%,+15.1
Denver,7-2-0,77.8%,22.2%,+12.6
Utah,5-2-0,71.4%,28.6%,+12.0
Washington,7-3-0,70.0%,30.0%,+6.5
Orlando,4-2-0,66.7%,33.3%,+1.2
New York,4-2-0,66.7%,33.3%,+5.8
Atlanta,2-1-0,66.7%,33.3%,-4.2
LA Lakers,5-3-0,62.5%,37.5%,+4.2
San Antonio,5-3-0,62.5%,37.5%,+0.9
LA Clippers,4-3-0,57.1%,42.9%,+1.8
Okla City,5-4-0,55.6%,44.4%,-2.3
Miami,2-2-0,50.0%,50.0%,+3.0
Golden State,4-4-0,50.0%,50.0%,-3.4
Houston,3-3-1,50.0%,50.0%,-0.4
Dallas,2-2-0,50.0%,50.0%,-10.5
Indiana,4-5-0,44.4%,55.6%,+6.4
Boston,2-3-0,40.0%,60.0%,+5.0
Detroit,2-3-0,40.0%,60.0%,-7.8
Cleveland,2-3-0,40.0%,60.0%,+3.1
Sacramento,3-5-0,37.5%,62.5%,-1.8
Brooklyn,1-2-0,33.3%,66.7%,-8.3
New Orleans,1-2-0,33.3%,66.7%,-9.5
Chicago,2-4-0,33.3%,66.7%,+0.3
Philadelphia,2-5-0,28.6%,71.4%,-3.9
Charlotte,2-5-0,28.6%,71.4%,-6.9
Toronto,1-3-0,25.0%,75.0%,-4.3
Phoenix,1-3-0,25.0%,75.0%,-5.0
Milwaukee,1-4-0,20.0%,80.0%,-3.5
Minnesota,1-6-0,14.3%,85.7%,-7.2
Memphis,0-5-0,0.0%,100.0%,-21.3
