Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,15-7-0,68.2%,1.7,+4.7
NC Central,65-41-3,61.3%,0.2,+1.5
SE Louisiana,75-48-2,61.0%,-2.2,+0.9
UT Arlington,103-70-6,59.5%,0.4,+1.7
Kansas,98-68-4,59.0%,12.2,+2.2
Le Moyne,25-18-1,58.1%,1.6,+3.7
St Thomas,29-21-2,58.0%,6.4,+2.3
Utah Valley,64-47-1,57.7%,4.4,+2.6
Florida A&M,94-70-0,57.3%,-7.9,+1.3
Cornell,165-123-5,57.3%,-1.6,+1.4
Robert Morris,84-63-2,57.1%,-0.7,+0.5
Michigan St,133-100-4,57.1%,8.9,+1.2
Tarleton St,37-28-0,56.9%,3.0,+1.0
Stony Brook,73-56-4,56.6%,-1.3,+0.9
Texas A&M-CC,65-50-3,56.5%,0.6,+1.0
Mississippi St,183-142-8,56.3%,1.2,+0.7
S Dakota St,81-63-2,56.3%,2.4,+1.9
Presbyterian,86-67-4,56.2%,-3.9,+0.5
Wofford,159-124-3,56.2%,2.6,+0.7
North Carolina,132-103-9,56.2%,8.1,+1.3
E Tennessee St,98-77-7,56.0%,3.4,+0.9
Valparaiso,138-109-5,55.9%,1.6,+0.7
Boston U,81-64-0,55.9%,0.6,+0.3
C Arkansas,86-68-5,55.8%,-5.8,+0.4
Lindenwood,29-23-0,55.8%,1.6,+0.3
UAB,155-123-4,55.8%,5.5,+1.0
Gonzaga,73-58-2,55.7%,15.1,+2.0
Ohio,184-147-5,55.6%,2.6,+0.5
UCSD,31-25-1,55.4%,1.8,+1.0
NW State,73-59-3,55.3%,-3.9,+0.1
Campbell,68-55-1,55.3%,-3.2,+1.2
Colgate,53-43-2,55.2%,-0.5,+0.6
Nevada,143-116-4,55.2%,1.8,+1.1
NC Asheville,66-54-2,55.0%,-1.8,+0.1
Hou Christian,85-70-3,54.8%,-5.3,+0.2
Akron,138-114-8,54.8%,6.0,+0.4
Boise St,165-137-4,54.6%,4.3,+1.1
UC Davis,138-115-4,54.6%,-2.0,+0.3
Norfolk St,60-50-0,54.6%,-1.7,+1.5
Hampton,79-66-2,54.5%,-1.1,+0.5
UMass Lowell,61-51-1,54.5%,1.0,+1.5
Binghamton,80-67-3,54.4%,-4.6,+1.1
W Kentucky,161-135-7,54.4%,2.6,+0.2
Yale,123-104-4,54.2%,1.6,+1.2
Queens,26-22-4,54.2%,-0.2,+0.8
BYU,137-116-7,54.2%,6.1,+1.6
Auburn,172-146-13,54.1%,0.8,+0.9
Syracuse,146-124-6,54.1%,4.2,+0.7
Maryland,150-128-6,54.0%,5.2,+0.2
Sam Houston,56-48-2,53.9%,5.9,+0.1
Charleston,128-110-1,53.8%,4.2,+1.1
UC Irvine,165-142-6,53.8%,2.8,+0.8
Dayton,143-124-11,53.6%,6.0,+1.0
Kentucky,113-99-3,53.3%,9.6,+0.8
Creighton,138-121-4,53.3%,5.4,+0.8
Lehigh,68-60-1,53.1%,-0.6,0.0
Kent St,137-121-9,53.1%,4.8,+0.6
Arkansas St,180-159-10,53.1%,1.8,+0.2
George Mason,166-147-6,53.0%,2.7,+0.9
Princeton,122-108-5,53.0%,1.5,-0.4
