Team,ATS Record,Cover %,MOV,ATS +/-
Stanford,286-255-12,52.9%,6.2,+0.4
Duke,416-371-17,52.9%,13.9,+0.4
New Mexico,268-239-14,52.9%,6.2,+0.6
Hofstra,213-190-10,52.9%,4.0,+0.7
Butler,299-267-17,52.8%,6.1,+1.0
Utah Tech,28-25-1,52.8%,-1.1,-0.3
VCU,310-277-13,52.8%,6.4,+0.8
Texas A&M-CC,79-71-4,52.7%,1.9,+0.7
Memphis,328-295-15,52.7%,7.8,+0.7
Nevada,252-227-12,52.6%,4.5,+0.5
Tarleton St,41-37-1,52.6%,3.1,+1.6
Abl Christian,73-66-3,52.5%,4.1,+0.5
S Florida,178-161-7,52.5%,1.0,0.0
Norfolk St,96-87-6,52.5%,1.7,+0.7
N Texas,205-186-13,52.4%,2.2,+0.5
South Dakota,108-98-3,52.4%,1.1,-0.8
Wisconsin,325-295-13,52.4%,7.1,+0.6
Marquette,277-252-8,52.4%,5.3,+0.4
Army,70-64-2,52.2%,-2.9,-0.9
Santa Clara,225-206-10,52.2%,1.0,+0.2
Weber St,221-203-9,52.1%,3.7,+0.3
San Jose St,123-113-3,52.1%,-3.3,+0.1
Incarnate Word,37-34-1,52.1%,-0.2,-0.2
Kent St,286-263-18,52.1%,4.7,+0.3
San Diego St,287-264-10,52.1%,6.1,+0.6
UCLA,316-291-10,52.1%,6.9,+0.7
Loyola Chi,218-201-9,52.0%,2.6,0.0
Belmont,171-158-7,52.0%,7.1,+0.3
St Thomas,40-37-0,52.0%,5.8,+0.7
UCF,168-156-2,51.9%,3.0,+0.2
UTEP,224-208-8,51.9%,3.2,-0.2
BYU,296-275-11,51.8%,8.2,+0.8
Utah,255-237-13,51.8%,5.9,+0.4
Princeton,216-201-5,51.8%,6.3,+0.7
Tennessee St,148-138-9,51.8%,-1.1,0.0
Middle Tenn,226-211-10,51.7%,2.9,+0.7
SE Louisiana,63-59-2,51.6%,-0.3,-0.1
Buffalo,209-196-6,51.6%,2.6,+0.8
Gonzaga,392-368-19,51.6%,14.0,+1.0
Providence,236-222-9,51.5%,3.2,+0.6
Mississippi,238-224-8,51.5%,4.3,-0.6
Charleston So,52-49-3,51.5%,0.0,+1.0
Liberty,109-103-4,51.4%,4.4,-0.2
Hampton,73-69-0,51.4%,1.5,+1.0
Long Beach St,202-191-7,51.4%,0.7,+0.3
UMBC,76-72-1,51.4%,-0.9,+1.3
CS Northridge,154-146-3,51.3%,0.1,+0.1
Prairie View,58-55-4,51.3%,-1.3,+0.9
Samford,155-147-6,51.3%,1.6,-0.1
E Tennessee St,157-149-5,51.3%,4.4,+0.4
Grand Canyon,98-93-2,51.3%,7.1,+0.7
Tennessee,295-280-8,51.3%,6.7,+0.4
The Citadel,100-95-6,51.3%,-1.7,-0.2
Colorado St,224-213-10,51.3%,3.9,+0.9
Florida,307-292-12,51.3%,9.9,+0.7
California,228-217-12,51.2%,2.5,-0.3
Monmouth,104-99-2,51.2%,-0.2,0.0
E Washington,191-182-7,51.2%,1.7,+0.3
Coastal Car,85-81-4,51.2%,2.1,-0.5
Lamar,65-62-3,51.2%,1.1,+0.5
Louisville,290-277-18,51.2%,8.9,+0.5
Brown,135-129-3,51.1%,-1.5,+1.0
Denver,159-152-10,51.1%,-0.4,-0.2
Seton Hall,226-216-9,51.1%,3.0,+0.4
North Dakota,92-88-2,51.1%,-2.2,+0.7
Furman,185-177-5,51.1%,2.6,+0.2
Virginia,260-249-14,51.1%,6.5,-0.3
Baylor,237-227-7,51.1%,7.5,+0.8
Saint Mary's,286-274-13,51.1%,8.5,+0.5
Oklahoma,269-258-11,51.0%,6.7,+0.5
UL Monroe,98-94-3,51.0%,-2.0,0.0
Michigan,272-261-7,51.0%,4.8,+0.6
Bowling Green,203-195-7,51.0%,1.0,-0.2
American,79-76-1,51.0%,0.9,+0.5
St Francis PA,55-53-3,50.9%,-2.2,-1.2
Texas A&M,218-210-5,50.9%,5.3,+0.4
UT Martin,137-132-8,50.9%,-0.5,-1.0
Stony Brook,84-81-4,50.9%,1.6,-0.7
Portland St,169-163-8,50.9%,2.0,+0.3
Cleveland St,199-192-14,50.9%,1.1,0.0
St Bonaventure,214-207-7,50.8%,1.6,-0.1
North Carolina,354-343-10,50.8%,9.4,+0.3
Texas St,102-99-8,50.8%,1.3,+0.6
N Illinois,143-139-7,50.7%,-2.9,-0.1
E Kentucky,179-174-7,50.7%,1.3,-0.3
UCSB,233-227-11,50.7%,3.4,0.0
S Illinois,238-232-17,50.6%,2.0,0.0
William & Mary,163-159-8,50.6%,-1.1,-0.2
Notre Dame,251-245-8,50.6%,5.9,+0.2
Akron,271-265-7,50.6%,5.2,+0.6
Saint Joseph's,227-222-10,50.6%,2.6,+0.4
N Colorado,141-138-6,50.5%,2.8,+0.5
UC Irvine,240-235-17,50.5%,3.5,+0.2
Green Bay,199-195-9,50.5%,0.5,-0.2
Ohio St,303-297-8,50.5%,8.2,+0.9
Bradley,217-213-8,50.5%,1.7,+0.3
St John's,223-219-12,50.5%,3.4,0.0
Clemson,232-228-10,50.4%,5.3,+0.7
Auburn,232-228-7,50.4%,5.2,-0.2
Vanderbilt,236-233-5,50.3%,3.9,+0.3
SF Austin,84-83-4,50.3%,7.6,+0.8
Rider,184-182-7,50.3%,0.8,+0.3
S Alabama,211-209-8,50.2%,1.7,-0.1
UT Arlington,110-109-3,50.2%,2.8,-0.2
Arizona,345-342-14,50.2%,9.6,+0.3
App State,181-180-9,50.1%,1.4,-0.3
Drake,208-207-12,50.1%,2.2,+0.5
Virginia Tech,210-209-6,50.1%,3.4,0.0
Georgia,208-207-5,50.1%,2.2,+0.2
Richmond,238-237-9,50.1%,1.9,0.0
Missouri St,225-224-9,50.1%,3.1,+0.1
UNLV,231-230-7,50.1%,4.3,-0.2
Wright St,227-226-12,50.1%,2.5,+0.1
C Connecticut,53-53-3,50.0%,1.3,-0.9
Jacksonville,68-68-2,50.0%,-1.3,-0.5
Wofford,195-195-6,50.0%,2.6,+0.3
Delaware St,38-38-0,50.0%,-0.9,+0.5
Arkansas St,189-189-6,50.0%,1.5,+0.1
W Kentucky,260-260-8,50.0%,4.4,-0.1
SE Missouri St,136-136-11,50.0%,-0.3,+0.5
San Francisco,218-218-11,50.0%,2.5,+0.4
Milwaukee,203-203-12,50.0%,1.0,0.0
Georgia St,155-156-4,49.8%,3.0,-0.2
Northeastern,152-153-8,49.8%,0.6,+0.2
Kentucky,348-351-17,49.8%,9.8,+0.3
Kansas,378-382-10,49.7%,11.2,+0.3
Northwestern,184-186-8,49.7%,1.7,+0.1
SMU,211-214-8,49.7%,4.7,-0.3
Marist,136-138-5,49.6%,-0.1,+0.2
Florida Intl,136-138-6,49.6%,-2.1,-0.5
W Michigan,197-200-8,49.6%,0.4,-0.1
Troy,132-134-5,49.6%,1.5,+0.4
Oregon St,172-175-8,49.6%,1.2,-0.1
Illinois,279-284-16,49.6%,7.1,+0.5
Stetson,55-56-2,49.6%,-3.6,-0.1
Maryland,270-275-12,49.5%,7.4,+0.1
South Carolina,210-214-6,49.5%,2.2,-0.5
Alcorn St,51-52-3,49.5%,0.5,0.0
West Virginia,253-258-7,49.5%,5.5,0.0
Pittsburgh,251-256-14,49.5%,7.1,+0.3
Iowa,248-253-11,49.5%,4.7,+0.1
N Kentucky,99-101-2,49.5%,3.0,+0.4
NJIT,48-49-4,49.5%,-1.8,-1.5
UAB,261-267-12,49.4%,3.9,-0.2
Louisiana,211-216-16,49.4%,1.8,-0.2
Dartmouth,84-86-3,49.4%,-2.0,+0.7
Purdue,288-295-13,49.4%,7.0,+0.1
W Illinois,82-84-1,49.4%,-1.8,-0.8
Bucknell,79-81-1,49.4%,3.4,0.0
Chattanooga,199-204-10,49.4%,2.4,-0.5
Missouri,226-232-11,49.3%,5.1,0.0
NC Asheville,75-77-3,49.3%,2.9,-0.2
Detroit Mercy,186-191-10,49.3%,1.8,-0.1
Hawai'i,216-222-7,49.3%,2.7,0.0
Bryant,68-70-2,49.3%,0.6,+0.3
Austin Peay,182-188-13,49.2%,1.0,+0.2
Boise St,240-248-9,49.2%,4.4,+0.3
Niagara,175-181-5,49.2%,-0.3,0.0
G Washington,206-213-9,49.2%,2.3,-0.1
NC Greensboro,176-182-14,49.2%,1.8,+0.5
Mississippi St,231-239-17,49.2%,5.2,+0.2
USC,240-249-3,49.1%,3.7,-0.1
Montana,214-222-11,49.1%,3.6,-0.4
Morehead St,187-194-7,49.1%,1.1,0.0
Illinois St,209-217-11,49.1%,2.5,0.0
J Madison,181-188-8,49.1%,0.2,-0.7
Dayton,275-286-6,49.0%,4.6,0.0
Drexel,171-178-10,49.0%,1.6,-0.2
Georgia Tech,202-211-5,48.9%,1.7,-0.2
McNeese,65-68-4,48.9%,1.7,+0.5
New Mexico St,213-223-7,48.9%,6.3,+0.2
CS Bakersfield,63-66-1,48.8%,-0.5,-0.1
Texas Tech,229-240-4,48.8%,5.0,-0.1
N Arizona,144-151-10,48.8%,0.4,-0.4
Oklahoma St,243-255-9,48.8%,5.9,0.0
George Mason,233-245-13,48.7%,2.8,+0.1
Fairfield,171-180-8,48.7%,0.2,-0.3
Cal Poly,133-140-7,48.7%,-2.0,0.0
FGCU,76-80-2,48.7%,2.2,-0.1
Charleston,219-231-10,48.7%,5.1,-0.6
Iona,214-226-8,48.6%,4.1,+0.2
Pepperdine,175-185-7,48.6%,-1.3,-0.3
Siena,182-193-16,48.5%,1.9,-0.1
Loyola MD,115-122-2,48.5%,-2.9,-0.5
Florida St,230-244-7,48.5%,3.7,-0.3
La Salle,164-174-9,48.5%,-1.5,+0.3
Minnesota,212-225-9,48.5%,4.0,-0.5
San Diego,177-188-4,48.5%,-0.2,0.0
Harvard,160-170-4,48.5%,2.5,-0.1
Alabama,252-268-10,48.5%,4.6,+0.1
C Michigan,155-165-13,48.4%,-1.2,-0.4
Air Force,133-142-4,48.4%,1.0,-0.3
Winthrop,103-110-3,48.4%,4.6,-0.2
Nebraska,189-202-6,48.3%,1.9,-0.4
LSU,216-231-11,48.3%,4.9,-0.2
Boston College,186-199-8,48.3%,1.9,+0.1
DePaul,153-164-10,48.3%,0.1,-0.4
Sacramento St,111-119-8,48.3%,-3.3,-0.4
Columbia,110-118-5,48.3%,0.3,-0.8
Syracuse,288-309-9,48.2%,6.7,-0.2
Mt St Mary's,68-73-2,48.2%,-0.3,+0.6
Duquesne,156-168-5,48.2%,0.2,-0.2
Bethune,52-56-2,48.2%,-3.0,-0.2
E Illinois,129-139-3,48.1%,-1.3,+0.2
Florida Atlantic,128-138-5,48.1%,1.5,+0.5
Youngstown St,127-137-12,48.1%,0.1,-0.7
High Point,76-82-1,48.1%,1.5,-1.3
Washington,231-250-7,48.0%,3.8,-0.1
Murray St,241-261-16,48.0%,7.5,+0.2
Penn,178-193-9,48.0%,3.0,-0.4
UC Riverside,128-139-5,47.9%,-2.5,-0.9
UMass,197-214-5,47.9%,-0.3,-0.4
Morgan St,58-63-1,47.9%,0.3,-1.5
Valparaiso,150-163-9,47.9%,3.6,-0.1
Arizona St,205-223-9,47.9%,2.8,-0.4
Little Rock,180-196-7,47.9%,0.4,-0.5
Indiana,245-267-12,47.9%,5.4,-0.5
F Dickinson,55-60-1,47.8%,-0.5,+0.8
New Hampshire,55-60-3,47.8%,-5.1,-1.1
Cornell,132-144-7,47.8%,1.0,-0.4
Montana St,164-179-12,47.8%,1.0,-0.4
Idaho,140-153-11,47.8%,-2.6,-0.5
CS Fullerton,160-175-12,47.8%,0.3,-0.5
Rutgers,164-180-5,47.7%,1.4,-0.3
Wyoming,193-212-10,47.7%,1.3,-0.5
Miami OH,193-213-8,47.5%,1.0,-0.4
Wagner,67-74-2,47.5%,1.3,-1.4
Seattle,85-94-2,47.5%,1.5,-0.4
Charlotte,195-216-13,47.5%,0.7,-0.6
UT Rio Grande,46-51-3,47.4%,-0.8,-1.1
N Dakota St,136-151-3,47.4%,5.3,+0.5
Pacific,198-220-12,47.4%,1.6,-0.3
Bellarmine,27-30-1,47.4%,2.7,-0.5
VMI,71-79-6,47.3%,-2.4,-0.8
Tulane,145-162-5,47.2%,-0.2,-0.5
Colorado,221-247-9,47.2%,3.3,-0.4
Tenn Tech,152-170-7,47.2%,0.1,-1.0
E Carolina,138-155-9,47.1%,-0.9,-0.7
NC State,226-254-13,47.1%,4.0,-0.2
IU Indy,79-89-2,47.0%,-0.4,-0.8
Arkansas,228-257-12,47.0%,5.7,-0.6
Georgetown,209-236-11,47.0%,5.6,-0.2
Nicholls,62-70-3,47.0%,-0.1,-0.4
S Utah,85-96-1,47.0%,-0.9,-1.2
Ohio,217-246-6,46.9%,2.3,-0.6
UC Davis,112-127-7,46.9%,-1.6,-0.5
Washington St,177-201-7,46.8%,1.4,-0.3
New Orleans,110-125-3,46.8%,-2.6,-1.1
UTSA,73-83-4,46.8%,-0.6,-0.8
Texas,266-303-7,46.8%,6.6,-0.2
Quinnipiac,87-100-5,46.5%,1.3,-0.1
Alabama A&M,40-46-1,46.5%,-1.8,-0.6
Maine,39-45-2,46.4%,-1.6,-2.2
Radford,73-85-3,46.2%,0.8,-0.6
Rhode Island,200-233-6,46.2%,1.4,-0.8
Idaho St,109-127-1,46.2%,-3.7,-0.8
Wake Forest,204-238-8,46.2%,3.1,-0.4
Chicago St,24-28-2,46.2%,-7.3,-0.7
Coppin St,36-42-2,46.2%,-1.2,-1.8
Binghamton,48-56-1,46.2%,-3.7,-0.9
Cincinnati,266-311-16,46.1%,8.7,0.0
Campbell,65-76-2,46.1%,-1.7,-0.3
Elon,122-143-5,46.0%,-1.1,-0.2
TCU,185-217-9,46.0%,4.2,-0.2
Ball St,175-206-12,45.9%,1.7,-0.5
Marshall,183-217-8,45.8%,1.6,-1.0
UMass Lowell,59-70-3,45.7%,-0.5,-1.6
Fordham,123-146-0,45.7%,-2.9,-0.6
Oral Roberts,108-129-5,45.6%,3.7,+0.2
Loyola Mymt,144-172-7,45.6%,-3.6,-1.2
W Carolina,137-164-3,45.5%,-2.6,-0.9
Boston U,80-96-7,45.5%,1.8,-0.9
Fresno St,200-241-6,45.4%,1.8,-0.7
SIU Edward,70-85-2,45.2%,-2.9,-0.5
Delaware,142-174-9,44.9%,0.0,-1.6
AR-Pine Bluff,35-43-0,44.9%,-3.8,-0.5
Lehigh,65-80-0,44.8%,1.1,-0.4
Old Dominion,212-263-10,44.6%,3.5,-0.7
E Michigan,145-180-2,44.6%,-2.7,-1.6
NC A&T,50-63-0,44.3%,-1.0,-0.3
Howard,48-62-1,43.6%,-3.5,-0.5
Rice,131-171-7,43.4%,-1.5,-1.2
Sacred Heart,52-68-2,43.3%,-2.2,-1.6
Presbyterian,42-55-2,43.3%,-4.2,-1.7
Albany,55-73-4,43.0%,0.1,-1.2
Alabama St,42-56-1,42.9%,0.7,-0.8
Portland,128-173-6,42.5%,-3.1,-1.9
Texas So,71-96-5,42.5%,2.2,-1.2
E Texas A&M,14-19-1,42.4%,-6.3,-2.5
S Indiana,14-19-1,42.4%,-0.8,-2.0
Miss Valley St,17-24-0,41.5%,-0.6,-3.6
C Arkansas,31-44-3,41.3%,-5.8,-2.2
Cal Baptist,47-67-1,41.2%,5.0,-0.9
Hou Christian,33-48-0,40.7%,-5.8,-2.3
Holy Cross,45-72-1,38.5%,-0.1,-2.1
Le Moyne,11-18-0,37.9%,-6.9,-2.1
Lindenwood,14-27-3,34.2%,-4.3,-0.9
Stonehill,11-24-1,31.4%,-7.2,-3.2
